id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,0.059444446,-,0.07852483,-
0,0.11750278,-,0.09674175,-
0,0.10684167,-,0.112479225,-
0,0.12236111,-,0.1818535,-
0,0.17563055,-,0.11015943,-
0,0.13302639,-,0.018230762,-
0,0.06343194,-,0.10714273,-
0,0.27305695,-,0.017487954,-
0,0.0014444444,-,0.0,-
0,0.23817778,-,0.2870773,-
0,0.19630694,-,0.35143355,-
0,0.11651944,-,0.27659035,-
0,0.011288889,-,0.11662646,-
0,0.050977778,-,0.1431757,-
0,0.004398611,-,0.1168008,-
0,0.20690417,-,0.076662555,-
0,0.109825,-,0.09594798,-
0,0.0094375,-,0.042856667,-
0,0.25052223,-,0.23692775,-
0,0.23225972,-,0.33145693,-
0,0.16753611,-,0.15608124,-
0,0.03623611,-,0.057325553,-
0,0.4739,-,0.4804901,-
0,0.20993611,-,0.15838663,-
0,0.08637083,-,0.14933161,-
0,0.037943054,-,0.0,-
0,0.24552777,-,0.18047367,-
0,0.16418333,-,0.109676525,-
0,0.2794597,-,0.30310276,-
0,0.028627777,-,0.019051109,-
0,0.22597222,-,0.21581396,-
0,0.25424305,-,0.18946575,-
0,0.0024222222,-,0.053685848,-
0,0.012897222,-,0.040064562,-
0,0.15214722,-,0.11772397,-
0,0.040906943,-,0.19602114,-
0,0.78785276,-,0.6329744,-
0,0.30685556,-,0.2911084,-
0,0.20376112,-,0.078969434,-
0,0.10196389,-,0.09673034,-
0,0.13464583,-,0.10331178,-
0,0.020613888,-,0.022624362,-
0,0.28720972,-,0.31127056,-
0,0.029129166,-,0.11416052,-
0,0.046215277,-,0.0,-
0,0.16908889,-,0.08886057,-
0,0.041473612,-,0.044169325,-
0,0.061058335,-,0.0,-
0,0.85978055,-,0.62852603,-
0,0.075870834,-,0.0,-
0,0.14626667,-,0.120421246,-
0,0.34450278,-,0.41302204,-
0,0.11996806,-,0.09326619,-
0,0.14001389,-,0.13591656,-
0,0.062055554,-,0.11811052,-
0,0.041836113,-,0.072608694,-
0,0.13599028,-,0.14569697,-
0,0.08976667,-,0.11575881,-
0,0.111798614,-,0.04767802,-
0,0.054255556,-,0.0,-
0,0.015998611,-,0.12871823,-
0,0.5574861,-,0.45972747,-
0,0.08232083,-,0.0,-
0,0.15724862,-,0.10619958,-
0,0.10351389,-,0.050737996,-
0,0.6421028,-,0.56726635,-
0,0.108754165,-,0.10780823,-
0,0.15536945,-,0.11744346,-
0,0.01745,-,0.0,-
0,0.12839861,-,0.023700122,-
0,0.28178334,-,0.17898339,-
0,0.25001943,-,0.32266203,-
0,0.21966666,-,0.1822206,-
0,0.1016875,-,0.03638084,-
0,0.33559304,-,0.23314697,-
0,0.0878375,-,0.077297315,-
0,0.167975,-,0.038556736,-
0,0.28970554,-,0.21818733,-
0,0.17781945,-,0.18690026,-
0,0.4627389,-,0.3316345,-
0,0.1610514,-,0.15697443,-
0,0.36913195,-,0.37911972,-
0,0.4771028,-,0.57182056,-
0,0.38100278,-,0.40173668,-
0,0.081366666,-,0.002017375,-
0,0.364525,-,0.30682626,-
0,0.056931943,-,0.3046979,-
0,0.44230556,-,0.28969932,-
0,0.0070361113,-,0.0,-
0,0.012047222,-,0.007849578,-
0,0.034340277,-,0.020061057,-
0,0.064722225,-,0.052839186,-
0,0.043093055,-,0.053994987,-
0,0.0289875,-,0.03152248,-
0,0.06355139,-,0.0,-
0,0.25398055,-,0.97672397,-
0,0.65294725,-,0.3981707,-
0,1.8188056,-,1.8506833,-
0,3.2191987,-,2.855097,-
0,2.6424541,-,1.8234179,-
0,0.3281125,-,0.020411145,-
0,1.0760958,-,0.2691216,-
0,0.31329584,-,0.21557608,-
0,0.2573014,-,0.19261721,-
0,0.43850833,-,0.4664986,-
0,0.44312638,-,0.24816579,-
0,0.7469875,-,0.585428,-
0,0.19955695,-,0.1855843,-
0,0.27360415,-,0.1605808,-
0,0.078456946,-,0.11124179,-
0,0.2145625,-,0.24948546,-
0,0.33294445,-,0.3907045,-
0,0.17205139,-,0.25796643,-
0,0.16042084,-,0.15974197,-
0,0.47476527,-,0.2653912,-
0,0.020781944,-,0.0,-
0,0.21088472,-,0.15878354,-
0,0.19112916,-,0.26590154,-
0,0.12758194,-,0.08191523,-
0,0.22059445,-,0.16480471,-
0,0.09886806,-,0.1563037,-
0,1.7591431,-,1.6311629,-
0,0.19593473,-,0.27945015,-
0,0.38635972,-,0.47579026,-
0,0.5579264,-,0.2612774,-
0,0.26518473,-,0.3655238,-
0,0.25974306,-,0.1330986,-
0,0.2894389,-,0.13308951,-
0,0.0120375,-,0.0,-
0,0.13711806,-,0.033866506,-
0,0.12621945,-,0.6453568,-
0,0.49683613,-,0.66434866,-
0,0.05410139,-,0.009958599,-
0,0.08947916,-,0.31218803,-
0,0.23239723,-,0.19712174,-
0,0.2721375,-,0.20339277,-
0,0.19341944,-,0.23174676,-
0,0.01957639,-,0.0,-
0,0.28488195,-,0.19224367,-
0,0.4192153,-,0.47405165,-
0,0.24555834,-,0.42915767,-
0,0.2902347,-,0.68200856,-
0,0.18570833,-,0.29551432,-
0,0.20383194,-,0.26446033,-
0,0.4772014,-,0.3963351,-
0,0.8447486,-,0.85175043,-
0,0.10121528,-,0.06730379,-
0,0.76728195,-,0.7602895,-
0,0.21624722,-,0.30056167,-
0,0.166575,-,0.0231057,-
0,0.064634725,-,0.08918774,-
0,0.207525,-,0.13850631,-
0,0.11755139,-,0.12463096,-
0,0.48863193,-,0.3354454,-
0,0.007170833,-,0.12097095,-
0,0.085675,-,0.46067506,-
0,0.09215695,-,0.17589413,-
0,0.3979861,-,0.39357445,-
0,0.026466666,-,0.0,-
0,0.036380555,-,0.07271835,-
0,0.03655,-,0.0,-
0,0.35573334,-,0.21501195,-
0,0.15389028,-,0.11307444,-
0,0.12903056,-,0.2283876,-
0,0.33203194,-,0.21828198,-
0,0.53498334,-,0.47468913,-
0,0.53728473,-,0.44069624,-
0,0.6171945,-,0.32500806,-
0,0.25942916,-,0.40250194,-
0,0.24635416,-,0.18039323,-
0,0.22051528,-,0.02299771,-
0,0.20611666,-,0.20678046,-
0,2.948514,-,2.644917,-
0,0.17193194,-,0.15130533,-
0,0.4429375,-,0.5233535,-
0,0.32699028,-,0.13903993,-
0,0.02180139,-,0.0130304955,-
0,0.2989514,-,0.2969674,-
0,0.019140277,-,0.06352681,-
0,0.047816668,-,0.03754213,-
0,0.07382361,-,0.09216741,-
0,0.31969443,-,0.2787184,-
0,0.16163194,-,0.14414276,-
0,0.3294625,-,0.2179403,-
0,0.274775,-,0.24526796,-
0,0.21645695,-,0.20169124,-
0,0.27616388,-,0.22819021,-
0,0.37026668,-,0.20101681,-
0,0.032790277,-,0.04171286,-
0,0.29020557,-,0.18904738,-
0,0.22335,-,0.17837673,-
0,0.16538472,-,0.19527727,-
0,0.028786112,-,0.14094576,-
0,0.054959722,-,0.005086597,-
0,0.19632778,-,0.20770079,-
0,0.1990875,-,0.07224251,-
0,0.10318334,-,0.116274595,-
0,0.09835972,-,0.023927573,-
0,0.029594444,-,0.051684838,-
0,0.058404166,-,0.07129566,-
0,0.109075,-,0.091495425,-
0,0.13077916,-,0.1591846,-
0,0.08900833,-,0.0859732,-
0,0.14547223,-,0.08725338,-
0,0.31075138,-,0.34377804,-
0,0.022969445,-,0.02868959,-
0,0.033845834,-,0.0,-
0,0.02873611,-,0.0,-
0,0.022866666,-,0.0,-
0,0.11865694,-,0.018552992,-
0,0.22133611,-,0.25249112,-
0,0.12146111,-,0.07453588,-
0,0.14136527,-,0.11945854,-
0,0.60895693,-,0.5276139,-
0,0.48685,-,0.34838793,-
0,0.04496528,-,0.078520596,-
0,0.22237778,-,0.15434535,-
0,0.06900972,-,0.026919197,-
0,0.012309723,-,0.1170979,-
0,0.014166667,-,0.10470919,-
0,0.39720556,-,0.13499622,-
0,0.22865833,-,0.11932863,-
0,0.025727779,-,0.14705263,-
0,0.009358333,-,0.007990841,-
0,0.07906111,-,0.082785204,-
0,0.32025972,-,0.26952228,-
0,0.062034722,-,0.057694476,-
0,0.052718055,-,0.10308273,-
0,0.34119582,-,0.19902581,-
0,0.018306945,-,0.0,-
0,0.065230556,-,0.14414656,-
0,0.12936944,-,0.18798119,-
0,0.0610625,-,0.020560276,-
0,0.005795833,-,0.021077823,-
0,0.14313056,-,0.12186745,-
0,0.0040458334,-,0.018666964,-
0,0.022352777,-,0.055491727,-
0,0.08674444,-,0.061376046,-
0,0.14609723,-,0.09165256,-
0,0.09658472,-,0.09316093,-
0,0.06967916,-,0.057664763,-
0,0.09856111,-,0.04879493,-
0,0.28238332,-,0.3119776,-
0,0.046008334,-,0.08213867,-
0,0.11033889,-,0.13149053,-
0,0.062154166,-,0.010158952,-
0,0.3136125,-,0.2714304,-
0,0.40664583,-,0.17973055,-
0,0.016116668,-,0.0,-
0,0.1170625,-,0.20564532,-
0,0.053745832,-,0.009580869,-
0,0.27344444,-,0.17789058,-
0,0.18742777,-,0.13585913,-
0,0.20176111,-,0.0836252,-
0,0.0042208335,-,0.0,-
0,0.3697111,-,0.17715678,-
0,0.07699167,-,0.16708502,-
0,0.031527776,-,0.0,-
0,0.052884724,-,0.12339844,-
0,0.6976,-,0.5129372,-
0,0.31295416,-,0.1616603,-
0,0.11195833,-,0.087537184,-
0,0.10796945,-,0.05432233,-
0,0.14818612,-,0.161913,-
0,0.009522222,-,0.08609401,-
0,0.030630555,-,0.099732324,-
0,0.03142639,-,0.0,-
0,0.08445694,-,0.105751514,-
0,0.12804444,-,0.07691994,-
0,0.23178194,-,0.19571522,-
0,0.13209862,-,0.026207555,-
0,0.049125,-,0.0776951,-
0,0.21796666,-,0.11493498,-
0,0.18913612,-,0.16366555,-
0,0.065943055,-,0.18455157,-
0,0.011486111,-,0.019442227,-
0,0.039184723,-,0.034491103,-
0,0.49916527,-,0.3804595,-
0,0.5098181,-,0.37920967,-
0,0.095279165,-,0.3084075,-
0,0.44632918,-,0.29192132,-
0,0.055043057,-,0.0,-
0,0.0028375,-,0.040895205,-
0,0.084565274,-,0.06607577,-
0,0.41327223,-,0.10487947,-
0,0.12832917,-,0.08349697,-
0,0.5575708,-,0.5533275,-
0,0.27564582,-,0.3206744,-
0,0.054108333,-,0.0,-
0,0.21069027,-,0.25803515,-
0,0.11459722,-,0.0,-
0,0.17372084,-,0.0,-
0,0.23204862,-,0.0,-
0,0.1496639,-,0.1912879,-
0,0.011765278,-,0.053700063,-
0,0.11547778,-,0.029293869,-
0,0.38174722,-,0.3466622,-
0,0.101020835,-,0.023106623,-
0,0.066168055,-,0.12811098,-
0,0.061684724,-,0.009903338,-
0,0.3589139,-,0.33136567,-
0,0.36582777,-,0.25121927,-
0,0.019679166,-,0.0,-
0,0.057830557,-,0.0,-
0,0.16759306,-,0.08872768,-
0,0.34525415,-,0.25351596,-
0,0.2723778,-,0.1321132,-
0,0.0063847224,-,0.0,-
0,0.061169446,-,0.0,-
0,0.056780554,-,0.0,-
0,0.13565278,-,0.15189262,-
0,0.26566944,-,0.2840669,-
0,0.022934722,-,0.0,-
0,0.0043555554,-,0.0,-
0,0.18994306,-,0.44169933,-
0,0.29070416,-,0.0,-
0,0.26355833,-,0.023393247,-
0,0.09555556,-,0.0,-
0,0.19990833,-,0.10340932,-
0,0.036159724,-,0.0,-
0,0.45070973,-,0.31907946,-
0,0.13173889,-,0.27276412,-
0,0.8074333,-,0.47342074,-
0,0.15814722,-,0.16720021,-
0,0.18239027,-,0.23545769,-
0,0.2935125,-,0.26916465,-
0,0.0811125,-,0.089505196,-
0,0.3312611,-,0.13219483,-
0,0.06968194,-,0.012839962,-
0,0.17015833,-,0.14995684,-
0,0.21689445,-,0.08874747,-
0,0.02870139,-,0.03654353,-
0,0.39661112,-,0.27322417,-
0,0.09750139,-,0.112129584,-
0,0.23414028,-,0.1831061,-
0,0.23199861,-,0.00033603236,-
0,0.4370764,-,0.48169166,-
0,0.1871625,-,0.16923927,-
0,0.10594445,-,0.14286977,-
0,0.022305556,-,0.0,-
0,0.14134723,-,0.088181436,-
0,0.4484903,-,0.49313515,-
0,0.10985139,-,0.11232966,-
0,0.17439583,-,0.075507045,-
0,0.21545833,-,0.22764069,-
0,0.034545835,-,0.09162988,-
0,0.17576806,-,0.13344295,-
0,0.05358889,-,0.0,-
0,0.09266111,-,0.0,-
0,0.040284723,-,0.12138866,-
0,0.16917917,-,0.0,-
0,0.07751389,-,0.22195959,-
0,0.5042625,-,0.24712023,-
0,0.18550834,-,0.12532616,-
0,0.348925,-,0.19655928,-
0,0.04066389,-,0.08325718,-
0,0.018981945,-,0.13589318,-
0,0.07891111,-,0.2067003,-
0,0.27003333,-,0.27559933,-
0,0.0456125,-,0.0,-
0,0.3050139,-,0.33893386,-
0,0.67275697,-,0.46765107,-
0,0.11322083,-,0.28099728,-
0,0.26559445,-,0.17094617,-
0,0.13325138,-,0.2240549,-
0,0.71434444,-,0.72843015,-
0,0.15352917,-,0.23549873,-
0,0.29646388,-,0.36977002,-
0,0.1399625,-,0.15103073,-
0,0.11829167,-,0.10805848,-
0,0.074975,-,0.061720293,-
0,0.11026806,-,0.14824809,-
0,0.0395625,-,0.14187126,-
0,0.14024028,-,0.0637795,-
0,0.1581736,-,0.11727092,-
0,0.18276945,-,0.0,-
0,0.04510278,-,0.0,-
0,0.10085556,-,0.11255175,-
0,0.21537639,-,0.0,-
0,0.029080555,-,0.066682115,-
0,0.09282639,-,0.027937245,-
0,0.055644445,-,0.0026564784,-
0,0.0698125,-,0.18715198,-
0,0.27141526,-,0.25061157,-
0,0.13848333,-,0.11787155,-
0,0.20647222,-,0.26338625,-
0,0.26910833,-,0.27882364,-
0,0.14965,-,0.08493024,-
0,0.18211806,-,0.16096324,-
0,0.26886111,-,0.33426583,-
0,0.013986111,-,0.0,-
0,0.030602777,-,0.0,-
0,0.21470138,-,0.20863485,-
0,0.07037083,-,0.020284753,-
0,0.15765834,-,0.13373993,-
0,0.0057430556,-,0.14928819,-
0,0.0030972222,-,0.0,-
0,0.018972222,-,0.0,-
0,0.23789027,-,0.17572737,-
0,0.11680555,-,0.03675967,-
0,0.06252083,-,0.107231244,-
0,0.04815139,-,0.015345316,-
0,0.114559725,-,0.110241294,-
0,0.5180681,-,0.34413242,-
0,0.099159725,-,0.029393908,-
0,0.4772236,-,0.32526526,-
0,0.25959027,-,0.21721756,-
0,0.033005554,-,0.07884441,-
0,0.07225556,-,0.109501764,-
0,0.005897222,-,0.10385275,-
0,0.15182638,-,0.07166126,-
0,0.016375,-,0.0,-
0,0.04768472,-,0.0,-
0,0.5564306,-,0.6926879,-
0,0.3876236,-,0.19437742,-
0,0.040908333,-,0.06402217,-
0,0.06753194,-,0.04703011,-
0,0.03740278,-,0.012118865,-
0,0.10132778,-,0.0,-
0,0.09196389,-,0.09516056,-
0,0.019393055,-,0.056516368,-
0,0.6583264,-,0.37436637,-
0,0.10684445,-,0.16025752,-
0,0.08646667,-,0.043728534,-
0,0.07565972,-,0.027840506,-
0,0.041880555,-,0.0,-
0,0.23914306,-,0.24970081,-
0,0.06544583,-,0.15874897,-
0,0.097844444,-,0.023748007,-
0,0.12442361,-,0.0,-
0,0.03724861,-,0.0,-
0,0.19134305,-,0.29722205,-
0,0.21781111,-,0.22682452,-
0,0.028469445,-,0.0,-
0,0.20508473,-,0.2257303,-
0,0.498025,-,0.45724517,-
0,0.11497222,-,0.1460842,-
0,0.17273195,-,0.11441389,-
0,0.053576387,-,0.2216714,-
0,0.12504722,-,0.2538482,-
0,0.27444166,-,0.10933752,-
0,0.086129166,-,0.12784132,-
0,0.038608335,-,0.09555593,-
0,0.31208056,-,0.35859272,-
0,0.2494111,-,0.21242839,-
0,0.060895834,-,0.0063929297,-
0,0.005234722,-,0.0,-
0,0.0022152779,-,0.13403429,-
0,0.28943333,-,0.43720624,-
0,0.1124625,-,0.10336012,-
0,0.1895875,-,0.30630502,-
0,0.06983056,-,0.107337296,-
0,0.15799722,-,0.19564638,-
0,0.2708236,-,0.37205046,-
0,0.2380139,-,0.25587615,-
0,0.23055278,-,0.1665445,-
0,0.15307778,-,0.0,-
0,0.13516806,-,0.15346342,-
0,1.00295,-,0.8818941,-
0,0.22676806,-,0.413092,-
0,0.22977638,-,0.24963912,-
0,0.24983472,-,0.15187164,-
0,0.12383611,-,0.10545373,-
0,0.010680555,-,0.0837262,-
0,0.073275,-,0.06464212,-
0,0.19885972,-,0.10915013,-
0,0.037754167,-,0.0,-
0,0.006834722,-,0.0,-
0,0.039994445,-,0.0011535287,-
0,0.25912362,-,0.18302783,-
0,0.056191668,-,0.0,-
0,0.058281943,-,0.0,-
0,0.08223333,-,0.05976608,-
0,0.060152777,-,0.0,-
0,0.06331806,-,0.10664989,-
0,0.0279375,-,0.0829584,-
0,0.008666666,-,0.0,-
0,0.05487361,-,0.04505949,-
0,0.011204166,-,0.08031243,-
0,0.15331806,-,0.26273656,-
0,0.41183472,-,0.40428895,-
0,0.40084583,-,0.2527714,-
0,0.0075,-,0.0,-
0,0.12221806,-,0.08577871,-
0,0.10941111,-,0.10285318,-
0,0.1622125,-,0.10065794,-
0,0.13671945,-,0.21834484,-
0,0.056004167,-,0.051762324,-
0,0.0026402778,-,0.0,-
0,0.54232085,-,0.325915,-
0,0.085216664,-,0.07239546,-
0,0.09008611,-,0.05073082,-
0,0.0020972223,-,0.054010276,-
0,0.12523472,-,0.15539329,-
0,0.018786112,-,0.016907472,-
0,0.22011112,-,0.30285764,-
0,0.106945835,-,0.13115801,-
0,0.07808056,-,0.016076278,-
0,0.2401625,-,0.30521753,-
0,0.14874722,-,0.122296795,-
0,0.052115276,-,0.092089206,-
0,0.0242375,-,0.0,-
0,0.10186528,-,0.09069337,-
0,0.045593057,-,0.0,-
0,0.07769861,-,0.1047654,-
0,0.0252875,-,0.0,-
0,0.12797777,-,0.017577913,-
0,0.013930555,-,0.0,-
0,0.015130555,-,0.0,-
0,0.18987222,-,0.19944015,-
0,0.0075180554,-,0.0,-
0,0.036205556,-,0.16487837,-
0,0.32883194,-,0.14856403,-
0,0.23622917,-,0.1467701,-
0,0.23940556,-,0.20727754,-
0,0.20379166,-,0.23850271,-
0,0.046238888,-,0.045135852,-
0,0.08891667,-,0.104866534,-
0,0.083108336,-,0.08471304,-
0,0.10921667,-,0.1125965,-
0,0.49041945,-,0.40460736,-
0,0.76923335,-,0.50085896,-
0,0.14405277,-,0.31678927,-
0,0.11285,-,0.022567902,-
0,0.3813639,-,0.41155282,-
0,0.27245417,-,0.0,-
0,0.17481805,-,0.20926934,-
0,0.14707084,-,0.019282166,-
0,0.035663888,-,0.0635456,-
0,0.08520417,-,0.22934729,-
0,0.22197638,-,0.25075746,-
0,0.19789167,-,0.1745336,-
0,0.11274444,-,0.11071749,-
0,0.0962375,-,0.06614649,-
0,0.06277222,-,0.0661345,-
0,0.06709861,-,0.016560044,-
0,0.033569444,-,0.0,-
0,0.07001805,-,0.060948912,-
0,0.09102639,-,0.0974077,-
0,0.0704875,-,0.04859041,-
0,0.25464305,-,0.20921558,-
0,0.2186375,-,0.21683112,-
0,0.020926388,-,0.0,-
0,0.059638888,-,0.0,-
0,0.012977778,-,0.0,-
0,0.014919444,-,0.062111203,-
0,0.051179167,-,0.10902038,-
0,0.114925,-,0.23520038,-
0,0.06657222,-,0.054570872,-
0,0.2772597,-,0.36979458,-
0,0.3420472,-,0.30879566,-
0,0.24153055,-,0.23724464,-
0,0.21062084,-,0.16161063,-
0,0.09336667,-,0.13261029,-
0,0.3373125,-,0.28956252,-
0,0.10315139,-,0.1216874,-
0,0.065825,-,0.0,-
0,0.20437083,-,0.27866682,-
0,0.069797225,-,0.016906422,-
0,0.08409306,-,0.0,-
0,0.2236514,-,0.2590148,-
0,0.17014167,-,0.27122727,-
0,0.0314,-,0.2502638,-
0,0.12685417,-,0.114560425,-
0,0.08893195,-,0.10727802,-
0,0.12471667,-,0.010061238,-
0,0.0432,-,0.0,-
0,0.15483612,-,0.061298694,-
0,0.0154875,-,0.0,-
0,0.007983333,-,0.0,-
0,0.12395417,-,0.0,-
0,0.0528125,-,0.0,-
0,0.0029875,-,0.05130524,-
0,0.20990416,-,0.1018461,-
0,0.38052917,-,0.26080438,-
0,0.22749166,-,0.09389007,-
0,0.20256111,-,0.19818297,-
0,0.0219625,-,0.19930679,-
0,0.099308334,-,0.12401712,-
0,0.04179861,-,0.040654738,-
0,0.076911114,-,0.113168836,-
0,0.3276875,-,0.3094792,-
0,0.09627222,-,0.32058248,-
0,0.28068057,-,0.20474806,-
0,0.2835139,-,0.15754601,-
0,0.07085972,-,0.11975823,-
0,0.055823613,-,0.0,-
0,0.047643054,-,0.0,-
0,0.11518611,-,0.11635263,-
0,0.24937083,-,0.17092453,-
0,0.20697361,-,0.11511858,-
0,0.33136806,-,0.24116573,-
0,0.63733613,-,0.5863813,-
0,0.7959194,-,0.8429366,-
0,1.5283694,-,1.4671543,-
0,4.962578,-,3.9574533,-
0,0.40790278,-,0.32128334,-
0,0.24969722,-,0.18914112,-
0,0.15284167,-,0.03399096,-
0,0.42039168,-,0.2619538,-
0,0.111502774,-,0.2398434,-
0,0.008390278,-,0.0031092428,-
0,0.029281944,-,0.031403404,-
0,0.05776667,-,0.036035683,-
0,0.03319722,-,0.11150037,-
0,0.015945833,-,0.0039831214,-
0,0.09352222,-,0.20091084,-
0,0.26944444,-,0.3777643,-
0,0.58505833,-,0.36282253,-
0,0.665418,-,0.55551505,-
0,0.18990834,-,0.13438903,-
