id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
109,13.782361,113.2,11.093459,32.152813
110,3.64,6.0,17.337357,15.788737
111,28.08125,27.0,33.91677,31.921099
112,5.5019445,9.0,9.212468,12.930627
113,24.693472,30.0,21.311281,23.764679
114,5.5945835,9.0,5.272115,14.250243
115,30.684584,196.0,19.889973,39.603676
116,15.632639,42.5,30.991676,30.547812
117,50.42625,27.0,15.951638,18.312387
118,34.8925,30.0,26.338129,23.370754
119,1.8981944,12.0,9.0464735,18.792545
120,27.003334,24.0,22.566252,20.227764
121,30.501389,24.0,19.3178,17.624622
122,11.322083,39.0,30.329731,30.995672
123,13.325139,55.0,47.173782,70.278
124,15.352917,30.0,16.70709,29.340923
125,13.99625,15.0,20.673613,21.400677
126,7.4975,12.0,10.630681,18.242691
127,3.95625,12.0,21.239912,16.351574
128,17.790417,30.0,107.48904,110.13184
129,39.618057,39.0,32.865788,28.381258
130,44.156807,36.0,51.749866,43.83002
131,5.224583,12.0,7.35835,13.888494
132,12.355833,9.0,30.718428,27.965393
133,21.850973,24.0,46.063477,47.22907
134,2.1434722,3.0,12.821025,16.728224
135,23.270277,27.0,12.146873,19.871536
136,14.609861,15.0,16.010553,16.739033
137,32.679443,54.0,27.30586,35.58672
138,17.860277,45.0,20.654802,34.530594
139,0.77569443,6.0,5.7056484,16.682247
140,0.80319446,3.0,6.8778887,19.09041
141,25.921389,27.0,33.135746,29.551868
142,15.67625,33.0,21.099005,21.304352
143,36.969307,45.0,27.968416,40.745697
144,2.271389,3.0,8.558943,11.423728
145,3.79,12.0,11.441949,18.285278
146,2.896389,6.0,3.4811563,15.746386
147,7.3970833,21.0,9.061236,27.23102
148,2.9454167,4.5,4.1515527,18.271362
149,15.846111,12.0,26.17683,17.901234
150,0.24291667,3.0,19.464027,16.187609
151,5.4965277,9.0,20.314465,13.143807
152,2.406389,30.0,32.06312,33.402977
153,9.00875,24.0,22.539288,21.796272
154,21.938334,42.0,44.429108,38.54721
155,5.122083,24.0,21.199907,36.50869
156,1.2805556,6.0,18.023914,16.73012
157,17.526527,24.0,24.525679,25.348103
158,2.7355556,3.0,9.964509,13.752643
159,7.622361,12.0,7.4080606,17.740154
160,34.03528,24.0,107.03854,107.1055
161,13.261806,27.0,34.171158,27.529472
162,35.400417,42.0,43.896027,45.193592
163,13.998611,21.0,13.252778,18.751509
164,6.545,12.0,12.058172,20.167345
165,52.451805,114.0,38.283577,52.7997
166,6.116667,6.0,11.3913355,14.800067
167,3.5118055,3.0,9.677245,13.79405
168,7.277639,18.0,10.340668,20.329824
169,16.630278,33.0,15.2159815,26.852634
170,2.3576388,9.0,10.425684,37.52385
171,8.48625,15.0,18.60688,18.31801
172,6.7793055,24.0,22.821678,22.725716
173,18.71625,39.0,21.349115,30.032265
174,2.2305555,6.0,17.043764,16.658436
175,44.84903,69.0,45.57026,42.84742
176,17.439583,12.0,15.1179495,13.835913
177,3.4545834,18.0,8.949769,22.5672
178,5.358889,15.0,5.688201,17.653343
179,4.0284724,15.0,18.087978,32.897614
180,4.7215276,6.0,4.9683285,18.904654
181,13.357778,15.0,23.490265,18.602028
182,18.485,15.0,18.014204,16.464207
183,29.255556,21.0,35.530205,22.74503
184,21.953888,27.0,12.820811,23.990273
185,4.107917,6.0,31.930674,21.403042
186,37.360695,21.0,51.7201,42.93574
187,14.470695,70.5,26.827604,37.24026
188,1.0126389,3.0,15.30788,12.71159
189,40.527084,45.0,20.26188,28.26368
190,12.3336115,18.0,13.2689295,15.957585
191,4.0259724,9.0,10.237329,16.169376
192,230.43944,276.0,103.65643,115.99449
193,1.2920834,12.0,26.119902,23.977264
194,25.006945,24.0,26.561172,32.109768
195,3.6022222,6.0,13.823946,15.375634
196,2.97625,15.0,9.051683,20.465284
197,18.69125,30.0,34.269753,40.317436
198,27.461527,33.0,14.965331,19.430542
199,7.652639,9.0,9.669501,12.8913
200,0.92583334,3.0,13.930348,17.224268
201,1.6259723,3.0,21.175257,26.223242
202,0.15458333,3.0,9.138719,38.588223
203,16.773333,30.0,18.30988,19.715687
204,1.7506944,3.0,6.537103,17.082394
205,18.594862,24.0,21.652811,26.128662
206,14.937917,21.0,19.900448,21.060425
207,19.85736,27.0,29.223835,31.893967
208,2.2509723,3.0,7.49797,10.810764
209,0.33708334,3.0,6.3906646,13.338065
210,5.6245832,24.0,8.584419,27.277746
211,3.7573612,9.0,5.5482807,9.879561
212,19.636806,39.9,0.22750938,16.528164
213,2.2975,3.0,7.600719,5.0086956
214,5.485139,3.0,9.535917,6.5937967
215,3.2965279,3.0,16.093952,12.585212
216,10.014305,9.0,18.75109,11.65531
217,48.90875,45.0,25.69417,34.144264
218,47.922916,33.0,51.20317,43.311226
219,4.630139,9.0,22.581194,32.532093
220,21.976805,30.0,21.316553,24.844463
221,30.649027,30.0,21.859234,24.51368
222,17.23889,18.0,26.186274,19.406364
223,4.9670835,9.0,16.775452,18.863026
224,15.503333,30.0,86.88094,96.270134
225,55.191944,102.0,43.10413,35.837868
226,12.947222,33.0,37.317883,30.161358
227,35.915695,27.0,17.662123,20.369968
228,23.257223,27.0,9.5589905,24.601389
229,4.0669446,12.0,29.771221,35.59375
230,2.065,6.0,9.522695,13.416789
231,3.2129166,12.0,7.796545,13.7866
232,14.328889,21.0,16.463463,22.829763
233,13.174167,39.0,26.172226,37.00107
234,4.345,44.1,8.3755245,25.637646
235,30.05611,24.0,13.503274,23.436733
236,10.866528,48.0,6.2774506,29.549423
237,6.6284723,9.0,19.144846,19.413792
238,10.166528,48.0,21.952082,27.265997
239,4.6458335,6.0,18.976873,24.062958
240,13.9725,12.0,9.910708,15.776816
241,9.855416,15.0,11.106336,16.718994
242,2.2105556,3.0,5.636677,25.276289
243,3.8627777,6.0,2.8370352,9.901643
244,1.6083333,3.0,23.518496,20.499651
245,22.06625,18.0,10.154712,10.93198
246,6.3119445,12.0,3.4018703,5.874625
247,20.99,12.0,13.380816,15.215954
248,13.791528,12.0,17.80395,11.116519
249,23.928612,18.0,32.84566,24.305967
250,82.16209,81.0,46.549786,49.63244
251,2.4430556,28.7,29.92079,40.476192
252,42.420696,36.0,45.9681,34.68969
253,0.6901389,3.0,11.195695,14.347538
254,15.252084,18.0,32.722855,25.550896
255,27.867916,51.0,15.485941,30.77285
256,18.843195,24.0,94.553246,92.43053
257,43.961807,42.0,58.354153,58.783245
258,3.9555554,18.0,11.723582,20.585758
259,19.265139,18.0,28.256193,22.539694
260,6.7266665,6.0,23.186115,18.549171
261,18.799028,24.0,17.681717,23.023804
262,1.1209723,3.0,9.271273,11.901548
263,1.8959723,3.0,8.0810375,13.9123125
264,46.65917,60.0,28.674776,32.613766
265,15.341389,39.0,19.120604,31.63161
266,10.163195,58.6,23.297169,31.737879
267,4.485417,24.0,16.654858,24.106335
268,1.7756945,9.0,0.0,22.278374
269,25.234167,39.0,17.802572,24.679035
270,21.005972,30.0,16.996109,25.609474
271,25.476805,36.0,22.048376,23.975332
272,6.06125,3.0,11.496712,15.225882
273,11.150556,12.0,12.977701,16.60111
274,9.699445,30.0,6.992782,21.977139
275,20.414722,27.0,3.1703548,11.075757
276,7.751389,6.0,6.064184,14.467547
277,18.550833,12.0,21.332054,18.68074
278,4.066389,9.0,2.7521954,3.654311
279,7.891111,27.0,13.271197,24.26059
280,4.56125,3.0,22.124079,15.951213
281,67.275696,51.0,37.881245,38.91996
282,26.559444,27.0,79.08802,77.90123
283,71.43445,79.2,43.116936,44.78997
284,29.646389,30.0,35.22506,31.377674
285,11.829166,21.0,12.786641,16.926886
286,11.026806,24.0,11.891873,20.53622
287,14.024028,15.0,15.292973,20.11999
288,7.985833,12.0,22.635159,24.910812
289,20.039722,104.2,51.90815,49.6498
290,5.9270835,27.0,8.715756,18.598934
291,4.0554166,12.0,10.938012,23.528193
292,9.555695,6.0,21.045479,17.350311
293,9.9070835,21.0,13.297235,22.712563
294,13.505139,12.0,12.534368,15.970443
295,27.671112,27.0,12.305408,22.87952
296,1.1769445,15.0,21.09989,24.570143
297,41.972916,42.0,35.827217,33.99623
298,7.211111,17.5,13.906651,19.72396
299,5.7676387,12.0,18.15265,21.277878
300,4.126389,24.0,12.186957,30.282946
301,0.78208333,3.0,16.831053,15.954707
302,7.4238887,12.0,17.500837,20.971394
303,21.855139,30.0,14.6374445,21.471004
304,27.86139,33.0,17.615416,24.545519
305,16.403473,24.0,15.819051,21.862923
306,3.541111,21.0,8.065859,23.043234
307,7.1847224,39.0,11.507934,23.359562
308,41.256527,33.0,4.3188796,15.46486
309,31.382917,27.0,27.227533,23.00513
310,21.160973,15.0,22.238539,15.652169
311,14.52875,12.0,11.584423,18.848991
312,21.389305,12.0,26.139446,19.08613
313,25.519444,30.0,22.426332,29.354015
314,45.340416,102.0,44.853615,42.223095
315,45.419582,57.0,35.713867,47.505344
316,52.39,48.0,46.99162,37.452194
317,12.503472,21.0,13.492322,17.037186
318,1.7218056,12.0,8.90622,18.0592
319,3.6488888,3.0,17.820333,19.928051
320,19.145277,36.0,24.146198,22.557976
321,2.4947221,21.0,1.6531657,11.150184
322,10.02,27.0,18.506357,26.945652
323,20.969305,36.0,11.525411,23.73561
324,7.1720834,30.0,30.381275,37.447044
325,6.5175,15.0,25.433428,27.50687
326,20.463055,21.0,13.234441,20.705908
327,6.59375,15.0,9.669469,20.60379
328,5.489861,12.0,7.86103,18.56093
329,9.207778,30.0,15.450101,25.307684
330,3.4948611,6.0,15.069467,18.544605
331,6.026528,12.0,11.246276,19.19427
332,1.4497222,3.0,0.0,13.75134
333,7.5855556,15.6,9.642419,22.05257
334,0.4298611,18.0,12.559854,25.823257
335,21.374445,60.2,18.086346,21.07135
336,6.3256946,36.0,3.5501704,18.154417
337,19.740278,12.0,18.422762,14.522075
338,10.693472,15.0,32.853416,22.698551
339,14.321667,82.3,37.19297,42.856632
340,4.471389,12.7,15.25451,31.496853
341,21.03764,36.0,12.390104,22.316097
342,2.27875,12.0,3.7519116,24.044073
343,1.2191666,12.0,3.6479197,31.353088
344,5.151111,9.0,15.465927,45.94532
345,20.650555,33.0,20.684336,29.817253
346,1.5730555,3.0,15.714194,17.445738
347,76.26722,57.0,54.46736,45.51856
348,30.826944,27.0,34.39202,31.043251
349,10.508194,12.0,12.422061,22.420708
350,1.7994444,9.0,13.1805105,24.008247
351,18.709028,27.0,38.391697,34.727524
352,14.8675,33.0,16.209538,25.04114
353,18.276945,162.9,8.631118,21.035128
354,24.813194,48.0,21.645256,34.697567
355,0.27055556,3.0,2.0748053,19.798784
356,2.2295833,3.0,11.469691,32.815834
357,46.083473,51.0,43.979202,36.28502
358,13.383611,18.0,33.713047,25.996176
359,1.9019444,3.0,10.608653,15.1161585
360,18.240973,15.0,17.341215,16.468674
361,0.8105556,6.0,13.608556,17.95581
362,24.136806,24.0,18.870777,21.254894
363,21.954166,18.0,17.440296,16.12065
364,6.885139,48.0,0.0,19.800278
365,32.934307,30.0,1.9450434,24.42418
366,0.0054166666,3.0,8.431589,29.793129
367,6.2520833,18.0,8.396239,33.017643
368,11.455973,18.0,10.949601,22.144943
369,9.915972,6.0,25.083952,16.917978
370,25.959028,21.0,36.03282,25.58924
371,8.2902775,40.2,11.985627,39.97001
372,0.5897222,9.0,6.5554495,35.934013
373,3.3043056,6.0,15.391787,17.912008
374,9.510417,18.0,8.718363,18.829704
375,16.770555,72.0,14.226615,41.46775
376,3.8006945,6.0,16.325945,46.344017
377,0.6223611,12.0,10.253259,17.039442
378,2.5445833,12.0,15.559569,22.557304
379,50.31375,39.0,40.35119,35.117706
380,10.8975,30.0,27.444681,29.102577
381,19.389305,27.0,13.887277,25.517582
382,0.3925,12.0,5.664796,29.24864
383,29.637222,27.0,47.262074,40.425606
384,2.3459723,3.0,9.678533,14.615761
385,6.25375,75.0,15.05935,27.537659
386,10.085556,24.0,17.634857,22.03059
387,2.9080555,20.9,5.4638095,26.65812
388,23.352222,49.8,15.516523,25.342709
389,21.522638,30.0,26.734728,28.71931
390,11.28125,27.0,19.971346,27.85397
391,6.3108335,18.0,15.798564,16.936897
392,5.9511113,9.0,9.645983,18.207409
393,26.12861,48.0,26.222395,26.416002
394,23.042639,24.0,10.879784,15.854436
395,3.175,3.0,14.52986,12.102414
396,14.047083,90.0,22.793205,39.471703
397,1.8972223,3.0,4.1337423,14.860122
398,2.988889,12.9,6.7288938,26.49375
399,9.957639,12.0,7.167831,30.41753
400,1.8634722,12.0,15.774274,21.479881
401,36.256668,30.0,27.920149,26.441029
402,68.192085,42.0,57.435165,45.23648
403,7.2255554,31.9,20.537504,52.09033
404,2.7822223,6.0,5.9412084,34.40847
405,1.6375,3.0,13.947181,17.24771
406,1.43875,21.0,7.205381,21.012032
407,6.5209723,67.5,27.00862,56.084427
408,1.6566666,3.0,16.134243,47.73258
409,18.893888,33.0,29.796757,31.911163
410,6.2429166,39.0,15.458231,27.49908
411,37.50861,45.0,40.052814,36.457165
412,68.9525,60.0,33.527317,37.000954
413,10.769584,54.0,16.0069,32.33215
414,1.9490278,9.5,9.349541,16.269424
415,28.377222,57.0,27.070086,38.05356
416,15.817361,33.0,14.342565,28.513699
417,22.993889,69.0,16.94642,28.96961
418,3.9405556,9.0,10.417171,19.95921
419,1.1545833,3.0,2.4482636,19.803402
420,2.797639,9.0,10.010392,29.039616
421,9.1375,12.0,30.363222,25.074867
422,25.037222,51.0,26.559034,28.693758
423,9.622222,21.0,10.26065,24.869797
424,8.389305,9.0,12.972129,21.607481
425,21.14236,51.0,25.522047,24.841858
426,3.6623611,9.0,13.791186,17.93665
427,6.8959723,27.0,8.606213,13.467321
428,1.1447222,9.0,19.42049,50.107864
429,1.9413888,3.0,4.973211,14.964246
430,11.680555,24.0,0.6106645,14.960653
431,2.9154167,18.0,6.685656,32.2059
432,0.10888889,3.0,13.517621,17.723804
433,33.746666,30.0,46.387012,37.931347
434,30.336945,33.0,25.793388,31.30695
435,1.1618055,3.0,3.3878508,28.418993
436,6.211111,18.0,14.292327,35.185814
437,22.77486,39.0,22.035234,24.286406
438,2.0033333,9.0,14.072887,31.059196
439,12.893473,82.3,24.633406,56.9974
440,30.393194,51.0,6.583275,34.56706
441,54.064026,36.0,34.938927,33.65836
442,3.7015278,27.0,15.679405,22.63847
443,29.473194,18.0,36.298397,26.527636
444,20.847918,24.0,33.407776,27.851414
445,15.49625,30.0,11.875154,41.483448
446,4.019583,6.0,1.893577,19.561172
447,21.390694,39.0,23.75643,37.569443
448,0.3611111,3.0,12.951201,16.193983
449,1.1395833,6.0,18.076147,16.497374
450,14.879167,18.0,14.939931,15.285646
451,15.974861,45.0,2.0886917,26.408375
452,5.5644445,27.0,10.431815,27.881268
453,27.141527,42.0,23.375587,31.249523
454,20.647223,33.0,28.73282,26.872326
455,14.965,18.0,12.841033,18.94347
456,26.88611,51.0,22.142883,25.74392
457,3.0602777,6.0,11.762413,15.72024
458,7.037083,6.0,10.276536,16.933594
459,0.17180556,12.0,4.798546,22.695694
460,4.882639,38.9,18.689487,50.57314
461,15.221806,33.0,13.395814,20.563599
462,0.82430553,3.0,1.7827934,18.77344
463,16.509583,33.0,7.1248136,19.444756
464,56.510693,49.2,26.654226,26.119175
465,46.7475,42.0,50.895943,45.01367
466,9.943055,18.0,37.20407,31.4794
467,11.613334,15.0,0.0,25.095814
468,10.64,15.0,2.115831,19.964796
469,5.2840276,6.0,9.187737,20.953617
470,28.44375,134.9,24.62651,49.537827
471,1.1252778,9.6,27.343885,59.74992
472,1.5034722,3.0,5.594906,30.414173
473,36.63486,36.0,33.018555,31.860628
474,3.9993055,3.0,12.02065,15.193188
475,12.545417,15.0,18.903221,22.530966
476,9.668056,27.0,30.489906,32.00775
477,6.2298613,24.0,10.871642,36.124332
478,11.644584,30.0,5.611941,21.917099
479,17.008612,18.0,29.971891,27.422035
480,27.651806,48.0,28.5859,25.920017
481,4.425833,21.0,15.442488,20.498413
482,5.792778,6.0,6.3163524,12.34098
483,3.229861,9.0,0.0,25.08516
484,1.3727778,3.0,32.62495,32.710453
485,32.538055,39.0,50.982845,41.764587
486,20.109028,21.0,16.095829,24.281425
487,17.672361,24.0,20.669386,19.725916
488,13.137917,18.0,15.539418,19.239271
489,16.519306,18.0,14.922811,16.129131
490,35.136806,48.0,15.556753,28.448961
491,0.57430553,7.0,8.2081375,23.901136
492,8.991111,53.1,21.587376,30.553452
493,3.2819445,6.0,7.1332946,18.753822
494,2.0456944,9.0,5.5454636,20.828472
495,3.716389,6.0,5.073679,15.483085
496,21.134027,12.0,17.19622,15.094403
497,77.83708,72.0,52.69098,49.65167
498,16.843195,36.0,35.18507,32.879124
499,6.3955555,27.0,6.9180856,21.03297
500,6.897917,26.6,16.82283,17.625538
501,9.070556,30.0,15.2176485,21.88768
502,2.896389,3.0,33.16214,34.66883
503,10.817639,53.8,2.1006346,23.279972
504,7.1338887,27.0,9.419014,33.41923
505,48.57028,54.0,35.139194,35.832592
506,7.1230555,18.0,10.273934,16.862514
507,0.57125,9.0,8.537246,16.211477
508,16.113611,15.0,19.001078,22.282204
509,0.6125,9.0,8.514245,32.65325
510,2.5831945,9.0,6.3457437,25.05337
511,13.090138,27.0,18.724092,25.581741
512,50.465137,231.0,23.120287,23.456844
513,4.5205555,21.0,5.9449296,15.319524
514,17.071667,21.0,13.40156,14.127089
515,30.210417,138.4,15.8164835,42.665623
516,43.174446,33.0,36.38176,38.34751
517,18.242916,33.0,25.314264,34.78172
518,11.5675,21.0,12.986336,23.536406
519,8.93875,12.0,11.139073,16.288866
520,2.47,3.0,17.439632,20.36487
521,2.3784723,6.0,10.977929,16.266146
522,1.2388889,3.0,16.009857,17.710669
523,11.705833,33.9,5.674993,31.160732
524,0.16208333,3.0,11.553522,23.834454
525,3.445,3.0,5.265262,19.378841
526,9.310416,18.0,0.0,14.165647
527,4.815139,6.0,5.1232095,14.982547
528,51.806805,30.0,19.986345,19.995604
529,47.722363,27.0,54.476166,39.90699
530,96.279305,72.0,58.28512,54.62886
531,1.6544445,9.0,11.838185,41.66369
532,8.132916,6.0,9.130837,14.02079
533,0.45777777,18.0,21.003195,33.446075
534,55.643055,78.0,37.47902,43.579956
535,1.4022223,6.0,8.235671,38.24587
536,1.0079167,3.0,10.115246,15.819432
537,6.764167,9.0,23.442032,24.257263
538,1.0394444,12.0,7.819342,15.663211
539,52.132915,33.0,40.00802,31.578173
540,66.85167,45.0,25.45301,34.68275
541,0.3427778,15.0,8.380689,20.84777
542,13.630834,27.0,12.519929,24.386848
543,12.976806,15.0,24.359425,19.919119
544,5.040278,33.0,24.519182,16.640486
545,4.5102777,9.0,9.696754,16.955923
546,21.53764,33.0,6.1760488,14.904693
547,21.83986,149.8,74.4746,90.04013
548,80.72264,93.0,37.51197,48.659447
549,35.523193,57.0,36.52366,34.923286
550,15.582916,21.0,19.096224,22.492947
551,18.519444,21.0,11.113206,22.497631
552,20.525555,36.0,15.090239,24.370678
553,10.196944,21.0,11.6022415,30.886074
554,16.36389,24.0,19.30467,26.898432
555,8.113472,39.0,6.0272613,31.28968
556,0.30972221,3.0,11.426379,22.886436
557,23.789028,39.0,15.519532,23.43932
558,0.89458334,18.0,3.740799,21.912416
559,5.5877776,6.0,4.588453,13.79453
560,9.948334,15.0,19.076864,16.110529
561,7.4733334,27.0,26.250929,32.65252
562,3.3005555,30.0,40.947517,42.443695
563,2.9530556,15.0,0.0,21.542906
564,15.182639,27.0,10.454534,16.908916
565,4.768472,18.0,14.866435,29.274437
566,0.5441667,24.0,39.56918,38.189007
567,4.543889,21.0,12.793206,42.79616
568,17.251112,39.0,17.537474,23.195253
569,23.497639,36.0,26.158083,33.53535
570,0.12694444,3.0,10.4080515,12.997557
571,12.34,9.0,20.66207,17.431656
572,2.9365277,36.0,22.634151,22.297266
573,16.240417,56.4,15.914311,26.208378
574,0.18611111,3.0,12.692906,11.396743
575,8.320416,21.0,15.8314295,20.065006
576,26.464306,177.0,7.3680634,28.966331
577,2.77625,9.0,11.483573,17.817694
578,1.8876389,3.0,1.0099477,22.425198
579,14.726944,86.0,14.317182,37.92585
580,60.410557,60.0,48.343536,45.51661
581,11.887362,15.0,17.629997,23.68162
582,19.12875,24.0,15.767562,23.429913
583,8.690416,9.0,8.553282,16.576275
584,18.575972,33.0,17.684708,23.84445
585,13.329445,42.0,22.485788,23.583534
586,45.44639,51.0,35.589596,31.142727
587,0.83944446,3.0,0.0,16.081043
588,0.33708334,3.0,0.0,11.852704
589,4.1325,6.0,10.319274,16.601948
590,4.2820835,12.0,16.599833,37.081573
591,5.8875,6.0,7.3967247,13.00409
592,7.207222,18.0,16.094517,15.934838
593,17.315277,21.0,21.540321,20.665468
594,16.204721,27.0,24.573805,28.296276
595,0.56819445,9.0,15.096929,30.141436
596,1.6941667,6.0,9.868365,15.989654
597,8.257916,21.0,2.9312625,15.660724
598,20.692638,33.0,21.802824,31.962841
599,3.9733334,21.0,11.122101,40.75075
600,25.825138,36.0,24.712687,20.11606
601,9.749444,18.0,19.46982,22.69897
602,8.570694,24.0,17.052176,19.896769
603,36.895832,33.0,30.317781,26.43142
604,12.383889,24.0,22.668291,27.608925
605,37.239445,84.0,29.398098,37.625237
606,35.32639,27.0,9.007139,30.890722
607,0.25666666,3.0,10.422747,14.69473
608,6.41,54.0,12.822484,15.384871
609,42.99111,48.0,31.402729,28.518497
610,16.479723,21.0,9.248904,26.46764
611,9.282639,42.0,14.413167,31.483282
612,6.98125,15.0,33.172165,41.18699
613,13.848333,12.0,15.70486,21.433552
614,26.910833,45.0,25.256453,22.957087
615,18.211805,24.0,19.262236,19.26317
616,1.3986111,3.0,11.993054,16.586994
617,21.470139,66.0,15.325368,32.63371
618,15.765833,27.0,22.812586,24.426773
619,8.381945,27.0,3.2252064,25.461618
620,0.2613889,3.0,0.86189044,20.07718
621,8.731112,30.0,8.43591,22.961857
622,32.097363,153.5,15.918969,44.687126
623,5.760139,15.0,11.410388,15.827861
624,25.047083,24.0,19.556763,17.090181
625,14.625556,12.0,10.388238,18.985245
626,7.8454165,30.0,23.685722,31.28046
627,8.406389,54.1,36.34427,60.68371
628,1.0659722,3.0,10.308797,15.713146
629,0.36,3.0,4.219839,17.73629
630,2.182639,3.0,4.3696594,30.581549
631,27.369028,143.1,14.360503,45.54936
632,34.706806,21.0,25.486855,20.965439
633,49.846943,42.0,31.036606,27.453987
634,14.997222,12.0,18.687508,18.481915
635,3.4188888,12.0,13.018477,22.314676
636,5.3081946,27.0,12.033332,21.545116
637,12.044444,42.0,8.716963,31.889442
638,52.65889,45.0,38.134323,33.671783
639,13.238055,24.0,16.563927,21.467703
640,2.7518055,12.0,24.445818,21.995743
641,4.47125,6.0,11.576409,12.367998
642,13.51125,18.0,19.351347,24.020954
643,0.29333332,3.0,15.705571,31.178751
644,8.535833,49.2,11.113227,41.379673
645,6.0477777,6.0,1.6896938,16.572016
646,5.595972,3.0,11.378228,8.557146
647,8.6663885,9.0,22.361073,15.370486
648,43.68264,42.0,36.0673,33.081814
649,1.2997222,3.0,5.3826327,5.713257
650,5.227083,6.0,12.058682,8.432626
