id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
164,6.545,12.0,12.351383,16.963135
165,52.451805,114.0,64.4345,91.81169
166,6.116667,6.0,10.590765,12.390285
167,3.5118055,3.0,8.831099,11.550145
168,7.277639,18.0,10.537893,21.157879
169,16.630278,33.0,24.666553,32.260677
170,2.3576388,9.0,3.6263776,32.95507
171,8.48625,15.0,21.180044,11.115134
172,6.7793055,24.0,23.308634,11.409291
173,18.71625,39.0,26.210682,34.658558
174,2.2305555,6.0,15.906767,14.367705
175,44.84903,69.0,48.05955,47.750275
176,17.439583,12.0,14.077646,14.956269
177,3.4545834,18.0,7.896704,20.426094
178,5.358889,15.0,2.7605958,6.6967363
179,4.0284724,15.0,6.068871,48.430958
180,4.7215276,6.0,9.673681,18.548645
181,13.357778,15.0,14.251938,12.99554
182,18.485,15.0,12.220089,12.545541
183,29.255556,21.0,32.09245,17.626228
184,21.953888,27.0,17.800827,35.17127
185,4.107917,6.0,17.959509,9.414437
186,37.360695,21.0,34.134434,31.674889
187,14.470695,70.5,13.497776,48.353306
188,1.0126389,3.0,14.1072235,10.893651
189,40.527084,45.0,25.090855,36.681347
190,12.3336115,18.0,11.397661,17.731987
191,4.0259724,9.0,10.532942,15.521628
192,230.43944,276.0,223.29433,208.79575
193,1.2920834,12.0,26.151957,22.554382
194,25.006945,24.0,26.387508,32.538937
195,3.6022222,6.0,11.505569,13.532254
196,2.97625,15.0,9.582005,20.19511
197,18.69125,30.0,27.934366,33.016056
198,27.461527,33.0,17.631527,24.140045
199,7.652639,9.0,8.707346,10.274833
200,0.92583334,3.0,13.491146,15.488273
201,1.6259723,3.0,14.505726,18.091057
202,0.15458333,3.0,0.0,28.829964
203,16.773333,30.0,23.170769,15.791215
204,1.7506944,3.0,11.249432,14.677146
205,18.594862,24.0,21.590675,27.87048
206,14.937917,21.0,20.297035,21.06218
207,19.85736,27.0,27.147243,31.645313
208,2.2509723,3.0,6.5574765,10.347722
209,0.33708334,3.0,6.725741,10.657563
210,5.6245832,24.0,13.542906,34.219208
211,3.7573612,9.0,7.542542,3.578906
212,19.636806,39.9,3.2555223,16.269821
213,2.2975,3.0,15.232519,13.36119
214,5.485139,3.0,14.947781,12.929545
215,3.2965279,3.0,10.846048,7.4877214
216,10.014305,9.0,21.720886,13.811557
217,48.90875,45.0,41.78308,50.445747
218,47.922916,33.0,40.858223,37.17426
219,4.630139,9.0,20.728432,31.345745
220,21.976805,30.0,26.843384,30.387688
221,30.649027,30.0,22.657389,24.790081
222,17.23889,18.0,21.828762,16.704075
223,4.9670835,9.0,14.918644,13.692679
224,15.503333,30.0,45.377922,53.330227
225,55.191944,102.0,49.288677,39.517563
226,12.947222,33.0,33.91083,26.66301
227,35.915695,27.0,18.376568,22.725006
228,23.257223,27.0,7.2798047,22.728432
229,4.0669446,12.0,22.22865,25.732704
230,2.065,6.0,8.374292,11.311852
231,3.2129166,12.0,8.100344,12.528365
232,14.328889,21.0,17.987894,24.877987
233,13.174167,39.0,17.75182,30.890965
234,4.345,44.1,2.3542447,0.0
235,30.05611,24.0,10.98333,21.390224
236,10.866528,48.0,0.0,29.408062
237,6.6284723,9.0,16.659079,16.757565
238,10.166528,48.0,29.559437,39.994324
239,4.6458335,6.0,17.078033,22.28336
240,13.9725,12.0,9.295177,14.684417
241,9.855416,15.0,12.041376,15.336152
242,2.2105556,3.0,9.435411,22.805504
243,3.8627777,6.0,6.59767,3.7280226
244,1.6083333,3.0,19.686325,7.8200426
245,22.06625,18.0,19.562511,16.21151
246,6.3119445,12.0,9.723299,11.699033
247,20.99,12.0,10.917412,11.594882
248,13.791528,12.0,24.275318,15.185697
249,23.928612,18.0,36.15311,24.35593
250,82.16209,81.0,73.31166,75.44031
251,2.4430556,28.7,18.234097,44.499645
252,42.420696,36.0,45.938236,33.28
253,0.6901389,3.0,10.963596,14.224841
254,15.252084,18.0,27.444725,21.054005
255,27.867916,51.0,20.569307,40.8924
256,18.843195,24.0,45.643063,46.692745
257,43.961807,42.0,23.349718,53.022655
258,3.9555554,18.0,11.865358,18.671635
259,19.265139,18.0,24.505157,20.45863
260,6.7266665,6.0,18.80126,13.988715
261,18.799028,24.0,18.629393,24.178204
262,1.1209723,3.0,7.3416905,8.584392
263,1.8959723,3.0,7.699162,11.400636
264,46.65917,60.0,36.155697,44.70673
265,15.341389,39.0,28.825577,42.903515
266,10.163195,58.6,15.8867855,54.771706
267,4.485417,24.0,13.295013,24.49125
268,1.7756945,9.0,9.739328,32.225307
269,25.234167,39.0,20.224651,30.169094
270,21.005972,30.0,13.682333,21.308926
271,25.476805,36.0,23.475838,27.698395
272,6.06125,3.0,10.68154,12.067708
273,11.150556,12.0,12.772354,14.75151
274,9.699445,30.0,17.506636,20.730507
275,20.414722,27.0,6.979466,6.3902884
276,7.751389,6.0,7.2224565,14.639558
277,18.550833,12.0,13.678284,15.1738
278,4.066389,9.0,10.23811,11.467738
279,7.891111,27.0,13.05501,23.982231
280,4.56125,3.0,13.138969,9.5719595
281,67.275696,51.0,36.207386,39.6963
282,26.559444,27.0,32.837276,94.55198
283,71.43445,79.2,57.426895,56.713463
284,29.646389,30.0,36.73868,31.6372
285,11.829166,21.0,12.761862,19.510948
286,11.026806,24.0,12.311155,23.973598
287,14.024028,15.0,14.945747,19.067234
288,7.985833,12.0,20.906487,19.740776
289,20.039722,104.2,49.731087,60.497536
290,5.9270835,27.0,8.282753,18.55941
291,4.0554166,12.0,9.845093,21.940994
292,9.555695,6.0,16.78623,13.068942
293,9.9070835,21.0,14.567183,23.740322
294,13.505139,12.0,12.358002,15.269889
295,27.671112,27.0,14.021929,25.402077
296,1.1769445,15.0,19.134724,21.10286
297,41.972916,42.0,36.837154,34.983715
298,7.211111,17.5,18.064497,49.529194
299,5.7676387,12.0,13.968508,19.442272
300,4.126389,24.0,22.148247,36.180153
301,0.78208333,3.0,14.630714,13.55346
302,7.4238887,12.0,14.026882,16.97137
303,21.855139,30.0,16.97341,25.470459
304,27.86139,33.0,19.803438,27.507973
305,16.403473,24.0,17.098408,24.207989
306,3.541111,21.0,2.7930665,25.146744
307,7.1847224,39.0,21.712158,36.806248
308,41.256527,33.0,8.837553,21.572983
309,31.382917,27.0,27.276323,23.19946
310,21.160973,15.0,15.964411,8.434106
311,14.52875,12.0,9.021322,19.492981
312,21.389305,12.0,21.09568,13.55325
313,25.519444,30.0,20.962292,32.00277
314,45.340416,102.0,35.895535,65.70958
315,45.419582,57.0,47.270927,64.4349
316,52.39,48.0,51.161846,36.919945
317,12.503472,21.0,15.036394,20.932846
318,1.7218056,12.0,7.517039,17.492207
319,3.6488888,3.0,15.084591,16.904408
320,19.145277,36.0,24.028673,24.223991
321,2.4947221,21.0,0.0,16.062576
322,10.02,27.0,18.450104,27.758629
323,20.969305,36.0,15.395178,22.079262
324,7.1720834,30.0,12.421345,56.42811
325,6.5175,15.0,25.429615,24.69907
326,20.463055,21.0,15.539364,21.393135
327,6.59375,15.0,7.660195,20.220043
328,5.489861,12.0,6.5932984,17.445915
329,9.207778,30.0,17.002342,29.753716
330,3.4948611,6.0,13.216492,15.729997
331,6.026528,12.0,10.359991,20.647785
332,1.4497222,3.0,0.0,48.518265
333,7.5855556,15.6,8.540787,15.691733
334,0.4298611,18.0,13.520651,19.896141
335,21.374445,60.2,14.691114,16.814892
336,6.3256946,36.0,1.3341985,15.475209
337,19.740278,12.0,18.080332,14.006789
338,10.693472,15.0,34.43596,20.361744
339,14.321667,82.3,20.18576,59.37376
340,4.471389,12.7,14.514751,24.401875
341,21.03764,36.0,13.509607,25.938908
342,2.27875,12.0,7.023786,20.693497
343,1.2191666,12.0,0.0,26.553505
344,5.151111,9.0,9.7790165,64.73477
345,20.650555,33.0,14.791649,30.787762
346,1.5730555,3.0,14.077732,14.903308
347,76.26722,57.0,52.304913,37.449703
348,30.826944,27.0,30.564796,28.579403
349,10.508194,12.0,14.301104,19.290806
350,1.7994444,9.0,14.250563,42.48317
351,18.709028,27.0,31.380802,35.30658
352,14.8675,33.0,17.486847,28.130535
353,18.276945,162.9,11.745607,21.046452
354,24.813194,48.0,25.640888,43.31812
355,0.27055556,3.0,4.5857472,14.204513
356,2.2295833,3.0,0.0,22.468342
357,46.083473,51.0,50.547134,37.200977
358,13.383611,18.0,26.747583,18.439327
359,1.9019444,3.0,9.422878,12.787818
360,18.240973,15.0,15.790974,14.385535
361,0.8105556,6.0,12.9046,17.956692
362,24.136806,24.0,18.096214,19.339058
363,21.954166,18.0,16.373522,19.203575
364,6.885139,48.0,11.199507,18.652351
365,32.934307,30.0,1.1088643,21.506214
366,0.0054166666,3.0,6.9827104,22.056992
367,6.2520833,18.0,0.81475306,53.90833
368,11.455973,18.0,16.026999,36.09215
369,9.915972,6.0,21.68412,12.993522
370,25.959028,21.0,35.21697,21.703049
371,8.2902775,40.2,6.0324388,49.897995
372,0.5897222,9.0,0.0,41.25781
373,3.3043056,6.0,14.183956,15.690236
374,9.510417,18.0,0.0,17.266888
375,16.770555,72.0,18.173355,30.83257
376,3.8006945,6.0,9.717829,63.662426
377,0.6223611,12.0,16.818659,20.447056
378,2.5445833,12.0,14.003635,21.252758
379,50.31375,39.0,44.21134,41.800053
380,10.8975,30.0,28.0326,29.203266
381,19.389305,27.0,16.973053,28.354046
382,0.3925,12.0,10.830223,24.349548
383,29.637222,27.0,36.535458,34.297604
384,2.3459723,3.0,10.924725,15.057742
385,6.25375,75.0,17.117483,27.03749
386,10.085556,24.0,19.220665,22.973396
387,2.9080555,20.9,6.9887137,23.318459
388,23.352222,49.8,5.147063,10.489604
389,21.522638,30.0,29.299126,31.82336
390,11.28125,27.0,21.537434,31.391064
391,6.3108335,18.0,15.394201,16.919262
392,5.9511113,9.0,8.847054,16.948742
393,26.12861,48.0,28.122585,31.097897
394,23.042639,24.0,10.123396,15.556357
395,3.175,3.0,12.275042,14.468734
396,14.047083,90.0,20.960136,37.548588
397,1.8972223,3.0,5.1758237,12.324044
398,2.988889,12.9,7.5424523,18.649174
399,9.957639,12.0,8.978935,30.719372
400,1.8634722,12.0,0.28845263,13.255679
401,36.256668,30.0,31.090336,30.516758
402,68.192085,42.0,63.796864,43.32701
403,7.2255554,31.9,5.6488853,75.23479
404,2.7822223,6.0,0.0,39.66988
405,1.6375,3.0,12.029686,14.004584
406,1.43875,21.0,12.580471,12.451016
407,6.5209723,67.5,18.478546,52.969364
408,1.6566666,3.0,4.2213664,54.36584
409,18.893888,33.0,26.223677,28.606483
410,6.2429166,39.0,15.7771015,28.14576
411,37.50861,45.0,46.518143,46.436558
412,68.9525,60.0,45.58201,49.85661
413,10.769584,54.0,20.263077,29.798824
414,1.9490278,9.5,12.479355,12.60221
415,28.377222,57.0,34.66373,50.865402
416,15.817361,33.0,14.694387,33.075836
417,22.993889,69.0,20.289108,36.4916
418,3.9405556,9.0,8.747101,17.062252
419,1.1545833,3.0,5.28748,12.175952
420,2.797639,9.0,8.3340225,26.965973
421,9.1375,12.0,28.906242,22.385197
422,25.037222,51.0,34.371956,37.401356
423,9.622222,21.0,7.883986,22.854027
424,8.389305,9.0,11.144054,17.368122
425,21.14236,51.0,28.368073,30.656826
426,3.6623611,9.0,12.888794,16.078114
427,6.8959723,27.0,12.848301,17.339031
428,1.1447222,9.0,3.2827072,62.527725
429,1.9413888,3.0,5.4211392,12.085217
430,11.680555,24.0,0.0,16.815506
431,2.9154167,18.0,10.984674,25.603798
432,0.10888889,3.0,15.479101,30.518467
433,33.746666,30.0,41.132366,33.811287
434,30.336945,33.0,29.47166,38.953693
435,1.1618055,3.0,5.6890035,32.838787
436,6.211111,18.0,8.921228,35.071407
437,22.77486,39.0,24.646685,28.359974
438,2.0033333,9.0,21.37754,32.508213
439,12.893473,82.3,9.66337,64.7623
440,30.393194,51.0,7.8796906,34.0357
441,54.064026,36.0,32.32258,31.631641
442,3.7015278,27.0,14.75692,21.084831
443,29.473194,18.0,29.49797,18.87632
444,20.847918,24.0,29.520973,21.958618
445,15.49625,30.0,6.813207,39.94382
446,4.019583,6.0,0.0,17.893696
447,21.390694,39.0,24.435017,42.119167
448,0.3611111,3.0,12.741997,15.979747
449,1.1395833,6.0,14.683548,15.558841
450,14.879167,18.0,13.592773,18.037495
451,15.974861,45.0,0.0,29.557064
452,5.5644445,27.0,11.979044,25.6208
453,27.141527,42.0,26.29088,33.42241
454,20.647223,33.0,28.135506,22.100517
455,14.965,18.0,12.362682,19.34518
456,26.88611,51.0,26.008656,33.16902
457,3.0602777,6.0,10.959522,16.296154
458,7.037083,6.0,9.538162,14.902156
459,0.17180556,12.0,5.9763684,22.666348
460,4.882639,38.9,8.391588,59.01633
461,15.221806,33.0,13.969482,21.957317
462,0.82430553,3.0,4.9371114,13.180667
463,16.509583,33.0,10.740038,18.831722
464,56.510693,49.2,28.981544,32.696426
465,46.7475,42.0,52.088062,45.358433
466,9.943055,18.0,30.648018,27.830688
467,11.613334,15.0,0.0,10.323567
468,10.64,15.0,7.019069,16.690674
469,5.2840276,6.0,7.4037337,18.356205
470,28.44375,134.9,22.20481,50.686478
471,1.1252778,9.6,11.072805,63.065735
472,1.5034722,3.0,12.784704,21.598972
473,36.63486,36.0,33.4993,34.00126
474,3.9993055,3.0,11.086643,12.230483
475,12.545417,15.0,19.67811,24.275448
476,9.668056,27.0,28.511738,28.245224
477,6.2298613,24.0,13.346304,32.97665
478,11.644584,30.0,10.849348,19.985542
479,17.008612,18.0,23.428036,22.363434
480,27.651806,48.0,29.757545,29.925175
481,4.425833,21.0,15.503901,21.245255
482,5.792778,6.0,2.7291512,12.225635
483,3.229861,9.0,11.2653885,41.272457
484,1.3727778,3.0,10.592443,25.238506
485,32.538055,39.0,44.65447,32.76283
486,20.109028,21.0,15.675554,27.64553
487,17.672361,24.0,19.756563,19.110851
488,13.137917,18.0,16.33552,19.629093
489,16.519306,18.0,13.826832,12.090184
490,35.136806,48.0,18.040834,34.034424
491,0.57430553,7.0,0.7337966,25.972324
492,8.991111,53.1,24.377787,21.917358
493,3.2819445,6.0,6.865439,17.40163
494,2.0456944,9.0,8.711975,16.245285
495,3.716389,6.0,6.8406377,11.393256
496,21.134027,12.0,17.22622,12.679564
497,77.83708,72.0,64.13295,61.65696
498,16.843195,36.0,32.250957,30.802868
499,6.3955555,27.0,14.846621,17.624283
500,6.897917,26.6,11.293304,9.8220625
501,9.070556,30.0,19.248726,23.527588
502,2.896389,3.0,33.531353,45.136375
503,10.817639,53.8,2.5122676,21.693115
504,7.1338887,27.0,15.722116,29.17598
505,48.57028,54.0,38.68377,42.00176
506,7.1230555,18.0,10.873724,15.361587
507,0.57125,9.0,7.00503,16.791096
508,16.113611,15.0,20.00236,20.628738
509,0.6125,9.0,12.778345,27.003971
510,2.5831945,9.0,9.746721,18.699837
511,13.090138,27.0,19.507853,28.402576
512,50.465137,231.0,27.589542,30.609962
513,4.5205555,21.0,6.1511083,16.900215
514,17.071667,21.0,14.024971,17.112152
515,30.210417,138.4,14.927731,58.39563
516,43.174446,33.0,26.572124,37.692734
517,18.242916,33.0,26.154268,37.640694
518,11.5675,21.0,12.367376,25.52464
519,8.93875,12.0,10.887249,16.557426
520,2.47,3.0,15.662451,18.63686
521,2.3784723,6.0,11.697155,17.119545
522,1.2388889,3.0,14.409542,16.33088
523,11.705833,33.9,7.113004,33.24561
524,0.16208333,3.0,29.639828,32.28808
525,3.445,3.0,4.2450852,16.998257
526,9.310416,18.0,0.0,22.529438
527,4.815139,6.0,7.187138,12.124373
528,51.806805,30.0,22.190903,22.499275
529,47.722363,27.0,42.969795,26.182106
530,96.279305,72.0,54.09374,52.049713
531,1.6544445,9.0,1.4584045,41.775833
532,8.132916,6.0,5.714375,10.200742
533,0.45777777,18.0,16.852367,24.73077
534,55.643055,78.0,44.689354,60.779255
535,1.4022223,6.0,0.0,48.09508
536,1.0079167,3.0,9.144947,9.912822
537,6.764167,9.0,20.875362,21.62444
538,1.0394444,12.0,7.0030236,14.161262
539,52.132915,33.0,38.448723,27.66837
540,66.85167,45.0,30.750706,38.64067
541,0.3427778,15.0,1.1108918,10.6992235
542,13.630834,27.0,12.344282,18.509682
543,12.976806,15.0,19.310722,15.945247
544,5.040278,33.0,20.705875,13.113854
545,4.5102777,9.0,10.335249,17.780613
546,21.53764,33.0,10.089483,17.633224
547,21.83986,149.8,69.52389,143.043
548,80.72264,93.0,52.05602,66.61054
549,35.523193,57.0,41.99651,40.73524
550,15.582916,21.0,18.747364,22.932621
551,18.519444,21.0,10.232063,24.650635
552,20.525555,36.0,17.752653,29.687225
553,10.196944,21.0,12.36648,32.613323
554,16.36389,24.0,19.456543,28.814915
555,8.113472,39.0,10.436924,29.240257
556,0.30972221,3.0,17.508476,44.15232
557,23.789028,39.0,18.420252,28.29425
558,0.89458334,18.0,0.0,13.684718
559,5.5877776,6.0,7.012839,11.893279
560,9.948334,15.0,19.245869,16.729527
561,7.4733334,27.0,23.756624,33.440086
562,3.3005555,30.0,14.06567,31.26096
563,2.9530556,15.0,2.9874606,25.966812
564,15.182639,27.0,9.492455,15.084533
565,4.768472,18.0,11.236811,22.980381
566,0.5441667,24.0,28.675133,27.958565
567,4.543889,21.0,7.848106,55.57193
568,17.251112,39.0,22.714657,27.41882
569,23.497639,36.0,27.492573,37.878204
570,0.12694444,3.0,8.182688,9.0876665
571,12.34,9.0,18.602192,14.259601
572,2.9365277,36.0,27.340244,20.368973
573,16.240417,56.4,19.792364,33.4748
574,0.18611111,3.0,0.0,9.798493
575,8.320416,21.0,15.477135,21.531239
576,26.464306,177.0,8.834766,27.330559
577,2.77625,9.0,10.210459,16.357712
578,1.8876389,3.0,0.0,30.86068
579,14.726944,86.0,13.057972,35.761906
580,60.410557,60.0,45.968853,45.785305
581,11.887362,15.0,15.531696,19.804272
582,19.12875,24.0,16.645931,25.869194
583,8.690416,9.0,7.5185704,14.741376
584,18.575972,33.0,19.445545,26.813648
585,13.329445,42.0,22.878275,24.706345
586,45.44639,51.0,34.499153,31.09156
587,0.83944446,3.0,4.9254003,10.098023
588,0.33708334,3.0,3.6734395,9.1278105
589,4.1325,6.0,10.294991,14.049912
590,4.2820835,12.0,10.387739,43.09988
591,5.8875,6.0,10.988262,9.886975
592,7.207222,18.0,16.54767,17.252865
593,17.315277,21.0,22.433453,21.983265
594,16.204721,27.0,14.384064,44.44434
595,0.56819445,9.0,13.059063,56.42548
596,1.6941667,6.0,8.310978,13.86505
597,8.257916,21.0,0.0,17.572166
598,20.692638,33.0,14.259348,30.278801
599,3.9733334,21.0,7.4956536,51.770756
600,25.825138,36.0,26.776873,33.266632
601,9.749444,18.0,18.870153,22.26466
602,8.570694,24.0,16.21223,18.116413
603,36.895832,33.0,30.671194,28.27055
604,12.383889,24.0,20.381748,32.692707
605,37.239445,84.0,25.848469,49.69273
606,35.32639,27.0,12.616556,41.478756
607,0.25666666,3.0,8.513784,14.2584715
608,6.41,54.0,13.173672,13.57339
609,42.99111,48.0,30.454838,30.296375
610,16.479723,21.0,11.961559,25.662823
611,9.282639,42.0,43.299507,56.183666
612,6.98125,15.0,26.178123,34.02218
613,13.848333,12.0,15.765907,18.631493
614,26.910833,45.0,26.579615,25.036572
615,18.211805,24.0,18.372805,19.140347
616,1.3986111,3.0,10.826824,14.222985
617,21.470139,66.0,18.096466,37.775898
618,15.765833,27.0,23.653328,26.020424
619,8.381945,27.0,7.3392253,23.718933
620,0.2613889,3.0,0.0,18.294056
621,8.731112,30.0,11.881716,25.553535
622,32.097363,153.5,13.11125,56.597008
623,5.760139,15.0,12.397627,6.478793
624,25.047083,24.0,21.918774,17.298141
625,14.625556,12.0,10.199854,21.920116
626,7.8454165,30.0,19.208614,62.75752
627,8.406389,54.1,11.410118,42.4329
628,1.0659722,3.0,8.250029,12.852038
629,0.36,3.0,7.8668237,14.184848
630,2.182639,3.0,4.724296,27.482372
631,27.369028,143.1,3.0043902,51.112392
632,34.706806,21.0,18.839281,16.594963
633,49.846943,42.0,31.50957,27.983429
634,14.997222,12.0,20.743416,20.20921
635,3.4188888,12.0,11.238461,23.201954
636,5.3081946,27.0,18.707687,42.717167
637,12.044444,42.0,8.932056,44.88626
638,52.65889,45.0,47.712418,36.787437
639,13.238055,24.0,16.888603,22.693748
640,2.7518055,12.0,19.324274,17.558712
641,4.47125,6.0,8.616161,11.722215
642,13.51125,18.0,18.553932,23.992119
643,0.29333332,3.0,6.443352,30.968403
644,8.535833,49.2,5.7525287,49.34309
645,6.0477777,6.0,2.913157,13.022199
646,5.595972,3.0,11.2975025,11.043727
647,8.6663885,9.0,19.476898,12.84196
648,43.68264,42.0,41.44274,38.779827
649,1.2997222,3.0,7.2421365,5.827895
650,5.227083,6.0,10.169651,8.104726
651,31.781528,18.0,27.879416,16.219025
