id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,0.13482499,-,0.17319447,-
0,0.20702036,-,0.17491978,-
0,0.18118164,-,0.10620064,-
0,0.08122167,-,0.04404784,-
0,0.13648134,-,0.13377184,-
0,0.24161758,-,0.3097757,-
0,0.06991073,-,0.11171407,-
0,0.51529825,-,0.10772597,-
0,0.06884619,-,0.26535547,-
0,0.09354743,-,0.20740524,-
0,0.19358933,-,0.0,-
0,0.13034397,-,0.13064793,-
0,0.057149302,-,0.012904942,-
0,0.17265534,-,0.17683926,-
0,0.0727158,-,0.0,-
0,0.043450307,-,0.0,-
0,0.7868845,-,0.3218909,-
0,0.15335171,-,0.29214677,-
0,0.036397412,-,0.0,-
0,0.040673602,-,0.0,-
0,0.13439566,-,0.049570605,-
0,0.10521952,-,0.13088387,-
0,0.015083323,-,0.0,-
0,0.005910566,-,0.0,-
0,0.07545496,-,0.1515286,-
0,0.11023007,-,0.0,-
0,0.07912693,-,0.019706912,-
0,0.16603272,-,0.17714304,-
0,0.023467245,-,0.0,-
0,0.030224739,-,0.053474873,-
0,0.039450817,-,0.04857809,-
0,0.035390362,-,0.0,-
0,0.049296815,-,0.008032545,-
0,0.11587105,-,0.11486951,-
0,0.07150024,-,0.0,-
0,0.009618274,-,0.0030352175,-
0,0.049083527,-,0.06453768,-
0,0.060066223,-,0.07215927,-
0,0.04972924,-,0.0,-
0,0.075016245,-,0.0,-
0,0.14697902,-,0.15072688,-
0,0.034715123,-,0.0,-
0,0.0075749042,-,0.0,-
0,0.0383089,-,0.06352601,-
0,0.038871877,-,0.0,-
0,0.042447437,-,0.013182923,-
0,0.06624277,-,0.06491094,-
0,0.031002471,-,0.0,-
0,0.051016793,-,0.077599816,-
0,0.010095278,-,0.0,-
0,0.06428317,-,0.08416129,-
0,0.027383003,-,0.0,-
0,0.03082394,-,0.065926485,-
0,0.016781896,-,0.05323983,-
0,0.028396381,-,0.0,-
0,0.13740085,-,0.11723948,-
0,0.039869245,-,0.0,-
0,0.0091762375,-,0.010329269,-
0,0.07321916,-,0.0,-
0,0.07576262,-,0.10728527,-
0,0.0067319446,-,0.0,-
0,0.07602471,-,0.0830849,-
0,0.008396966,-,0.0,-
0,0.08811919,-,0.0777326,-
0,0.25930595,-,0.0,-
0,0.04647043,-,0.10344627,-
0,0.038546965,-,0.049681865,-
0,0.20918332,-,0.036425173,-
0,0.010962033,-,0.0,-
0,0.05059735,-,0.0,-
0,0.05405893,-,0.11837699,-
0,0.042875208,-,0.0,-
0,0.021814233,-,0.0,-
0,0.1903698,-,0.089283474,-
0,0.09907182,-,0.09119875,-
0,0.10376111,-,0.08955989,-
0,0.047352105,-,0.067385994,-
0,0.016374849,-,0.0,-
0,0.03217776,-,0.0069603845,-
0,0.01009303,-,0.0,-
0,0.0384784,-,0.104747765,-
0,0.08191121,-,0.0,-
0,0.00824677,-,0.10052387,-
0,0.07439286,-,0.0,-
0,0.056954462,-,0.06642493,-
0,0.0077554174,-,0.035105355,-
0,0.017715447,-,0.0793597,-
0,0.008544818,-,0.0,-
0,0.1922655,-,0.10895031,-
0,0.022572083,-,0.06567437,-
0,0.0,-,0.0,-
0,0.03295282,-,0.110381715,-
0,0.06373527,-,0.1877538,-
0,0.057881437,-,0.0,-
0,0.07826959,-,0.21633732,-
0,0.37114444,-,0.15159744,-
0,0.038015172,-,0.0,-
0,0.062245794,-,0.0,-
0,0.01632426,-,0.12859985,-
0,0.3905092,-,0.0,-
0,0.25597563,-,0.37359688,-
0,0.15604405,-,0.14424488,-
0,0.039836425,-,0.055274278,-
0,0.038567822,-,0.031410955,-
0,0.13967538,-,0.06340287,-
0,0.083731554,-,0.08213846,-
0,0.032387685,-,0.0,-
0,0.12495193,-,0.12981826,-
0,0.08550548,-,0.0,-
0,0.08514777,-,0.0,-
0,0.13634408,-,0.1546798,-
0,0.040765755,-,0.0,-
0,0.044715136,-,0.040048324,-
0,0.058379076,-,0.066094466,-
0,0.037592575,-,0.0,-
0,0.050917465,-,0.10235729,-
0,0.0970611,-,0.096418865,-
0,0.1168525,-,0.0,-
0,0.10318974,-,0.035621658,-
0,0.038435455,-,0.05642,-
0,0.035793334,-,0.0,-
0,0.03906693,-,0.055490725,-
0,0.100061506,-,0.07341529,-
0,0.05052575,-,0.032553017,-
0,0.010028851,-,0.0,-
0,0.04512112,-,0.0,-
0,0.036033597,-,0.06987337,-
0,0.047857076,-,0.057289973,-
0,0.049287982,-,0.0,-
0,0.022410478,-,0.0,-
0,0.05638943,-,0.06558461,-
0,0.042494852,-,0.0,-
0,0.08551061,-,0.0,-
0,0.031267863,-,0.03284943,-
0,0.03722438,-,0.0,-
0,0.022417173,-,0.09800487,-
0,0.020710554,-,0.0,-
0,0.124765106,-,0.06565688,-
0,0.049990404,-,0.02937258,-
0,0.00639673,-,0.0,-
0,0.069240704,-,0.03049931,-
0,0.05837742,-,0.10958599,-
0,0.005046482,-,0.0,-
0,0.053268444,-,0.06021545,-
0,0.011109205,-,0.0,-
0,0.087853976,-,0.07664312,-
0,0.10387465,-,0.053035066,-
0,0.01166969,-,0.009310298,-
0,0.06531871,-,0.044146545,-
0,0.013337877,-,0.0,-
0,0.07664286,-,0.13869053,-
0,0.07362513,-,0.0,-
0,0.17550336,-,0.12790972,-
0,0.01522903,-,0.0,-
0,0.076879114,-,0.0,-
0,0.10209016,-,0.11133186,-
0,0.017272362,-,0.0,-
0,0.011737536,-,0.0,-
0,0.09304022,-,0.14294371,-
0,0.007000227,-,0.0,-
0,0.05304147,-,0.07576478,-
0,0.09134242,-,0.0,-
0,0.067121744,-,0.06684058,-
0,0.03880811,-,0.0,-
0,0.04350426,-,0.046394236,-
0,0.0058283885,-,0.0,-
0,0.042167492,-,0.11950847,-
0,0.01663624,-,0.0,-
0,0.0010644938,-,0.08690783,-
0,0.12532493,-,0.0,-
0,0.13639367,-,0.07963484,-
0,0.008215739,-,0.0,-
0,0.061977006,-,0.09044141,-
0,0.010581676,-,0.004454635,-
0,0.0,-,0.0,-
0,0.081059374,-,0.0,-
0,0.04397515,-,0.0,-
0,0.002647054,-,0.12737533,-
0,0.0006936101,-,0.0,-
0,0.0010974846,-,0.064311035,-
0,0.03967853,-,0.0,-
0,0.23532632,-,0.139936,-
0,0.013927857,-,0.0,-
0,0.010104072,-,0.0,-
0,0.09335926,-,0.09623463,-
0,0.017006267,-,0.0,-
0,0.0115494365,-,0.0106026605,-
0,0.11414108,-,0.082804434,-
0,0.0142014865,-,0.0,-
0,0.07742565,-,0.11515825,-
0,0.024181403,-,0.0,-
0,0.0015603635,-,0.0,-
0,0.011564809,-,0.0,-
0,0.119325645,-,0.13498151,-
0,0.013057571,-,0.0,-
0,0.028494079,-,0.0012499467,-
0,0.056892097,-,0.06185732,-
0,0.033573143,-,0.033808596,-
0,0.0,-,0.0,-
0,0.1501568,-,0.24145344,-
0,0.10345701,-,0.09976923,-
0,0.08842825,-,0.0072902367,-
0,0.079858065,-,0.07479284,-
0,0.13283841,-,0.05365874,-
0,0.020244025,-,0.030610405,-
0,0.022686394,-,0.036486603,-
0,0.017991396,-,0.046798415,-
0,0.023288427,-,0.034915417,-
0,0.055265117,-,0.0,-
0,0.10263997,-,0.16246271,-
0,0.123683535,-,0.0,-
0,0.05403858,-,0.055708364,-
0,0.006024344,-,0.111200996,-
0,0.0045625335,-,0.0,-
0,0.35913613,-,0.14030501,-
0,0.15152507,-,0.0,-
0,0.15626511,-,0.1680142,-
0,0.07295601,-,0.07817569,-
0,0.06126964,-,0.09460545,-
0,0.087975495,-,0.0,-
0,0.07447921,-,0.040581003,-
0,0.028736673,-,0.0,-
0,0.111748755,-,0.16435456,-
0,0.09838629,-,0.0,-
0,0.15326382,-,0.23343664,-
0,0.19141209,-,0.047303937,-
0,0.09601243,-,0.009089947,-
0,0.13730241,-,0.1906383,-
0,0.059647124,-,0.0,-
0,0.032679338,-,0.10376521,-
0,0.039468367,-,0.0,-
0,0.059943683,-,0.0,-
0,0.18540804,-,0.17990428,-
0,0.068669826,-,0.0,-
0,0.18726191,-,0.17001286,-
0,0.3225347,-,0.096047185,-
0,0.049145255,-,0.1804634,-
0,0.1800796,-,0.13666376,-
0,0.0,-,0.0,-
0,0.057852086,-,0.1474728,-
0,0.18377143,-,0.086983584,-
0,0.013013007,-,0.0,-
0,0.19763547,-,0.19505844,-
0,0.103606924,-,0.0,-
0,0.028994506,-,0.117735155,-
0,0.045483988,-,0.17540565,-
0,0.0,-,0.0,-
0,0.02116923,-,0.27340585,-
0,0.056071077,-,0.00022131205,-
0,0.14903104,-,0.18200085,-
0,0.07955111,-,0.0,-
0,0.10377689,-,0.055889897,-
0,0.22065763,-,0.09583891,-
0,0.028120637,-,0.0,-
0,0.014325161,-,0.0,-
0,0.15113294,-,0.1318621,-
0,0.020980427,-,0.0,-
0,0.011073064,-,0.02271337,-
0,0.12952693,-,0.103672214,-
0,0.023630619,-,0.08184131,-
0,0.09939113,-,0.111977406,-
0,0.030729601,-,0.0,-
0,0.03465565,-,0.0,-
0,0.13823919,-,0.23837751,-
0,0.016865514,-,0.0,-
0,0.06887939,-,0.08531607,-
0,0.09510866,-,0.0,-
0,0.044753075,-,0.15110552,-
0,0.0,-,0.0,-
0,0.20361343,-,0.304277,-
0,0.11399304,-,0.16535273,-
0,0.16838238,-,0.0,-
0,0.08300763,-,0.17138758,-
0,0.08020227,-,0.0,-
0,0.09169893,-,0.06555232,-
0,0.40786114,-,0.28784055,-
0,0.29993406,-,0.1848658,-
0,0.19565172,-,0.27129933,-
0,0.051654205,-,0.0,-
0,0.031468995,-,0.0,-
0,0.11881555,-,0.098880254,-
0,0.06531162,-,0.08192951,-
0,0.018290889,-,0.0,-
0,0.07521318,-,0.19220367,-
0,0.06792368,-,0.0,-
0,0.06425272,-,0.0,-
0,0.13100678,-,0.20622456,-
0,0.024260415,-,0.0,-
0,0.03484436,-,0.03434924,-
0,0.055653628,-,0.036426336,-
0,0.040004253,-,0.0,-
0,0.0958453,-,0.1354472,-
0,0.122851096,-,0.1570122,-
0,0.096546225,-,0.0,-
0,0.024463851,-,0.01350487,-
0,0.09416853,-,0.07895651,-
0,0.065228306,-,0.05113796,-
0,0.07518431,-,0.07031465,-
0,0.04338299,-,0.0,-
0,0.0894974,-,0.093309335,-
0,0.029600667,-,0.07106487,-
0,0.007264969,-,0.0,-
0,0.039377566,-,0.09004968,-
0,0.04590927,-,0.03989481,-
0,0.037681397,-,0.06922541,-
0,0.062046546,-,0.095475666,-
0,0.034423992,-,0.0,-
0,0.04943928,-,0.08800406,-
0,0.031821724,-,0.0,-
0,0.07283392,-,0.056794234,-
0,0.042546336,-,0.0,-
0,0.030513357,-,0.035897657,-
0,0.029213237,-,0.054961458,-
0,0.017654719,-,0.0,-
0,0.1213915,-,0.11758592,-
0,0.061485656,-,0.0,-
0,0.0061187525,-,0.0,-
0,0.069299474,-,0.06229169,-
0,0.069309324,-,0.10349957,-
0,0.00788965,-,0.0,-
0,0.103371516,-,0.07391242,-
0,0.008892934,-,0.0,-
0,0.08851666,-,0.09511004,-
0,0.079780504,-,0.063221,-
0,0.0065306383,-,0.0,-
0,0.03302205,-,0.05104828,-
0,0.012598682,-,0.0,-
0,0.07941519,-,0.10690474,-
0,0.12135738,-,0.0359829,-
0,0.1930812,-,0.15496203,-
0,0.011139192,-,0.0,-
0,0.05159287,-,0.113668926,-
0,0.09230381,-,0.121481635,-
0,0.03677505,-,0.0,-
0,0.014180262,-,0.0,-
0,0.1175609,-,0.13590458,-
0,0.0729569,-,0.082875185,-
0,0.065369196,-,0.08712039,-
0,0.055512704,-,0.0,-
0,0.064683795,-,0.10370927,-
0,0.018095275,-,0.0,-
0,0.043707702,-,0.14066333,-
0,0.027968999,-,0.0,-
0,0.0012203959,-,0.1024267,-
0,0.15857482,-,0.0,-
0,0.14099999,-,0.08851329,-
0,0.0123084495,-,0.0048964024,-
0,0.078850724,-,0.07798875,-
0,0.11687273,-,0.10533584,-
0,0.0,-,0.0,-
0,0.03220932,-,0.16538641,-
0,0.07362991,-,0.1587852,-
0,0.0022758152,-,0.0,-
0,0.18466073,-,0.07839493,-
0,0.0312841,-,0.023443244,-
0,0.016982324,-,0.05552189,-
0,0.05205902,-,0.06491754,-
0,0.23320253,-,0.0,-
0,0.007947621,-,0.053329878,-
0,0.044486072,-,0.0,-
0,0.088375024,-,0.17217356,-
0,0.02445826,-,0.0,-
0,0.015861366,-,0.02242563,-
0,0.10909216,-,0.0,-
0,0.11933964,-,0.09975109,-
0,0.3200366,-,0.0,-
0,0.08722425,-,0.15181717,-
0,0.024693778,-,0.0,-
0,0.085626185,-,0.16281402,-
0,0.18245535,-,0.121363156,-
0,0.059685394,-,0.10346847,-
0,0.053032316,-,0.0,-
0,0.063050896,-,0.109747194,-
0,0.052507266,-,0.023970433,-
0,0.16490228,-,0.23929164,-
0,0.09818935,-,0.14401051,-
0,0.04787406,-,0.0,-
0,0.16309576,-,0.17165571,-
0,0.01416065,-,0.0,-
0,0.0431214,-,0.0,-
0,0.01557645,-,0.04646951,-
0,0.01615859,-,0.04055015,-
0,0.008873207,-,0.0,-
0,0.1487997,-,0.09211179,-
0,0.0097169,-,0.0,-
0,0.029089577,-,0.017595477,-
0,0.09284058,-,0.0,-
0,0.026604623,-,0.07132388,-
0,0.09242775,-,0.09113818,-
0,0.06483547,-,0.0,-
0,0.0386182,-,0.048080213,-
0,0.0,-,0.0,-
0,0.12406175,-,0.0,-
0,0.050138664,-,0.11664417,-
0,0.42250344,-,0.20539284,-
0,0.0,-,0.0,-
0,0.08152934,-,0.19831172,-
0,0.04399372,-,0.060978346,-
0,0.14445966,-,0.0,-
0,0.18828014,-,0.050837025,-
0,0.10190241,-,0.082419895,-
0,0.023571964,-,0.02139169,-
0,0.020978374,-,0.04880394,-
0,0.019366296,-,0.037665457,-
0,0.034928534,-,0.025677994,-
0,0.03082273,-,0.0,-
0,0.11337789,-,0.19430459,-
0,0.14860553,-,0.0,-
0,0.034684766,-,0.0903298,-
0,0.05683987,-,0.14437869,-
0,0.320236,-,0.0,-
0,0.08212231,-,0.15016696,-
0,0.0137885,-,0.0,-
0,0.23768976,-,0.096742325,-
0,0.016400695,-,0.0,-
0,0.058245964,-,0.054960825,-
0,0.072120324,-,0.13041502,-
0,0.07901616,-,0.0,-
0,0.19931515,-,0.123385616,-
0,0.019871294,-,0.0,-
0,0.06104143,-,0.071236424,-
0,0.054256577,-,0.0,-
0,0.038714428,-,0.04603649,-
0,0.056670465,-,0.003501527,-
0,0.036013816,-,0.0,-
0,0.045563854,-,0.0,-
0,0.116612606,-,0.079559006,-
0,0.036585998,-,0.10797223,-
0,0.090411544,-,0.031732768,-
0,0.021413382,-,0.0,-
0,0.08473842,-,0.142021,-
0,0.030342601,-,0.0,-
0,0.1347705,-,0.0,-
0,0.14002274,-,0.14406216,-
0,0.12434169,-,0.052277848,-
0,0.08896828,-,0.067192994,-
0,0.12656839,-,0.092214026,-
0,0.044336013,-,0.08825775,-
0,0.017955147,-,0.0,-
0,0.06015709,-,0.0,-
0,0.08483525,-,0.05475457,-
0,0.09292006,-,0.12519935,-
0,0.05888137,-,0.082834534,-
0,0.061116077,-,0.0,-
0,0.014070904,-,0.0,-
0,0.053909298,-,0.16197923,-
0,0.01116473,-,0.0,-
0,0.024527336,-,0.0,-
0,0.03016766,-,0.029839233,-
0,0.012552025,-,0.0,-
0,0.1249851,-,0.05359347,-
0,0.027994895,-,0.0,-
0,0.119625084,-,0.1519793,-
0,0.120631255,-,0.12187331,-
0,0.05882212,-,0.114894144,-
0,0.07216069,-,0.0,-
0,0.06921724,-,0.0,-
0,0.02254798,-,0.1211024,-
0,0.036337525,-,0.0,-
0,0.065338194,-,0.0,-
0,0.13906105,-,0.02036944,-
0,0.05091096,-,0.092956565,-
0,0.04168459,-,0.046755016,-
0,0.009355774,-,0.0,-
0,0.25975037,-,0.13810629,-
0,0.020195818,-,0.03113649,-
0,0.12820823,-,0.069662146,-
0,0.19234349,-,0.334485,-
0,0.037753895,-,0.0,-
0,0.23284316,-,0.14990735,-
0,0.041846987,-,0.0,-
0,0.13817522,-,0.17600432,-
0,0.055655375,-,0.0,-
0,0.15882424,-,0.15966031,-
0,0.15410325,-,0.0,-
0,0.011576095,-,0.008116446,-
0,0.008361978,-,0.0,-
0,0.16241603,-,0.13943413,-
0,0.12349032,-,0.13297224,-
0,0.14480107,-,0.013893649,-
0,0.061325077,-,0.013048381,-
0,0.08883862,-,0.17177534,-
0,0.23816198,-,0.20814562,-
0,0.037262205,-,0.12415045,-
0,0.053806346,-,0.0,-
0,0.1993099,-,0.16910124,-
0,0.08339678,-,0.0,-
0,0.011133133,-,0.0,-
0,0.017069668,-,0.2108255,-
0,0.063895814,-,0.0,-
0,0.08601229,-,0.10088735,-
0,0.0,-,0.0,-
0,0.14087196,-,0.13989845,-
0,0.023855373,-,0.006077647,-
0,0.0,-,0.0,-
0,0.041345548,-,0.0,-
0,0.24604426,-,0.0,-
0,0.008535485,-,0.016215593,-
0,0.03377809,-,0.23660463,-
0,0.3033777,-,0.0,-
0,0.020901376,-,0.04123874,-
0,0.08236468,-,0.08625492,-
0,0.010849295,-,0.0763038,-
0,0.15718022,-,0.15483937,-
0,0.25518617,-,0.0,-
0,0.15368336,-,0.25665894,-
0,0.029807348,-,0.019527957,-
0,0.1276264,-,0.011759259,-
0,0.13340119,-,0.10852068,-
0,0.0847448,-,0.06265005,-
0,0.11821373,-,0.22667032,-
0,0.023735205,-,0.0,-
0,0.11831762,-,0.096335925,-
0,0.038133804,-,0.016799249,-
0,0.10292965,-,0.10078169,-
0,0.008942129,-,0.0,-
0,0.041616965,-,0.05996903,-
0,0.12044924,-,0.11301199,-
0,0.12859352,-,0.16204998,-
0,0.014051394,-,0.0,-
0,0.10082797,-,0.06538171,-
0,0.029473722,-,0.0,-
0,0.017946608,-,0.010439329,-
0,0.090835296,-,0.0,-
0,0.036395196,-,0.090432234,-
0,0.17931409,-,0.13797212,-
0,0.1542929,-,0.11135947,-
0,0.119491756,-,0.1324319,-
0,0.052286267,-,0.0,-
0,0.054193333,-,0.05018337,-
0,0.012991104,-,0.010944329,-
0,0.09930622,-,0.042819843,-
0,0.03206017,-,0.0,-
0,0.07674386,-,0.09261619,-
0,0.024982842,-,0.0,-
0,0.078797266,-,0.14007887,-
0,0.0969944,-,0.0,-
0,0.2525737,-,0.18219745,-
0,0.09304837,-,0.08014456,-
0,0.08372048,-,0.026777819,-
0,0.0444557,-,0.061479814,-
0,0.13098589,-,0.25646502,-
0,0.050236214,-,0.13583693,-
0,0.15245491,-,0.0,-
0,0.0,-,0.0,-
0,0.19694923,-,0.0,-
0,0.24165255,-,0.0,-
0,0.021140842,-,0.24760064,-
0,0.30654785,-,0.0,-
0,0.02046189,-,0.035436943,-
0,0.122999504,-,0.10378792,-
0,0.022844506,-,0.07710578,-
0,0.12102188,-,0.16891676,-
0,0.23823205,-,0.0,-
0,0.18114287,-,0.2287376,-
0,0.11672081,-,0.07399436,-
0,0.024424883,-,0.03819021,-
0,0.118813656,-,0.1309444,-
0,0.14472918,-,0.0,-
0,0.069681324,-,0.15356183,-
0,0.096396334,-,0.0,-
0,0.01793831,-,0.0,-
0,0.101882,-,0.081953116,-
0,0.036312867,-,0.03820557,-
0,0.09865695,-,0.07936687,-
0,0.0076734093,-,0.013087429,-
0,0.042192545,-,0.06279548,-
0,0.10434054,-,0.05186072,-
0,0.09528819,-,0.15803191,-
0,0.00993016,-,0.0,-
0,0.006794616,-,0.02856528,-
0,0.06095144,-,0.036987953,-
0,0.036423504,-,0.028459772,-
0,0.007060135,-,0.007905871,-
0,0.07282731,-,0.011317678,-
0,0.0064164973,-,0.0,-
0,0.033385687,-,0.057767726,-
0,0.16526462,-,0.14934435,-
0,0.1150233,-,0.0,-
0,0.10626057,-,0.15494436,-
0,0.056597367,-,0.0,-
0,0.22106099,-,0.07312498,-
0,0.038687557,-,0.0,-
0,0.14262597,-,0.008197844,-
0,0.026667634,-,0.0,-
0,0.08975679,-,0.08843521,-
0,0.026798543,-,0.0,-
0,0.07750424,-,0.1539996,-
0,0.07829761,-,0.0,-
0,0.20326836,-,0.19533142,-
0,0.09514319,-,0.005691178,-
0,0.067312196,-,0.024001516,-
0,0.040589068,-,0.022851177,-
0,0.2475019,-,0.19415113,-
0,0.029427165,-,0.062937744,-
0,0.1428213,-,0.0,-
0,0.0,-,0.0,-
0,0.23248151,-,0.0,-
0,0.27606988,-,0.22316274,-
0,0.021488944,-,0.0,-
0,0.067842215,-,0.09151124,-
0,0.11098946,-,0.09911408,-
0,0.02821301,-,0.0,-
0,0.015890636,-,0.07523247,-
0,0.021122377,-,0.073327,-
0,0.12527174,-,0.0,-
0,0.016136415,-,0.06415496,-
0,0.013527958,-,0.03633344,-
0,0.020609591,-,0.05645282,-
0,0.009242684,-,0.0,-
0,0.026060456,-,0.10846209,-
0,0.19424324,-,0.0,-
0,0.07282228,-,0.056083873,-
0,0.18629597,-,0.059656285,-
0,0.12077162,-,0.22772637,-
0,0.029668244,-,0.0,-
0,0.31907853,-,0.11471807,-
0,0.17448881,-,0.27245948,-
0,0.17787196,-,0.3205045,-
0,0.13443631,-,0.0,-
0,0.04263433,-,0.09952674,-
0,0.06649623,-,0.0,-
0,0.038441096,-,0.0,-
0,0.052988343,-,0.1224281,-
0,0.10886009,-,0.12551007,-
0,0.019674815,-,0.0,-
0,0.08093831,-,0.059092917,-
0,0.07130251,-,0.0,-
0,0.09471573,-,0.120842524,-
0,0.09808572,-,0.08651968,-
0,0.10584444,-,0.1120941,-
0,0.042496964,-,0.050974622,-
0,0.1029904,-,0.08719746,-
0,0.030980665,-,0.0,-
0,0.02281097,-,0.0,-
0,0.08832865,-,0.06129294,-
0,0.014227383,-,0.0015343949,-
0,0.009171657,-,0.03763842,-
0,0.03401408,-,0.0468117,-
0,0.028772436,-,0.0,-
0,0.0649528,-,0.06592149,-
0,0.025872467,-,0.03869716,-
0,0.016270906,-,0.0,-
0,0.075222015,-,0.098137744,-
0,0.031246575,-,0.0,-
0,0.047685515,-,0.078806035,-
0,0.006640611,-,0.0,-
0,0.031261247,-,0.0,-
0,0.09072974,-,0.03970976,-
0,0.06147074,-,0.120452814,-
0,0.10038184,-,0.03811811,-
0,0.0041980506,-,0.0,-
0,0.02104639,-,0.0,-
0,0.0641541,-,0.06432182,-
0,0.041845057,-,0.06363139,-
0,0.008276467,-,0.0,-
0,0.050255686,-,0.08862791,-
0,0.017906837,-,0.0,-
0,0.0060394136,-,0.098837666,-
0,0.11485628,-,0.0,-
0,0.12720944,-,0.119120054,-
0,0.007122364,-,0.0,-
0,0.06808365,-,0.06853161,-
0,0.044743646,-,0.0,-
0,0.083365366,-,0.06744679,-
0,0.10662272,-,0.0,-
0,0.0,-,0.0,-
0,0.11482053,-,0.0,-
0,0.07477062,-,0.061437003,-
0,0.021462545,-,0.15318519,-
0,0.051000793,-,0.0,-
0,0.5730953,-,0.33581978,-
0,0.026399573,-,0.0,-
0,0.049280398,-,0.06170609,-
0,0.0149116665,-,0.0,-
0,0.042528044,-,0.0498768,-
0,0.03000252,-,0.05971729,-
0,0.050743837,-,0.0,-
0,0.13649715,-,0.20059776,-
0,0.100957364,-,0.0,-
0,0.043891754,-,0.05847566,-
0,0.054482043,-,0.0,-
0,0.024558388,-,0.066938125,-
