id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,1.5603635,-,36.58038,-
0,103.457016,-,65.29783,-
0,22.686394,-,33.832558,-
0,123.68353,-,69.68076,-
0,151.52507,-,157.49751,-
0,74.47921,-,34.99956,-
0,191.41208,-,213.77296,-
0,39.468365,-,43.5298,-
0,322.53473,-,201.63559,-
0,183.77144,-,106.42052,-
0,56.071075,-,66.09644,-
0,28.120636,-,33.549217,-
0,129.52692,-,55.635944,-
0,138.2392,-,62.089626,-
0,113.99304,-,217.08487,-
0,407.86115,-,251.40892,-
0,118.81555,-,193.26373,-
0,64.252716,-,76.37123,-
0,40.004253,-,61.86247,-
0,94.16853,-,28.117077,-
0,29.600668,-,27.407864,-
0,62.046543,-,34.929848,-
0,42.546337,-,36.879654,-
0,61.485657,-,19.996292,-
0,103.37151,-,40.545868,-
0,33.02205,-,21.507841,-
0,11.139192,-,31.686077,-
0,117.5609,-,46.081215,-
0,18.095276,-,24.116287,-
0,140.99998,-,59.67707,-
0,73.62991,-,89.69561,-
0,52.05902,-,50.469467,-
0,24.45826,-,41.057163,-
0,87.22425,-,210.96373,-
0,53.03232,-,18.729889,-
0,47.87406,-,60.086063,-
0,16.15859,-,17.84458,-
0,92.840576,-,31.417353,-
0,43.99372,-,57.09912,-
0,20.978374,-,47.75771,-
0,148.60553,-,43.688965,-
0,13.7885,-,68.00408,-
0,79.01616,-,59.68908,-
0,38.714424,-,35.229675,-
0,36.586,-,47.02231,-
0,134.7705,-,100.708405,-
0,44.336014,-,44.518562,-
0,58.88137,-,38.504715,-
0,24.527336,-,31.514503,-
0,119.625084,-,67.11658,-
0,22.547981,-,38.674488,-
0,41.68459,-,45.003403,-
0,192.34349,-,94.014206,-
0,55.655376,-,43.95306,-
0,162.41603,-,77.586975,-
0,238.16197,-,152.77657,-
0,11.133133,-,40.39354,-
0,246.04427,-,56.931675,-
0,82.36468,-,69.31882,-
0,29.807348,-,43.424835,-
0,23.735205,-,33.057713,-
0,41.616966,-,62.035534,-
0,29.473722,-,26.702326,-
0,154.2929,-,171.08707,-
0,99.30622,-,37.232098,-
0,96.9944,-,92.46256,-
0,130.98589,-,62.421314,-
0,241.65256,-,74.41031,-
0,22.844507,-,71.62066,-
0,24.424883,-,26.150875,-
0,17.93831,-,25.653416,-
0,42.192543,-,53.585682,-
0,60.951443,-,23.283909,-
0,33.38569,-,15.106503,-
0,221.06099,-,38.40359,-
0,26.798542,-,22.734356,-
0,67.312195,-,32.68935,-
0,276.06985,-,141.16145,-
0,15.8906355,-,44.43363,-
0,20.60959,-,39.40716,-
0,186.29597,-,53.938374,-
0,177.87196,-,140.45589,-
0,52.988342,-,40.9094,-
0,94.71573,-,66.38325,-
0,30.980665,-,27.605087,-
0,34.01408,-,26.371168,-
0,75.222015,-,50.6663,-
0,90.729744,-,72.02199,-
0,64.1541,-,40.780872,-
0,6.0394135,-,38.178844,-
0,44.743645,-,31.79685,-
0,74.77062,-,42.541447,-
0,49.2804,-,34.264553,-
0,136.49715,-,106.270294,-
0,28.04971,-,32.79643,-
0,37.039574,-,28.56163,-
0,38.020218,-,46.72577,-
0,44.25952,-,20.1989,-
0,50.54169,-,42.21287,-
0,50.101032,-,87.96106,-
0,18.55541,-,33.662865,-
0,139.12979,-,52.055813,-
0,32.167755,-,74.57459,-
0,24.209593,-,37.976124,-
0,181.81989,-,132.39061,-
0,177.9163,-,42.872185,-
0,115.19933,-,50.450928,-
0,79.267944,-,90.45193,-
0,9.918785,-,40.217247,-
0,68.02473,-,44.97712,-
0,15.413619,-,35.89859,-
0,32.70252,-,43.97948,-
0,84.11939,-,67.32331,-
0,135.01103,-,133.64584,-
0,105.23096,-,66.344086,-
0,64.19062,-,60.74089,-
0,59.793346,-,69.43716,-
0,42.152695,-,101.68872,-
0,49.984272,-,47.488464,-
0,4.6623263,-,31.32757,-
0,144.00375,-,77.251686,-
0,88.85582,-,188.20192,-
0,26.884089,-,55.705048,-
0,90.17827,-,48.387383,-
0,31.747995,-,43.98644,-
0,31.046402,-,26.259855,-
0,22.422586,-,46.29895,-
0,52.669415,-,77.07905,-
0,10.106791,-,28.237623,-
0,108.440796,-,46.973816,-
0,109.06927,-,66.8417,-
0,101.333084,-,34.563503,-
0,59.199036,-,67.47992,-
0,48.328293,-,25.211523,-
0,44.402172,-,45.007362,-
0,13.57424,-,18.853386,-
0,55.037815,-,34.78733,-
0,184.65381,-,56.539154,-
0,43.272255,-,33.108448,-
0,39.664696,-,28.415543,-
0,46.784786,-,24.68368,-
0,118.62399,-,87.07443,-
0,101.498726,-,146.65794,-
0,25.447096,-,35.670353,-
0,59.00494,-,35.682144,-
0,19.598928,-,80.98363,-
0,73.07362,-,148.79695,-
0,235.8044,-,92.79077,-
0,6.410206,-,44.854645,-
0,5.4127274,-,32.287655,-
0,52.234535,-,46.23612,-
0,53.312973,-,48.131256,-
0,20.10901,-,42.4973,-
0,63.369102,-,79.0778,-
0,72.75868,-,197.43874,-
0,173.4985,-,103.37879,-
0,93.19053,-,156.74725,-
0,88.17795,-,233.26106,-
0,79.164345,-,124.439896,-
0,62.535942,-,162.41237,-
0,54.07655,-,123.374825,-
0,136.07332,-,149.84734,-
0,111.82808,-,255.0186,-
0,106.962296,-,233.9362,-
0,153.75092,-,103.3472,-
0,96.393036,-,157.82907,-
0,6.3924313,-,30.535437,-
0,286.08463,-,149.24203,-
0,78.595535,-,89.75561,-
0,16.847832,-,83.61283,-
0,83.05617,-,43.287544,-
0,9.343783,-,65.918976,-
0,144.04382,-,182.99736,-
0,110.63336,-,140.52036,-
0,90.90862,-,135.05463,-
0,108.36807,-,69.21701,-
0,8.487424,-,34.116272,-
0,7.1535006,-,32.742165,-
0,50.087025,-,47.528778,-
0,78.00915,-,49.919243,-
0,81.23124,-,147.64328,-
0,206.42441,-,212.76585,-
0,56.745,-,60.566868,-
0,43.19623,-,58.75434,-
0,746.92816,-,268.8142,-
0,46.66609,-,225.73463,-
0,90.86009,-,49.913765,-
0,22.62632,-,21.248234,-
0,245.61192,-,163.15692,-
0,1336.8452,-,268.77426,-
0,79.27828,-,46.985504,-
0,136.8716,-,121.31474,-
0,40.082573,-,34.85723,-
0,214.93031,-,107.696075,-
0,211.74615,-,205.49022,-
0,77.80587,-,35.88014,-
0,5.0211787,-,30.260223,-
0,105.16342,-,52.865414,-
0,5.477469,-,33.258583,-
0,260.44223,-,68.28951,-
0,117.76468,-,30.374594,-
0,5.976651,-,40.289375,-
0,170.56738,-,81.058655,-
0,357.7127,-,183.00433,-
0,112.50087,-,21.81863,-
0,110.711586,-,53.889576,-
0,104.150764,-,71.93505,-
0,9.409789,-,78.25714,-
0,27.277906,-,31.5921,-
0,34.112904,-,41.50043,-
0,79.03736,-,57.362232,-
0,188.34723,-,82.87011,-
0,183.0469,-,78.22002,-
0,208.78146,-,126.77197,-
0,93.23274,-,90.82,-
0,148.71362,-,104.25882,-
0,119.75447,-,59.744354,-
0,71.69533,-,38.93305,-
0,321.62866,-,139.14728,-
0,51.629448,-,41.55801,-
0,245.50879,-,62.828648,-
0,79.66557,-,79.61093,-
0,106.34617,-,41.172714,-
0,195.80879,-,49.20983,-
0,131.13293,-,64.67693,-
0,184.38995,-,63.842133,-
0,79.55347,-,50.27616,-
0,68.61114,-,45.66575,-
0,133.8656,-,138.37494,-
0,31.14223,-,56.55535,-
0,363.8582,-,108.07658,-
0,30.881807,-,134.42682,-
0,50.30378,-,42.119595,-
0,125.14022,-,67.76205,-
0,210.61143,-,46.696472,-
0,170.54903,-,56.275467,-
0,41.979378,-,29.168642,-
0,91.13421,-,45.8885,-
0,179.73972,-,65.34728,-
0,56.23836,-,37.549603,-
0,135.06012,-,57.442314,-
0,255.69269,-,54.729427,-
0,247.76302,-,35.55157,-
0,488.65247,-,113.612305,-
0,291.36066,-,71.56165,-
0,85.68229,-,61.2708,-
0,135.37762,-,83.31968,-
0,12.249719,-,36.2978,-
0,298.724,-,39.47912,-
0,157.3555,-,68.74499,-
0,152.972,-,49.650856,-
0,181.3178,-,91.848755,-
0,129.19571,-,63.857975,-
0,125.2293,-,75.00996,-
0,194.93149,-,80.1654,-
0,372.63406,-,88.86677,-
0,97.26353,-,26.957659,-
0,63.7522,-,36.00072,-
0,86.50705,-,67.15264,-
0,92.28219,-,40.04612,-
0,55.054115,-,32.042923,-
0,25.87315,-,35.73994,-
0,63.54001,-,25.613504,-
0,22.339457,-,59.653725,-
0,112.15493,-,117.50552,-
0,67.88612,-,32.163826,-
0,1.3335958,-,60.88696,-
0,89.813835,-,77.42393,-
0,10.154676,-,130.44568,-
0,111.0465,-,141.49113,-
0,111.10828,-,121.039276,-
0,14.716894,-,24.319324,-
0,197.64653,-,111.95579,-
0,599.48517,-,202.129,-
0,114.58402,-,118.63622,-
0,119.33316,-,80.888435,-
0,7.26828,-,33.193295,-
0,88.131935,-,69.19195,-
0,13.245535,-,31.454443,-
0,57.322937,-,78.65972,-
0,184.28499,-,39.865574,-
0,55.847885,-,44.966972,-
0,20.370205,-,26.55107,-
0,126.26518,-,57.314102,-
0,50.947777,-,37.565804,-
0,177.06908,-,154.05748,-
0,27.60026,-,41.505653,-
0,89.1295,-,81.933525,-
0,43.9786,-,26.759577,-
0,124.84826,-,95.203926,-
0,17.401217,-,49.505074,-
0,13.012117,-,61.24015,-
0,477.46506,-,116.90702,-
0,9.605313,-,136.68442,-
0,95.51034,-,81.75668,-
0,35.437412,-,52.122143,-
0,21.475134,-,42.64545,-
0,101.027725,-,46.755634,-
0,11.027777,-,68.114265,-
0,134.71677,-,141.49289,-
0,8.936504,-,59.587555,-
0,48.82432,-,98.83795,-
0,165.13858,-,63.21825,-
0,269.97192,-,99.57793,-
0,71.53071,-,19.916674,-
0,52.06802,-,28.416264,-
0,6.99238,-,21.086275,-
0,53.595512,-,24.461786,-
0,71.68296,-,54.426117,-
0,27.209005,-,20.308104,-
0,77.003235,-,30.992182,-
0,88.34785,-,59.370922,-
0,527.0181,-,130.57935,-
0,941.92377,-,259.20135,-
0,78.23057,-,146.8395,-
0,49.066715,-,38.202477,-
0,144.46289,-,53.731476,-
0,48.259323,-,245.62523,-
0,105.59678,-,54.913307,-
0,84.028786,-,99.044914,-
0,31.16378,-,36.549282,-
0,36.08157,-,33.795673,-
0,49.38426,-,80.7438,-
0,104.95826,-,25.969227,-
0,42.353115,-,38.33069,-
0,82.67761,-,61.302277,-
0,37.22787,-,33.504135,-
0,38.90256,-,115.32197,-
0,27.875193,-,89.47081,-
0,17.602686,-,34.938164,-
0,119.278244,-,87.80595,-
0,67.2495,-,111.75278,-
0,17.136562,-,45.988285,-
0,45.360165,-,90.928444,-
0,113.33374,-,88.667175,-
0,42.89514,-,100.60144,-
0,29.706345,-,31.196596,-
0,28.574722,-,37.013126,-
0,160.5764,-,118.43142,-
0,45.6624,-,93.782974,-
0,298.2428,-,80.56914,-
0,58.99677,-,35.804054,-
0,46.951958,-,41.31935,-
0,12.718616,-,33.200512,-
0,16.361614,-,45.49137,-
0,40.278194,-,41.146416,-
0,133.70891,-,70.81285,-
0,40.849007,-,18.061962,-
0,24.393814,-,47.276794,-
0,29.91274,-,22.27267,-
0,13.922085,-,32.942368,-
0,36.78895,-,28.87966,-
0,17.668446,-,37.11045,-
0,23.130178,-,99.99244,-
0,37.137634,-,35.9789,-
0,104.27618,-,39.38472,-
0,7.335289,-,37.741505,-
0,49.721153,-,26.241829,-
0,66.860176,-,31.100845,-
0,31.034716,-,85.90813,-
0,6.5245337,-,48.199448,-
0,95.22223,-,46.207676,-
0,46.88005,-,34.76673,-
0,77.96044,-,39.859562,-
0,7.931005,-,84.84817,-
0,211.08488,-,49.370567,-
0,159.13551,-,211.45032,-
0,51.980633,-,105.31696,-
0,86.26937,-,64.930336,-
0,10.798733,-,24.538538,-
0,32.346607,-,132.77148,-
0,171.07935,-,166.24554,-
0,8.608393,-,102.59174,-
0,61.13353,-,34.222034,-
0,42.596405,-,50.314743,-
0,85.67698,-,102.8706,-
0,40.66089,-,43.36043,-
0,16.428257,-,48.277695,-
0,42.04338,-,59.74746,-
0,50.994984,-,42.584316,-
0,56.002514,-,115.89243,-
0,70.12676,-,45.61438,-
0,14.951408,-,98.92521,-
0,137.04121,-,57.5109,-
0,22.283298,-,73.617874,-
0,22.947168,-,48.74685,-
0,78.39949,-,68.59868,-
0,37.39398,-,20.607063,-
0,88.71591,-,78.160904,-
0,82.21334,-,28.656305,-
0,12.187274,-,26.905987,-
0,13.293189,-,44.184643,-
0,31.975994,-,37.460197,-
0,14.5596695,-,35.367073,-
0,192.41481,-,55.66576,-
0,13.929951,-,138.38399,-
0,97.08636,-,49.260807,-
0,141.97469,-,128.5095,-
0,60.137306,-,78.88273,-
0,11.849318,-,96.959465,-
0,44.841278,-,48.937138,-
0,84.30072,-,33.535,-
0,188.01477,-,119.3687,-
0,59.84729,-,36.47749,-
0,49.18254,-,76.20335,-
0,43.206306,-,53.153526,-
0,25.234941,-,56.437786,-
0,1.1945062,-,25.917986,-
0,92.283005,-,55.668167,-
0,41.720264,-,34.054314,-
0,50.63686,-,30.070858,-
0,27.956623,-,81.47382,-
0,139.63947,-,79.1496,-
0,79.31666,-,61.168427,-
0,11.058835,-,31.761936,-
0,46.37986,-,39.38874,-
0,89.2399,-,39.445923,-
0,16.243057,-,33.786587,-
0,94.44659,-,64.273445,-
0,53.654305,-,65.12351,-
0,12.945117,-,25.976297,-
0,21.278448,-,33.518665,-
0,46.313053,-,62.662163,-
0,45.753307,-,70.001785,-
0,109.72266,-,176.62782,-
0,38.747696,-,181.01852,-
0,108.425156,-,55.305824,-
0,98.82925,-,56.993275,-
0,114.63187,-,75.78924,-
0,74.61946,-,169.4986,-
0,69.78645,-,31.62293,-
0,0.9538665,-,54.870644,-
0,53.918713,-,155.2448,-
0,8.07404,-,48.954044,-
0,20.515152,-,64.02293,-
0,457.66656,-,267.80664,-
0,75.21271,-,269.25958,-
0,94.93456,-,254.29968,-
0,541.0114,-,268.29935,-
0,17.491663,-,194.5391,-
0,119.074326,-,72.77953,-
0,44.3709,-,55.957382,-
0,56.35254,-,60.491714,-
0,86.998474,-,115.64266,-
0,44.734753,-,77.841606,-
0,19.48251,-,89.94955,-
0,72.22724,-,26.940014,-
0,88.47399,-,143.23256,-
0,4.033372,-,37.588623,-
0,1.6829987,-,49.295525,-
0,161.78891,-,106.81626,-
0,20.924217,-,45.68567,-
0,13.251191,-,33.36068,-
0,86.75361,-,32.194992,-
0,146.59201,-,76.87645,-
0,39.895027,-,32.257572,-
0,76.47498,-,22.287634,-
0,68.048874,-,49.668697,-
0,39.591717,-,28.864357,-
0,50.68847,-,62.887127,-
0,27.750193,-,20.253262,-
0,55.43178,-,47.5932,-
0,24.332504,-,43.466156,-
0,152.74406,-,51.213882,-
0,56.99592,-,35.0572,-
0,196.4964,-,92.51093,-
0,60.314453,-,55.499317,-
0,165.32086,-,77.87651,-
0,25.356676,-,39.10382,-
0,62.781635,-,73.800964,-
0,150.71948,-,72.29933,-
0,136.61134,-,63.0794,-
0,9.019295,-,49.23406,-
0,85.52031,-,72.18091,-
0,175.65157,-,82.315735,-
0,207.02036,-,116.78224,-
0,69.91073,-,204.6575,-
0,130.34396,-,67.11849,-
0,786.8845,-,186.26675,-
0,105.21952,-,63.25568,-
0,79.12693,-,91.66198,-
0,35.39036,-,46.672413,-
0,49.08353,-,29.112617,-
0,34.715122,-,32.204666,-
0,66.24277,-,36.828312,-
0,27.383003,-,25.887077,-
0,39.869247,-,21.751867,-
0,76.02471,-,46.995968,-
0,38.546963,-,44.041233,-
0,42.875206,-,18.219568,-
0,47.352104,-,45.85067,-
0,81.91122,-,30.227062,-
0,17.715446,-,39.21833,-
0,57.88144,-,152.12971,-
0,16.32426,-,190.78229,-
0,38.56782,-,43.88806,-
0,85.50548,-,56.216785,-
0,58.379078,-,30.223368,-
0,103.189735,-,58.44621,-
0,50.525753,-,31.168129,-
0,49.287983,-,33.761444,-
0,31.267864,-,36.28789,-
0,49.990402,-,20.680271,-
0,53.268444,-,25.65995,-
0,65.31871,-,33.336758,-
0,15.22903,-,36.33609,-
0,93.04022,-,50.779507,-
0,38.808113,-,40.184563,-
0,1.0644939,-,36.561737,-
0,2.647054,-,36.757553,-
0,13.927857,-,28.688723,-
0,114.14108,-,47.801857,-
0,11.564809,-,43.279476,-
0,88.42825,-,14.6734295,-
0,17.991396,-,35.977364,-
0,54.03858,-,43.740948,-
0,156.2651,-,50.85784,-
0,28.736673,-,47.62516,-
0,96.01243,-,135.32681,-
0,59.943684,-,56.0353,-
0,49.145256,-,146.02135,-
0,13.013007,-,54.207893,-
0,149.03105,-,198.59592,-
0,14.325162,-,42.995163,-
0,23.63062,-,76.60093,-
0,16.865513,-,50.87685,-
0,168.38237,-,42.701805,-
0,299.93405,-,204.42227,-
0,65.311615,-,57.82735,-
0,131.00677,-,92.55889,-
0,95.8453,-,44.569794,-
0,65.22831,-,33.560913,-
0,7.264969,-,28.500315,-
0,34.423992,-,36.904922,-
0,30.513357,-,29.971178,-
0,6.1187525,-,29.834305,-
0,8.892934,-,25.367594,-
0,12.598681,-,16.949152,-
0,51.592873,-,48.983536,-
0,72.9569,-,60.059196,-
0,43.707703,-,133.46928,-
0,12.30845,-,46.51473,-
0,2.2758152,-,69.199524,-
0,233.20253,-,74.8628,-
0,15.861365,-,34.60198,-
0,24.693779,-,31.178286,-
0,63.0509,-,76.6951,-
0,163.09575,-,85.34247,-
0,8.873207,-,27.372015,-
0,26.604624,-,23.300287,-
0,144.45967,-,44.05403,-
0,19.366295,-,42.74453,-
0,34.684765,-,51.06018,-
0,237.68976,-,58.947235,-
0,199.31516,-,99.03429,-
0,56.670464,-,56.156006,-
0,90.411545,-,42.822655,-
0,140.02274,-,38.46733,-
0,17.955147,-,39.566452,-
0,61.116077,-,36.415485,-
0,30.16766,-,28.774435,-
0,120.631256,-,51.008484,-
0,36.337524,-,44.09828,-
0,9.355774,-,42.8457,-
0,37.753895,-,146.84456,-
0,158.82423,-,131.18036,-
0,123.49032,-,116.27622,-
0,37.262203,-,190.8206,-
0,17.069668,-,45.909103,-
0,8.535485,-,77.72778,-
0,10.849296,-,68.48553,-
0,127.6264,-,67.74504,-
0,118.31762,-,50.067635,-
0,120.44924,-,74.01597,-
0,17.946608,-,19.58623,-
0,119.49175,-,81.57753,-
0,32.06017,-,44.434223,-
0,252.5737,-,145.16818,-
0,50.236214,-,165.20773,-
0,21.140842,-,72.57892,-
0,121.02189,-,163.3743,-
0,118.81365,-,32.884544,-
0,101.882,-,37.20531,-
0,104.34054,-,49.847466,-
0,36.423504,-,24.802883,-
0,165.26462,-,94.24996,-
0,38.687557,-,19.052423,-
0,77.50424,-,66.39369,-
0,40.58907,-,31.013586,-
0,21.488945,-,84.161766,-
0,21.122377,-,39.37697,-
0,9.242684,-,32.36016,-
0,120.771614,-,157.28116,-
0,134.43631,-,121.934715,-
0,108.86009,-,52.045376,-
0,98.08572,-,90.98921,-
0,22.810968,-,30.668432,-
0,28.772436,-,31.111517,-
0,31.246574,-,43.48505,-
0,61.470737,-,62.596333,-
0,41.84506,-,28.919323,-
0,114.85628,-,40.181416,-
0,83.365364,-,36.097507,-
0,21.462545,-,52.266743,-
0,14.911667,-,25.844336,-
0,100.95737,-,90.710915,-
0,8.0579815,-,117.02166,-
0,54.80732,-,48.376507,-
0,129.5223,-,69.26578,-
0,10.545107,-,30.54586,-
0,12.293477,-,36.70438,-
0,128.3642,-,62.292942,-
0,25.51975,-,34.108315,-
0,19.637806,-,36.679787,-
0,148.92844,-,41.698097,-
0,29.377577,-,48.69522,-
0,131.67389,-,122.59219,-
0,80.48597,-,70.11054,-
0,12.120688,-,40.549847,-
0,80.939964,-,49.56326,-
0,25.168966,-,107.70035,-
0,77.4678,-,142.22202,-
0,104.74647,-,105.6458,-
0,6.647067,-,45.588894,-
0,76.98143,-,68.45969,-
0,85.02222,-,92.057686,-
0,56.57053,-,49.458603,-
0,1.055187,-,49.370426,-
0,43.267483,-,61.63918,-
0,173.15442,-,30.645538,-
0,371.0905,-,59.71997,-
0,47.201317,-,49.360893,-
0,299.79236,-,29.225218,-
0,203.24725,-,94.173805,-
0,21.861729,-,48.868504,-
0,93.20129,-,53.573444,-
0,44.25691,-,56.68402,-
0,24.863062,-,28.450848,-
0,96.598785,-,27.156607,-
0,130.42393,-,74.75446,-
0,29.292372,-,27.588491,-
0,5.325302,-,44.77733,-
0,28.40312,-,41.047905,-
0,29.323267,-,23.468538,-
0,104.330956,-,80.75158,-
0,10.754677,-,27.462412,-
0,59.46235,-,42.810852,-
0,23.48171,-,23.85885,-
0,77.43901,-,45.28442,-
0,5.6509385,-,24.252115,-
0,70.32687,-,29.457146,-
0,39.86082,-,43.69362,-
0,7.3327513,-,26.218662,-
0,362.7856,-,98.24644,-
0,202.41617,-,130.7466,-
0,1.8184532,-,60.751377,-
0,46.050934,-,60.1888,-
0,34.03012,-,65.80259,-
0,127.479256,-,76.87993,-
0,31.64182,-,65.08941,-
0,27.181343,-,99.20772,-
0,43.739132,-,42.275772,-
0,225.26392,-,136.59647,-
0,17.273407,-,42.075184,-
0,100.4825,-,68.330986,-
0,33.10603,-,48.47297,-
0,477.70612,-,246.30164,-
0,99.965645,-,110.10922,-
0,229.95813,-,160.28275,-
0,567.0708,-,266.86502,-
0,88.26662,-,66.43141,-
0,94.08152,-,105.3793,-
0,82.22473,-,229.102,-
0,114.68644,-,221.69139,-
0,1242.1787,-,267.04633,-
0,42.107555,-,77.838745,-
0,136.64809,-,189.64047,-
0,65.43564,-,138.88031,-
0,42.995422,-,46.4324,-
0,132.88254,-,179.7782,-
0,281.01425,-,94.56538,-
0,39.642525,-,38.23469,-
0,98.78904,-,47.94172,-
0,92.09329,-,85.19218,-
0,11.846845,-,62.492664,-
0,41.62659,-,151.84923,-
0,144.52274,-,177.86174,-
0,5.723725,-,42.231613,-
0,39.70699,-,38.23792,-
0,23.478977,-,40.363914,-
0,48.051147,-,55.66498,-
0,42.425545,-,45.67302,-
0,104.70205,-,87.536476,-
0,86.66742,-,188.62367,-
0,228.00891,-,160.34424,-
0,95.217766,-,58.701904,-
0,60.834244,-,261.60028,-
0,422.59903,-,262.55515,-
0,111.64224,-,62.903725,-
0,14.640436,-,39.415474,-
0,200.39421,-,157.72208,-
0,84.16992,-,260.1817,-
0,361.5604,-,125.86563,-
0,143.18605,-,102.05966,-
0,26.432926,-,34.686497,-
0,176.6393,-,135.32185,-
0,303.45087,-,128.50479,-
0,35.32106,-,35.429432,-
0,155.53477,-,36.52913,-
0,58.595238,-,59.765705,-
0,35.306175,-,32.911995,-
0,66.8278,-,42.096306,-
0,12.910301,-,30.41101,-
0,50.458546,-,35.010944,-
0,75.91624,-,58.18928,-
0,221.32228,-,136.24402,-
0,36.746532,-,55.098724,-
0,5.289293,-,44.729603,-
0,57.9113,-,51.732754,-
0,105.69841,-,61.16991,-
0,58.80108,-,38.407085,-
0,46.834507,-,79.4494,-
0,24.768583,-,27.483826,-
0,372.62943,-,74.36052,-
0,21.38422,-,203.29836,-
0,171.78146,-,95.19957,-
0,100.34078,-,99.8112,-
0,101.20286,-,62.778793,-
0,78.6523,-,43.052513,-
0,74.82496,-,49.37606,-
0,139.51537,-,112.41866,-
0,18.816153,-,44.91067,-
0,355.38785,-,117.61089,-
0,201.94597,-,90.329185,-
0,72.64192,-,47.330376,-
0,47.921307,-,33.16657,-
0,187.53511,-,122.2488,-
0,127.634735,-,48.447456,-
0,166.39027,-,68.01767,-
0,53.92638,-,36.834198,-
0,144.28696,-,83.54518,-
0,11.993686,-,55.782337,-
0,195.6207,-,26.456764,-
0,178.05681,-,38.066425,-
0,5.8111377,-,33.324196,-
0,193.87411,-,58.563118,-
0,192.12558,-,72.286255,-
0,113.04684,-,73.70406,-
0,92.23239,-,39.8555,-
0,171.33157,-,40.13607,-
0,102.57834,-,62.14297,-
0,163.81577,-,74.529205,-
0,120.134094,-,55.09154,-
0,59.685776,-,44.49809,-
0,15.948082,-,63.39653,-
0,113.481865,-,103.53294,-
0,38.19571,-,44.41878,-
0,142.08325,-,86.366356,-
0,162.84604,-,115.41959,-
0,139.02094,-,54.47113,-
0,42.16664,-,34.37402,-
0,107.37936,-,141.71991,-
0,61.16319,-,40.64876,-
0,489.1989,-,138.8932,-
0,27.797241,-,66.659035,-
0,53.42927,-,70.19581,-
0,161.1253,-,62.699802,-
0,301.65,-,146.04648,-
0,32.85955,-,65.240974,-
0,3.608686,-,47.032555,-
0,53.646408,-,43.995636,-
0,13.36734,-,39.165005,-
0,30.299276,-,27.279865,-
0,31.559507,-,20.699236,-
0,5.2444124,-,24.405575,-
0,120.42838,-,85.88022,-
0,26.3804,-,44.00261,-
0,20.258575,-,43.853,-
0,26.472002,-,98.93433,-
0,43.56312,-,63.763546,-
0,46.13655,-,131.04663,-
0,1.5891694,-,50.538834,-
0,152.24174,-,46.021152,-
0,155.63316,-,59.94351,-
0,53.847244,-,121.897095,-
0,67.54956,-,84.60517,-
0,36.02344,-,43.801926,-
0,41.801346,-,48.263996,-
0,54.094547,-,39.236813,-
0,5.2144976,-,61.769516,-
0,26.872849,-,38.58103,-
0,68.23835,-,65.70356,-
0,90.82379,-,122.35921,-
0,50.499165,-,36.680782,-
0,33.374897,-,24.20811,-
0,110.69047,-,77.495285,-
0,39.28633,-,36.4232,-
0,137.53204,-,95.7731,-
0,136.91455,-,86.65014,-
0,7.007698,-,42.453323,-
0,24.812502,-,32.024925,-
0,134.16998,-,88.420006,-
0,42.313286,-,50.21082,-
0,13.781953,-,40.56298,-
0,16.295458,-,120.80726,-
0,122.9773,-,94.55275,-
0,198.83257,-,118.24979,-
