id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,24.0,-,19.494438,-
0,6.0,-,6.5625644,-
0,45.0,-,45.78862,-
0,18.0,-,20.723877,-
0,51.0,-,54.714123,-
0,30.0,-,30.120886,-
0,3.0,-,4.266703,-
0,3.0,-,3.1991296,-
0,33.0,-,45.188965,-
0,39.0,-,43.981445,-
0,42.0,-,40.02352,-
0,21.0,-,30.76955,-
0,33.0,-,37.66405,-
0,81.0,-,74.213905,-
0,27.0,-,27.450577,-
0,102.0,-,30.161617,-
0,21.0,-,91.99737,-
0,30.0,-,121.02703,-
0,255.3,-,75.4706,-
0,55.0,-,84.02106,-
0,24.0,-,27.256685,-
0,70.5,-,20.530954,-
0,9.0,-,12.546645,-
0,28.7,-,14.276241,-
0,79.2,-,83.53503,-
0,57.0,-,43.791958,-
0,15.0,-,15.085495,-
0,15.0,-,14.574321,-
0,48.0,-,51.183,-
0,30.0,-,33.897564,-
0,6.0,-,5.037963,-
0,3.0,-,8.838721,-
0,30.0,-,28.229256,-
0,36.0,-,39.19292,-
0,30.0,-,31.787613,-
0,48.0,-,55.895706,-
0,12.0,-,9.370776,-
0,15.0,-,16.854187,-
0,18.0,-,17.499565,-
0,15.0,-,13.986108,-
0,24.0,-,24.748003,-
0,45.0,-,47.276222,-
0,30.0,-,28.566767,-
0,3.0,-,2.5234814,-
0,21.0,-,17.043863,-
0,21.0,-,16.476112,-
0,21.0,-,19.65562,-
0,24.0,-,27.981289,-
0,36.0,-,36.041294,-
0,12.0,-,14.230514,-
0,3.0,-,2.2931972,-
0,18.0,-,15.978616,-
0,18.0,-,14.633786,-
0,18.0,-,13.05302,-
0,24.0,-,21.207766,-
0,12.0,-,9.584944,-
0,21.0,-,22.036589,-
0,6.0,-,6.1809797,-
0,27.0,-,22.289179,-
0,12.0,-,17.868082,-
0,12.0,-,17.83707,-
0,9.0,-,10.211554,-
0,9.0,-,14.936137,-
0,51.0,-,38.975613,-
0,15.0,-,15.877135,-
0,3.0,-,7.6272416,-
0,36.0,-,34.82592,-
0,33.0,-,33.69023,-
0,3.0,-,10.201728,-
0,33.0,-,24.282011,-
0,3.0,-,9.773766,-
0,48.0,-,41.984684,-
0,231.0,-,51.295162,-
0,177.0,-,18.209148,-
0,162.9,-,12.813724,-
0,69.0,-,33.44263,-
0,6.0,-,21.542944,-
0,21.0,-,21.812838,-
0,21.0,-,17.447376,-
0,9.0,-,8.159119,-
0,9.0,-,7.964839,-
0,48.0,-,47.044933,-
0,27.0,-,30.865679,-
0,48.0,-,41.71952,-
0,24.0,-,13.685087,-
0,9.0,-,16.942461,-
0,18.0,-,13.381728,-
0,6.0,-,8.780515,-
0,21.0,-,21.809551,-
0,33.0,-,14.791156,-
0,3.0,-,22.231077,-
0,21.0,-,40.891937,-
0,36.0,-,31.352385,-
0,3.0,-,8.159508,-
0,20.9,-,21.556747,-
0,3.0,-,9.982643,-
0,45.0,-,40.862076,-
0,9.0,-,88.637146,-
0,0.0,-,25.489143,-
0,149.8,-,29.507208,-
0,86.0,-,27.693966,-
0,42.0,-,91.963524,-
0,30.0,-,72.76334,-
0,49.8,-,38.7946,-
0,9.0,-,11.1709385,-
0,27.0,-,15.10186,-
0,3.0,-,12.931526,-
0,33.0,-,35.677494,-
0,93.0,-,75.45857,-
0,60.0,-,52.11959,-
0,15.0,-,18.865437,-
0,15.0,-,16.59254,-
0,51.0,-,44.430534,-
0,30.0,-,33.689373,-
0,12.0,-,10.20372,-
0,42.0,-,31.213951,-
0,39.0,-,30.028702,-
0,33.0,-,33.780746,-
0,57.0,-,54.17315,-
0,15.0,-,12.335866,-
0,12.0,-,17.824175,-
0,21.0,-,18.50192,-
0,18.0,-,13.045623,-
0,27.0,-,27.298054,-
0,51.0,-,40.6813,-
0,33.0,-,23.784046,-
0,21.0,-,20.237282,-
0,21.0,-,18.416,-
0,21.0,-,18.817785,-
0,24.0,-,26.749044,-
0,45.0,-,29.395002,-
0,15.0,-,18.750761,-
0,3.0,-,1.8675202,-
0,18.0,-,17.969004,-
0,21.0,-,19.481361,-
0,18.0,-,14.821413,-
0,24.0,-,21.263756,-
0,12.0,-,9.490229,-
0,21.0,-,21.338432,-
0,9.0,-,7.0953283,-
0,24.0,-,23.275581,-
0,12.0,-,17.39291,-
0,15.0,-,11.762611,-
0,9.0,-,13.117651,-
0,9.0,-,20.467463,-
0,51.0,-,44.873703,-
0,18.0,-,15.631863,-
0,3.0,-,6.849251,-
0,36.0,-,37.38976,-
0,33.0,-,30.78309,-
0,3.0,-,14.045993,-
0,30.0,-,21.523922,-
0,6.0,-,11.097645,-
0,48.0,-,40.72498,-
0,51.0,-,42.73322,-
0,6.0,-,9.6835375,-
0,18.0,-,13.84825,-
0,6.0,-,10.726649,-
0,21.0,-,26.957249,-
0,42.0,-,51.196583,-
0,66.0,-,35.90709,-
0,6.0,-,26.452887,-
0,24.0,-,22.89712,-
0,24.0,-,20.46029,-
0,9.0,-,8.717061,-
0,6.0,-,8.060784,-
0,48.0,-,39.1613,-
0,3.0,-,10.662303,-
0,24.0,-,24.84031,-
0,51.0,-,41.047813,-
0,27.0,-,14.5117,-
0,12.0,-,19.002535,-
0,18.0,-,14.015623,-
0,3.0,-,7.87156,-
0,27.0,-,35.150078,-
0,7.0,-,19.15685,-
0,33.9,-,39.57278,-
0,39.0,-,40.828705,-
0,3.0,-,11.187534,-
0,27.0,-,26.434942,-
0,3.0,-,8.866698,-
0,0.0,-,25.489143,-
0,90.0,-,71.593315,-
0,53.1,-,15.087585,-
0,3.0,-,21.942225,-
0,3.0,-,0.0,-
0,15.6,-,1.9831599,-
0,30.0,-,16.05432,-
0,3.0,-,2.6232138,-
0,3.0,-,13.531846,-
0,33.0,-,24.761286,-
0,6.0,-,10.542799,-
0,3.0,-,17.62999,-
0,39.0,-,36.59335,-
0,6.0,-,6.7862463,-
0,30.0,-,27.83976,-
0,18.0,-,18.66958,-
0,12.9,-,20.0708,-
0,24.0,-,0.0,-
0,3.0,-,9.873384,-
0,9.0,-,8.87692,-
0,18.0,-,16.574757,-
0,18.0,-,72.52576,-
0,0.0,-,25.489143,-
0,153.5,-,65.941925,-
0,78.2,-,10.688724,-
0,12.0,-,53.90745,-
0,18.0,-,15.998797,-
0,33.0,-,29.661802,-
0,6.0,-,13.241028,-
0,6.0,-,13.789438,-
0,6.0,-,12.251726,-
0,6.0,-,11.677446,-
0,15.0,-,15.230742,-
0,36.0,-,31.062363,-
0,18.0,-,18.17356,-
0,12.0,-,22.200474,-
0,3.0,-,24.950214,-
0,49.2,-,19.843472,-
0,12.0,-,19.433,-
0,30.0,-,24.748943,-
0,15.0,-,12.873683,-
0,18.0,-,15.996182,-
0,24.0,-,21.991688,-
0,12.0,-,9.761834,-
0,6.0,-,9.851628,-
0,30.0,-,29.876644,-
0,30.0,-,31.152058,-
0,42.0,-,43.39042,-
0,72.0,-,77.20118,-
0,27.0,-,26.359669,-
0,27.0,-,28.284363,-
0,21.0,-,21.43156,-
0,12.0,-,16.427448,-
0,15.0,-,20.619762,-
0,21.0,-,19.165953,-
0,33.0,-,33.672604,-
0,18.0,-,11.17318,-
0,36.0,-,28.145006,-
0,72.0,-,60.71917,-
0,30.0,-,18.257753,-
0,27.0,-,37.42144,-
0,0.0,-,25.489143,-
0,82.3,-,41.54257,-
0,72.1,-,43.41699,-
0,3.0,-,49.39527,-
0,15.0,-,24.95233,-
0,27.0,-,57.017727,-
0,9.0,-,8.75037,-
0,15.0,-,52.47092,-
0,0.0,-,25.489143,-
0,54.1,-,107.970276,-
0,18.0,-,22.43486,-
0,15.0,-,15.899276,-
0,26.6,-,6.134101,-
0,6.0,-,15.707553,-
0,27.0,-,13.8777485,-
0,6.0,-,5.4309983,-
0,3.0,-,11.420325,-
0,36.0,-,28.839634,-
0,6.0,-,8.3179865,-
0,3.0,-,15.914565,-
0,39.0,-,45.016743,-
0,6.0,-,16.730316,-
0,30.0,-,34.36337,-
0,18.0,-,20.241398,-
0,18.0,-,19.63277,-
0,21.0,-,8.087569,-
0,3.0,-,8.009224,-
0,12.0,-,17.96743,-
0,18.0,-,16.361881,-
0,21.0,-,84.541954,-
0,0.0,-,25.489143,-
0,134.9,-,91.42021,-
0,98.8,-,69.3444,-
0,63.5,-,64.17286,-
0,15.0,-,18.239828,-
0,15.0,-,14.409043,-
0,36.0,-,26.232466,-
0,39.0,-,60.1187,-
0,87.0,-,78.67828,-
0,60.0,-,46.816708,-
0,15.0,-,15.043996,-
0,12.0,-,15.635023,-
0,48.0,-,55.23272,-
0,27.0,-,30.327024,-
0,9.0,-,12.251202,-
0,33.0,-,31.674597,-
0,33.0,-,38.30439,-
0,30.0,-,30.847479,-
0,51.0,-,48.49247,-
0,12.0,-,12.9527445,-
0,12.0,-,13.758213,-
0,21.0,-,17.65446,-
0,18.0,-,15.616574,-
0,27.0,-,24.988832,-
0,48.0,-,48.674427,-
0,30.0,-,28.41671,-
0,3.0,-,2.591948,-
0,18.0,-,17.740967,-
0,21.0,-,17.607573,-
0,21.0,-,21.417522,-
0,24.0,-,24.63068,-
0,36.0,-,38.278015,-
0,9.0,-,14.074093,-
0,15.0,-,20.736864,-
0,21.0,-,16.20644,-
0,15.0,-,12.621868,-
0,21.0,-,19.51703,-
0,15.0,-,11.424664,-
0,18.0,-,19.437273,-
0,9.0,-,7.0895267,-
0,24.0,-,21.66318,-
0,12.0,-,15.883834,-
0,15.0,-,14.1133,-
0,9.0,-,10.766435,-
0,9.0,-,14.910474,-
0,48.0,-,38.815964,-
0,18.0,-,15.535295,-
0,3.0,-,7.6055307,-
0,33.0,-,35.679752,-
0,33.0,-,35.41115,-
0,3.0,-,10.727214,-
0,30.0,-,22.980568,-
0,3.0,-,10.701503,-
0,42.0,-,40.951527,-
0,45.0,-,47.294125,-
0,3.0,-,7.460953,-
0,15.0,-,13.809905,-
0,6.0,-,11.01348,-
0,18.0,-,17.013302,-
0,39.0,-,38.890198,-
0,54.0,-,35.27881,-
0,6.0,-,20.122053,-
0,21.0,-,23.321331,-
0,24.0,-,23.95359,-
0,9.0,-,9.572999,-
0,6.0,-,7.75179,-
0,51.0,-,42.122612,-
0,27.0,-,30.213934,-
0,27.0,-,15.203249,-
0,9.0,-,14.588505,-
0,18.0,-,13.569474,-
0,6.0,-,6.401217,-
0,21.0,-,21.887085,-
0,15.0,-,15.26351,-
0,3.0,-,19.438091,-
0,33.7,-,36.56802,-
0,36.0,-,35.659264,-
0,3.0,-,9.855665,-
0,24.0,-,26.138908,-
0,39.0,-,30.500923,-
0,0.0,-,25.489143,-
0,112.1,-,46.976738,-
0,115.4,-,25.608006,-
0,3.0,-,22.901426,-
0,30.2,-,6.9502234,-
0,9.0,-,14.905441,-
0,6.0,-,14.494147,-
0,27.0,-,12.94052,-
0,33.0,-,37.403374,-
0,3.0,-,4.397523,-
0,21.0,-,10.619984,-
0,9.0,-,20.526064,-
0,9.0,-,7.6545596,-
0,12.0,-,1.0326401,-
0,12.0,-,17.546673,-
0,30.0,-,23.420704,-
0,21.0,-,18.75341,-
0,9.0,-,13.747151,-
0,39.0,-,38.71852,-
0,30.0,-,30.983566,-
0,12.0,-,14.557385,-
0,21.0,-,19.219719,-
0,27.0,-,23.681253,-
0,24.0,-,26.126873,-
0,72.0,-,76.45696,-
0,39.0,-,37.57317,-
0,18.0,-,25.7421,-
0,69.0,-,45.15872,-
0,6.0,-,12.915407,-
0,15.0,-,10.70471,-
0,6.0,-,6.990401,-
0,3.0,-,0.0,-
0,30.0,-,27.720907,-
0,3.0,-,3.9515166,-
0,18.0,-,21.601707,-
0,21.0,-,16.431507,-
0,9.0,-,22.042711,-
0,45.0,-,40.436764,-
0,12.0,-,19.860289,-
0,9.0,-,10.207471,-
0,0.0,-,25.489143,-
0,132.9,-,15.774805,-
0,37.6,-,11.213292,-
0,114.0,-,67.58219,-
0,0.0,-,25.489143,-
0,44.9,-,31.161144,-
0,31.2,-,52.08927,-
0,88.7,-,29.39045,-
0,15.0,-,18.677734,-
0,27.0,-,25.015577,-
0,6.0,-,12.722363,-
0,6.0,-,12.382916,-
0,6.0,-,12.79032,-
0,9.0,-,13.209674,-
0,9.0,-,9.678784,-
0,36.0,-,24.035986,-
0,15.0,-,19.454565,-
0,9.0,-,13.122942,-
0,21.0,-,0.0,-
0,33.0,-,26.374352,-
0,9.0,-,15.734124,-
0,36.0,-,26.995056,-
0,3.0,-,0.0,-
0,15.0,-,7.166168,-
0,15.0,-,14.842301,-
0,18.0,-,20.712343,-
0,27.0,-,37.636497,-
0,6.0,-,6.774275,-
0,24.0,-,24.446125,-
0,18.0,-,18.50452,-
0,12.0,-,8.872229,-
0,21.0,-,24.466343,-
0,12.0,-,13.5996,-
0,12.0,-,12.353678,-
0,36.0,-,35.491505,-
0,9.0,-,9.166441,-
0,27.0,-,22.159399,-
0,6.0,-,11.913763,-
0,21.0,-,17.410795,-
0,9.0,-,11.623857,-
0,39.0,-,36.058342,-
0,39.0,-,46.19573,-
0,39.0,-,38.05288,-
0,24.0,-,25.044264,-
0,27.0,-,30.824377,-
0,9.0,-,7.350048,-
0,6.0,-,15.349747,-
0,21.0,-,22.355286,-
0,18.0,-,17.748121,-
0,27.0,-,21.6306,-
0,15.0,-,14.731071,-
0,21.0,-,17.241463,-
0,6.0,-,10.10593,-
0,21.0,-,19.662085,-
0,3.0,-,6.5292807,-
0,9.0,-,8.65092,-
0,12.0,-,9.579851,-
0,3.0,-,9.605613,-
0,39.0,-,34.96941,-
0,9.0,-,10.472074,-
0,39.0,-,46.58505,-
0,39.0,-,35.719585,-
0,24.0,-,25.209877,-
0,27.0,-,22.024542,-
0,15.0,-,19.054157,-
0,3.0,-,4.253189,-
0,12.0,-,13.894432,-
0,21.0,-,19.47339,-
0,30.0,-,34.494987,-
0,18.0,-,24.6378,-
0,21.0,-,23.747427,-
0,6.0,-,8.5077305,-
0,36.0,-,29.669083,-
0,3.0,-,6.6109834,-
0,24.0,-,23.070368,-
0,60.0,-,58.72001,-
0,15.0,-,17.69997,-
0,33.0,-,44.37934,-
0,6.0,-,14.152492,-
0,45.0,-,45.60072,-
0,21.0,-,17.968866,-
0,54.0,-,50.626503,-
0,30.0,-,27.287508,-
0,3.0,-,7.137281,-
0,3.0,-,5.4562993,-
0,36.0,-,62.603462,-
0,39.0,-,38.146843,-
0,42.0,-,29.73156,-
0,21.0,-,29.83434,-
0,30.0,-,35.462666,-
0,84.0,-,72.59481,-
0,24.0,-,36.253124,-
0,20.7,-,6.137156,-
0,36.0,-,26.756643,-
0,35.6,-,10.829606,-
0,3.0,-,7.833243,-
0,3.0,-,0.0,-
0,15.0,-,30.447037,-
0,24.0,-,12.697686,-
0,0.0,-,25.489143,-
0,36.0,-,29.904064,-
0,74.1,-,55.84333,-
0,0.0,-,25.489143,-
0,115.7,-,90.670494,-
0,83.5,-,25.441055,-
0,3.0,-,51.648403,-
0,6.0,-,27.00325,-
0,48.0,-,41.486134,-
0,3.0,-,10.582444,-
0,24.0,-,30.35583,-
0,45.0,-,44.62068,-
0,36.0,-,20.15897,-
0,18.0,-,19.565054,-
0,33.0,-,27.568535,-
0,36.0,-,29.827568,-
0,36.0,-,52.31505,-
0,51.0,-,43.768475,-
0,9.0,-,17.318155,-
0,36.0,-,30.880447,-
0,18.0,-,21.69758,-
0,39.0,-,35.435383,-
0,3.0,-,5.7373943,-
0,12.0,-,20.404222,-
0,39.0,-,32.880592,-
0,24.0,-,22.43358,-
0,3.0,-,8.073727,-
0,18.0,-,15.20522,-
0,9.0,-,12.621103,-
0,6.0,-,6.0695,-
0,21.0,-,16.54389,-
0,9.0,-,22.139849,-
0,54.0,-,44.86458,-
0,39.0,-,40.271404,-
0,45.0,-,46.475956,-
0,15.0,-,14.192848,-
0,18.0,-,17.440546,-
0,6.0,-,8.022943,-
0,33.0,-,26.45203,-
0,12.0,-,17.167734,-
0,30.0,-,32.852043,-
0,9.0,-,10.254717,-
0,30.0,-,30.712069,-
0,27.0,-,30.606148,-
0,60.0,-,50.63461,-
0,18.0,-,18.277006,-
0,27.0,-,21.705557,-
0,12.0,-,17.164047,-
0,48.0,-,40.226917,-
0,36.0,-,32.97723,-
0,27.0,-,36.746605,-
0,0.0,-,25.489143,-
0,90.0,-,42.370895,-
0,81.2,-,27.304567,-
0,6.0,-,67.2036,-
0,51.0,-,47.533604,-
0,3.0,-,11.676817,-
0,27.0,-,27.96331,-
0,3.0,-,11.670156,-
0,36.0,-,40.710567,-
0,33.0,-,20.753572,-
0,18.0,-,20.051065,-
0,33.0,-,40.136864,-
0,12.0,-,14.501019,-
0,33.0,-,30.177006,-
0,36.0,-,35.31031,-
0,33.0,-,37.739803,-
0,51.0,-,43.165257,-
0,9.0,-,18.087105,-
0,33.0,-,30.674797,-
0,18.0,-,21.24991,-
0,42.0,-,35.137062,-
0,3.0,-,6.122544,-
0,12.0,-,20.337301,-
0,36.0,-,31.307508,-
0,24.0,-,21.933168,-
0,3.0,-,4.9608145,-
0,3.0,-,2.9312072,-
0,18.0,-,14.199426,-
0,12.0,-,14.097208,-
0,3.0,-,5.8060164,-
0,21.0,-,16.712421,-
0,3.0,-,4.424657,-
0,9.0,-,20.878729,-
0,54.0,-,43.228348,-
0,39.0,-,38.709595,-
0,42.0,-,43.770496,-
0,33.0,-,15.166502,-
0,45.0,-,19.51604,-
0,9.0,-,7.457455,-
0,39.0,-,23.495092,-
0,12.0,-,18.362408,-
0,30.0,-,30.969173,-
0,12.0,-,13.650609,-
0,27.0,-,33.44298,-
0,30.0,-,32.68461,-
0,57.0,-,50.191113,-
0,21.0,-,19.943277,-
0,24.0,-,21.173582,-
0,18.0,-,17.157936,-
0,60.0,-,39.917072,-
0,62.5,-,33.024372,-
0,0.0,-,25.489143,-
0,84.0,-,50.944336,-
0,51.0,-,39.031364,-
0,18.0,-,21.052328,-
0,21.0,-,23.277859,-
0,15.0,-,19.071405,-
0,6.0,-,10.698728,-
0,3.0,-,2.6780748,-
0,12.0,-,16.688652,-
0,3.0,-,3.4942946,-
0,6.0,-,10.603176,-
0,6.0,-,10.888832,-
0,3.0,-,1.6704117,-
0,15.0,-,0.0,-
0,21.0,-,26.871075,-
0,18.3,-,7.9760985,-
0,24.0,-,30.610949,-
0,24.0,-,26.273884,-
0,6.0,-,17.013533,-
0,33.0,-,23.62039,-
0,33.0,-,33.87496,-
0,57.0,-,45.4588,-
0,39.0,-,46.792027,-
0,18.0,-,18.472736,-
0,27.0,-,26.44199,-
0,15.0,-,15.680325,-
0,21.0,-,20.402033,-
0,30.0,-,26.988354,-
0,6.0,-,8.743451,-
0,24.0,-,21.359243,-
0,12.0,-,14.445702,-
0,39.0,-,43.00857,-
0,42.0,-,33.464043,-
0,36.0,-,37.299465,-
0,15.0,-,19.201979,-
0,24.0,-,14.683523,-
0,12.0,-,8.824689,-
0,9.0,-,16.741833,-
0,27.0,-,21.06481,-
0,3.0,-,7.7323956,-
0,3.0,-,8.133904,-
0,18.0,-,18.057135,-
0,9.0,-,13.602252,-
0,21.0,-,15.477824,-
0,12.0,-,13.349935,-
0,6.0,-,14.062559,-
0,42.0,-,40.173843,-
0,18.0,-,24.058521,-
0,27.0,-,26.690971,-
0,3.0,-,9.00209,-
0,18.0,-,24.55063,-
0,48.0,-,42.21159,-
0,36.0,-,41.454525,-
0,39.0,-,36.40587,-
0,3.0,-,6.0948505,-
0,12.0,-,8.503033,-
0,18.0,-,25.925962,-
0,15.0,-,13.054459,-
0,3.0,-,7.5481257,-
0,24.0,-,17.636509,-
0,15.0,-,20.014488,-
0,10.1,-,2.9803724,-
0,21.4,-,31.057993,-
0,36.0,-,44.620724,-
0,3.0,-,6.0532804,-
0,27.0,-,20.550005,-
0,18.0,-,15.050881,-
0,30.0,-,76.88834,-
0,68.3,-,94.24505,-
0,0.0,-,25.489143,-
0,185.2,-,38.230892,-
0,44.5,-,72.45409,-
0,3.0,-,52.844177,-
0,18.0,-,30.067429,-
0,78.0,-,123.80574,-
0,9.0,-,8.113471,-
0,21.0,-,18.109484,-
0,3.0,-,4.839851,-
0,18.0,-,16.395863,-
0,12.0,-,13.243588,-
0,21.0,-,20.49698,-
0,54.0,-,42.03335,-
0,30.0,-,28.380594,-
0,18.0,-,19.420427,-
0,18.0,-,14.160931,-
0,9.0,-,10.435947,-
0,18.0,-,13.747237,-
0,6.0,-,0.4568218,-
0,42.0,-,25.414812,-
0,21.0,-,16.371647,-
0,12.0,-,15.334297,-
0,21.0,-,17.958685,-
0,27.0,-,22.797852,-
0,27.0,-,29.539,-
0,75.0,-,78.57202,-
0,39.0,-,35.03656,-
0,18.0,-,27.703585,-
0,66.0,-,45.591488,-
0,9.0,-,12.333821,-
0,12.0,-,10.698449,-
0,6.0,-,10.44172,-
0,12.0,-,10.301125,-
0,3.0,-,1.0733129,-
0,27.0,-,28.29598,-
0,3.0,-,5.919741,-
0,15.0,-,18.21621,-
0,18.0,-,15.297751,-
0,18.0,-,16.587194,-
0,69.2,-,30.969496,-
0,9.0,-,21.115759,-
0,9.0,-,5.49965,-
0,9.0,-,8.686846,-
0,0.0,-,25.489143,-
0,132.2,-,11.038516,-
0,29.3,-,9.805317,-
0,102.0,-,70.98601,-
0,0.0,-,25.489143,-
0,14.7,-,24.168007,-
0,53.1,-,17.719263,-
0,77.8,-,33.62553,-
0,15.0,-,16.494078,-
0,30.0,-,26.45561,-
0,6.0,-,11.282913,-
0,6.0,-,12.805103,-
0,6.0,-,11.453759,-
0,9.0,-,12.165938,-
0,18.0,-,10.3223715,-
0,39.0,-,26.417135,-
0,15.0,-,17.475832,-
0,15.0,-,3.8030615,-
0,15.0,-,1.528221,-
0,47.3,-,25.28904,-
0,9.0,-,15.278223,-
0,3.0,-,2.3231196,-
0,30.0,-,22.680424,-
0,15.0,-,14.3486185,-
0,15.0,-,16.579308,-
0,21.0,-,21.369635,-
0,9.0,-,8.196142,-
0,9.0,-,8.335616,-
0,30.0,-,29.229452,-
0,30.0,-,28.641562,-
0,42.0,-,41.25701,-
0,72.0,-,66.52399,-
0,27.0,-,29.10044,-
0,27.0,-,26.64611,-
0,21.0,-,23.350298,-
0,33.0,-,30.71487,-
0,21.0,-,19.938076,-
0,21.2,-,24.100935,-
0,15.0,-,60.296635,-
0,12.0,-,0.0,-
0,3.0,-,16.749891,-
0,3.0,-,45.56066,-
0,35.5,-,35.190254,-
0,36.0,-,37.804123,-
0,0.0,-,25.489143,-
0,78.3,-,71.1209,-
0,91.6,-,7.8983426,-
0,27.0,-,78.16017,-
0,12.0,-,20.915909,-
0,9.0,-,8.277146,-
0,12.0,-,12.082136,-
0,13.6,-,31.590406,-
0,57.0,-,60.7697,-
0,9.0,-,22.088997,-
0,18.0,-,15.362292,-
0,15.0,-,12.49533,-
0,12.0,-,19.540064,-
0,21.0,-,18.108822,-
0,42.0,-,40.453453,-
0,42.0,-,39.642475,-
0,36.0,-,38.658894,-
0,3.0,-,10.055125,-
0,21.0,-,16.439232,-
0,3.0,-,6.8999767,-
0,9.0,-,7.3064375,-
0,3.0,-,6.5662546,-
0,48.0,-,48.51316,-
0,6.0,-,8.419216,-
0,9.0,-,9.16088,-
0,27.0,-,25.163637,-
0,24.0,-,21.663654,-
0,24.0,-,29.641584,-
0,21.0,-,23.472075,-
0,54.0,-,56.143715,-
0,33.0,-,33.29504,-
0,30.0,-,28.078568,-
0,30.0,-,27.538427,-
0,12.0,-,12.0444975,-
0,30.0,-,31.335777,-
0,30.0,-,25.122198,-
0,15.0,-,19.055119,-
0,30.0,-,32.156754,-
0,81.0,-,76.09578,-
0,15.0,-,15.8257065,-
0,3.0,-,24.736732,-
0,30.3,-,29.52846,-
0,9.0,-,15.20747,-
0,36.0,-,30.719805,-
0,12.0,-,15.223198,-
0,12.0,-,16.150116,-
0,27.0,-,22.674831,-
0,12.0,-,13.847404,-
0,27.0,-,20.890331,-
0,0.0,-,25.489143,-
0,110.4,-,19.356985,-
0,41.6,-,45.243576,-
0,48.0,-,42.10233,-
0,45.5,-,113.686554,-
0,24.0,-,54.265305,-
0,24.0,-,31.266607,-
0,18.0,-,19.019749,-
0,43.7,-,28.293999,-
0,6.0,-,21.609722,-
