uvPair,elevation change
"(1696968667, 2015677691)",0.8008481658145259
"(2015677691, 1696968667)",-0.8008481658145259
"(2015677691, 470825756)",-0.3590441080505573
"(470825756, 2015677691)",0.3590441080505573
"(470825756, 470838251)",-0.9273913222444422
"(470838251, 470825756)",0.9273913222444422
"(470838251, 470838668)",0.5340729428255571
"(470838668, 470838251)",-0.5340729428255571
"(470838668, 34497967)",-0.4286376444824645
"(34497967, 470838668)",0.4286376444824645
"(34497967, 4210557790)",-0.7998031721192812
"(4210557790, 34497967)",0.7998031721192812
"(34653054, 33744485)",-0.2430548806640496
"(33744485, 34653054)",0.2430548806640496
"(33744485, 33319857)",-1.7045191457340425
"(33319857, 33744485)",1.7045191457340425
"(33319857, 465534614)",-1.1825676224947577
"(465534614, 33319857)",1.1825676224947577
"(465534614, 188045381)",1.6011738347814262
"(188045381, 465534614)",-1.6011738347814262
"(188045381, 470847865)",0.04691818780221954
"(470847865, 188045381)",-0.04691818780221954
"(470847865, 188062765)",-0.30104949435730016
"(188062765, 470847865)",0.30104949435730016
"(188062765, 469362905)",0.23250095162063444
"(469362905, 188062765)",-0.23250095162063444
"(469362905, 469329044)",-0.4634344126984116
"(469329044, 469362905)",0.4634344126984116
"(469329044, 469329045)",0.32529233352984194
"(469329045, 469329044)",-0.32529233352984194
"(469329045, 469457816)",-0.11546673053888858
"(469457816, 469329045)",0.11546673053888858
"(469355248, 469457278)",1.4387889164403147
"(469457278, 469355248)",-1.4387889164403147
"(33312795, 33323569)",-0.20825811244809606
"(33323569, 33312795)",0.20825811244809606
"(33323569, 6959987709)",0.6152654019961111
"(6959987709, 33323569)",-0.6152654019961111
"(6959987709, 33369742)",-0.3706430307892041
"(33369742, 6959987709)",0.3706430307892041
"(33369742, 248977034)",0.04691818780221954
"(248977034, 33369742)",-0.04691818780221954
"(248977034, 6959987731)",0.04691818780222612
"(6959987731, 248977034)",-0.04691818780222612
"(6959987731, 6959987739)",0.6848589384280116
"(6959987739, 6959987731)",-0.6848589384280116
"(6959987739, 1241108860)",-0.5446268718689655
"(1241108860, 6959987739)",0.5446268718689655
"(1241108822, 2122816790)",1.0908212342807884
"(2122816790, 1241108822)",-1.0908212342807884
"(2122816790, 1102360583)",0.8124470885531727
"(1102360583, 2122816790)",-0.8124470885531727
"(1102360583, 187846319)",-1.4261450000064195
"(187846319, 1102360583)",1.4261450000064195
"(187846319, 187926678)",-1.1941665452334111
"(187926678, 187846319)",1.1941665452334111
"(187926678, 187853123)",-0.33584626257325706
"(187853123, 187926678)",0.33584626257325706
"(187853123, 187853159)",-0.7882042493806278
"(187853159, 187853123)",0.7882042493806278
"(187853159, 1674835608)",1.3807943027470573
"(1674835608, 187853159)",-1.3807943027470573
"(1674835608, 187849407)",-0.2894505716186501
"(187849407, 1674835608)",0.2894505716186501
"(187846887, 33363038)",-3.32836832914515
"(33363038, 187846887)",3.32836832914515
"(33363038, 375477545)",-0.04587319410698463
"(375477545, 33363038)",0.04587319410698463
"(375477545, 6960167568)",2.42469734922563
"(6960167568, 375477545)",-2.42469734922563
"(6960167568, 34504451)",0.15130849245008038
"(34504451, 6960167568)",-0.15130849245008038
"(34504451, 33826567)",-2.16847605528008
"(33826567, 34504451)",2.16847605528008
"(33826567, 33308886)",-0.718610712948727
"(33308886, 33826567)",0.718610712948727
"(33368752, 34500055)",0.5340729428255571
"(34500055, 33368752)",-0.5340729428255571
"(34500055, 33362845)",0.8472438567691264
"(33362845, 34500055)",-0.8472438567691264
"(33362845, 34655266)",0.26729771983658146
"(34655266, 33362845)",-0.26729771983658146
"(187849834, 598269571)",1.3807943027470646
"(598269571, 187849834)",-1.3807943027470646
"(598269571, 598045680)",-1.2057654679720575
"(598045680, 598269571)",1.2057654679720575
"(598045680, 598037615)",-0.4634344126984116
"(598037615, 598045680)",0.4634344126984116
"(598037615, 598037808)",0.2093031061433342
"(598037808, 598037615)",-0.2093031061433342
"(598037808, 596664549)",-0.6606160992554732
"(596664549, 598037808)",0.6606160992554732
"(596664549, 596664559)",0.3136934107911885
"(596664559, 596664549)",-0.3136934107911885
"(596664559, 595906980)",0.4644794063936497
"(595906980, 596664559)",-0.4644794063936497
"(595906980, 595898782)",0.2788966425752415
"(595898782, 595906980)",-0.2788966425752415
"(595898782, 595955534)",-1.1941665452334111
"(595955534, 595898782)",1.1941665452334111
"(595955534, 595839400)",0.4760783291323033
"(595839400, 595955534)",-0.4760783291323033
"(595839400, 6928916280)",0.6384632474734112
"(6928916280, 595839400)",-0.6384632474734112
"(6928916280, 595819785)",0.10491280149547336
"(595819785, 6928916280)",-0.10491280149547336
"(595819785, 595434003)",0.186105260666034
"(595434003, 595819785)",-0.186105260666034
"(595434003, 476525218)",0.13970956971142698
"(476525218, 595434003)",-0.13970956971142698
"(476525218, 581256374)",-0.8809956312898352
"(581256374, 476525218)",0.8809956312898352
"(581256374, 581256391)",0.04691818780221954
"(581256391, 581256374)",-0.04691818780221954
"(581256391, 581256415)",0.8124470885531727
"(581256415, 581256391)",-0.8124470885531727
"(581256415, 581228832)",-0.4866322581757118
"(581228832, 581256415)",0.4866322581757118
"(581228832, 580342529)",0.2093031061433342
"(580342529, 581228832)",-0.2093031061433342
"(580342529, 580342413)",1.0096287751102346
"(580342413, 580342529)",-1.0096287751102346
"(580342413, 557604268)",-1.9480965232457104
"(557604268, 580342413)",1.9480965232457104
"(557604268, 558553241)",2.2043178171912654
"(558553241, 557604268)",-2.2043178171912654
"(558553241, 34537590)",0.29049556531388826
"(34537590, 558553241)",-0.29049556531388826
"(34537590, 34165573)",-0.5330279491303189
"(34165573, 34537590)",0.5330279491303189
"(34165573, 565204609)",0.8240460112918194
"(565204609, 34165573)",-0.8240460112918194
"(565204609, 565204583)",-0.06907103958428155
"(565204583, 565204609)",0.06907103958428155
"(565204583, 565204595)",0.6964578611666651
"(565204595, 565204583)",-0.6964578611666651
"(565204595, 536282881)",-0.7766053266419876
"(536282881, 565204595)",0.7766053266419876
"(243951615, 536282319)",0.0005224968476190945
"(536282319, 243951615)",-0.0005224968476190945
"(536806460, 536806628)",0.1629074151887338
"(536806628, 536806460)",-0.1629074151887338
"(536806628, 491863221)",0.15130849245008038
"(491863221, 536806628)",-0.15130849245008038
"(491863221, 491862862)",1.2068104616672959
"(491862862, 491863221)",-1.2068104616672959
"(491862862, 491862864)",0.10491280149547336
"(491862864, 491862862)",-0.10491280149547336
"(491862864, 491862879)",-0.2662527261413499
"(491862879, 491862864)",0.2662527261413499
"(491862879, 536824768)",0.05851711054087293
"(536824768, 491862879)",-0.05851711054087293
"(536824768, 536796368)",-0.24305488066404304
"(536796368, 536824768)",0.24305488066404304
"(536796368, 499604670)",-0.33584626257325045
"(499604670, 536796368)",0.33584626257325045
"(499604670, 499589346)",0.48767725187095
"(499589346, 499604670)",-0.48767725187095
"(499589346, 500863965)",1.5547781438268191
"(500863965, 499589346)",-1.5547781438268191
"(500863965, 500863995)",0.5920675565188109
"(500863995, 500863965)",-0.5920675565188109
"(500863995, 499685762)",-0.4054397990051577
"(499685762, 500863995)",0.4054397990051577
"(499685762, 499589372)",-2.0524868278935653
"(499589372, 499685762)",2.0524868278935653
"(499589372, 499685858)",-0.4402365672211113
"(499685858, 499589372)",0.4402365672211113
"(499685858, 499589375)",0.0005224968476190945
"(499589375, 499685858)",-0.0005224968476190945
"(499589375, 499620201)",0.22090202888198104
"(499620201, 499589375)",-0.22090202888198104
"(499620201, 499589381)",-0.04587319410698134
"(499589381, 499620201)",0.04587319410698134
"(499589381, 500870097)",-0.5214290263916654
"(500870097, 499589381)",0.5214290263916654
"(500870097, 500870137)",-0.2894505716186501
"(500870137, 500870097)",0.2894505716186501
"(500870137, 692629569)",-1.031781626892296
"(692629569, 500870137)",1.031781626892296
"(692629569, 500870547)",0.673260015689365
"(500870547, 692629569)",-0.673260015689365
"(500870547, 7017275066)",0.3600891017457955
"(7017275066, 500870547)",-0.3600891017457955
"(7017275066, 692629567)",0.7428535521212655
"(692629567, 7017275066)",-0.7428535521212655
"(692629567, 34525814)",-1.4493428454837267
"(34525814, 692629567)",1.4493428454837267
"(34525814, 34514652)",0.03531926506357271
"(34514652, 34525814)",-0.03531926506357271
"(34514652, 34159961)",0.8124470885531727
"(34159961, 34514652)",-0.8124470885531727
"(34159961, 34160144)",1.1836126161899958
"(34160144, 34159961)",-1.1836126161899958
"(34160144, 33852807)",-1.0201827041536495
"(33852807, 34160144)",1.0201827041536495
"(33852807, 34159832)",1.4271899937016648
"(34159832, 33852807)",-1.4271899937016648
"(34159832, 34160103)",-0.509830103653012
"(34160103, 34159832)",0.509830103653012
"(34161665, 34198932)",-2.59763619661015
"(34198932, 34161665)",2.59763619661015
"(34198932, 34160103)",0.5224740200869036
"(34160103, 34198932)",-0.5224740200869036
"(692629567, 692629572)",-0.127065653277542
"(692629572, 692629567)",0.127065653277542
"(692629572, 692629573)",2.262312430884519
"(692629573, 692629572)",-2.262312430884519
"(692629570, 692629568)",-0.11546673053888858
"(692629568, 692629570)",0.11546673053888858
"(692629568, 500870149)",-1.06657839510825
"(500870149, 692629568)",1.06657839510825
"(500870452, 500870454)",-0.4518354899597581
"(500870454, 500870452)",0.4518354899597581
"(500870454, 500870342)",-1.878502986813804
"(500870342, 500870454)",1.878502986813804
"(500870342, 500873165)",0.3136934107911885
"(500873165, 500870342)",-0.3136934107911885
"(500873165, 500870544)",-0.6606160992554732
"(500870544, 500873165)",0.6606160992554732
"(500870544, 499589431)",2.146323203498011
"(499589431, 500870544)",-2.146323203498011
"(499589431, 499620219)",-0.6606160992554799
"(499620219, 499589431)",0.6606160992554799
"(499620219, 499589438)",0.7776503203372257
"(499589438, 499620219)",-0.7776503203372257
"(499589438, 499685720)",0.3020944880525351
"(499685720, 499589438)",-0.3020944880525351
"(499685720, 499685414)",-0.11546673053888858
"(499685414, 499685720)",0.11546673053888858
"(499685414, 499685585)",-0.4866322581757118
"(499685585, 499685414)",0.4866322581757118
"(499685585, 499589448)",-0.3938408762665043
"(499589448, 499685585)",0.3938408762665043
"(499589448, 499589452)",0.22090202888198104
"(499589452, 499589448)",-0.22090202888198104
"(499589452, 499589456)",2.6102801130440416
"(499589456, 499589452)",-2.6102801130440416
"(499589456, 499604657)",0.19770418340468746
"(499604657, 499589456)",-0.19770418340468746
"(499604657, 536796456)",-2.3076631281438806
"(536796456, 499604657)",2.3076631281438806
"(536796456, 491863373)",0.3136934107911885
"(491863373, 536796456)",-0.3136934107911885
"(491863373, 491862909)",-0.03427427136832793
"(491862909, 491863373)",0.03427427136832793
"(491862909, 491862859)",-0.19665918970944266
"(491862859, 491862909)",0.19665918970944266
"(491862859, 491862842)",0.15130849245008038
"(491862842, 491862859)",-0.15130849245008038
"(491862842, 491862848)",-0.7766053266419809
"(491862848, 491862842)",0.7766053266419809
"(536806631, 536282198)",-0.5678247173462725
"(536282198, 536806631)",0.5678247173462725
"(536282198, 1989557226)",1.0676233888034885
"(1989557226, 536282198)",-1.0676233888034885
"(1989557226, 536282196)",-0.1850602669707958
"(536282196, 1989557226)",0.1850602669707958
"(536282196, 5617753260)",-0.5562257946076191
"(5617753260, 536282196)",0.5562257946076191
"(5617753260, 33840983)",2.227515662668572
"(33840983, 5617753260)",-2.227515662668572
"(33840983, 497393551)",-2.3540588190984884
"(497393551, 33840983)",2.3540588190984884
"(497393551, 33360318)",0.1977041834046808
"(33360318, 497393551)",-0.1977041834046808
"(33360318, 33386812)",2.6102801130440416
"(33386812, 33360318)",-2.6102801130440416
"(33386812, 34194082)",0.13970956971143358
"(34194082, 33386812)",-0.13970956971143358
"(34194082, 243950616)",-0.6258193310395196
"(243950616, 34194082)",0.6258193310395196
"(243950616, 532748207)",-2.6440318875647564
"(532748207, 243950616)",2.6440318875647564
"(532748207, 532748116)",-1.8089094503819036
"(532748116, 532748207)",1.8089094503819036
"(532748116, 529782446)",2.07672966706611
"(529782446, 532748116)",-2.07672966706611
"(529782446, 245449949)",0.9980298523715811
"(245449949, 529782446)",-0.9980298523715811
"(245449949, 538094666)",0.8936395477237332
"(538094666, 245449949)",-0.8936395477237332
"(538094666, 538094687)",-0.20825811244809606
"(538094687, 538094666)",0.20825811244809606
"(538094687, 33347711)",-1.1245730088015038
"(33347711, 538094687)",1.1245730088015038
"(33347711, 34569515)",-2.539641582916896
"(34569515, 33347711)",2.539641582916896
"(34569515, 34545737)",0.7080567839053185
"(34545737, 34569515)",-0.7080567839053185
"(34545737, 33368310)",0.6964578611666651
"(33368310, 34545737)",-0.6964578611666651
"(33368310, 34638352)",0.23250095162063444
"(34638352, 33368310)",-0.23250095162063444
"(34638352, 470814180)",0.6268643247347577
"(470814180, 34638352)",-0.6268643247347577
"(470814180, 33373801)",0.07011603327952633
"(33373801, 470814180)",-0.07011603327952633
"(33373801, 470820638)",-1.0433805496309498
"(470820638, 33373801)",1.0433805496309498
"(470820638, 33640842)",0.5108750973482501
"(33640842, 470820638)",-0.5108750973482501
"(33640842, 246759348)",0.023720342324919312
"(246759348, 33640842)",-0.023720342324919312
"(246759348, 2015677691)",-0.4402365672211113
"(2015677691, 246759348)",0.4402365672211113
"(4210557790, 34653054)",-0.3822419535278576
"(34653054, 4210557790)",0.3822419535278576
"(8146751361, 188063559)",0.9284363159396803
"(188063559, 8146751361)",-0.9284363159396803
"(188058735, 469329045)",-0.5678247173462692
"(469329045, 188058735)",0.5678247173462692
"(469457816, 539723214)",0.44128156091634624
"(539723214, 469457816)",-0.44128156091634624
"(539723214, 469362904)",-0.08066996232293495
"(469362904, 539723214)",0.08066996232293495
"(469362904, 469457243)",0.046918187802222816
"(469457243, 469362904)",-0.046918187802222816
"(469457278, 469355254)",1.0328266205875345
"(469355254, 469457278)",-1.0328266205875345
"(469355254, 465510908)",-2.5628394283941964
"(465510908, 469355254)",2.5628394283941964
"(465510908, 465510917)",0.22090202888198104
"(465510917, 465510908)",-0.22090202888198104
"(465510917, 465534733)",0.186105260666034
"(465534733, 465510917)",-0.186105260666034
"(465534733, 465524533)",1.821553366815788
"(465524533, 465534733)",-1.821553366815788
"(465524533, 465524573)",-2.4932458919622955
"(465524573, 465524533)",2.4932458919622955
"(465524573, 470843295)",0.25569879709793464
"(470843295, 465524573)",-0.25569879709793464
"(470843295, 4210557791)",0.3716880244844457
"(4210557791, 470843295)",-0.3716880244844457
"(4210557791, 470832483)",-0.4054397990051577
"(470832483, 4210557791)",0.4054397990051577
"(470832483, 470832495)",1.949141516940946
"(470832495, 470832483)",-1.949141516940946
"(470832495, 470836127)",0.5108750973482568
"(470836127, 470832495)",-0.5108750973482568
"(470836127, 470825443)",2.4478951947029275
"(470825443, 470836127)",-2.4478951947029275
"(470825443, 470821576)",-0.2662527261413499
"(470821576, 470825443)",0.2662527261413499
"(470821576, 470821063)",-0.8577977858125351
"(470821063, 470821576)",0.8577977858125351
"(470821063, 470820890)",-0.08066996232293495
"(470820890, 470821063)",0.08066996232293495
"(470820890, 470820644)",0.5108750973482501
"(470820644, 470820890)",-0.5108750973482501
"(470820644, 470816967)",0.4180837154390494
"(470816967, 470820644)",-0.4180837154390494
"(470816967, 499250410)",-0.6026214855622194
"(499250410, 470816967)",0.6026214855622194
"(499250410, 499249068)",0.4180837154390428
"(499249068, 499250410)",-0.4180837154390428
"(499249068, 499299272)",-0.08066996232293495
"(499299272, 499249068)",0.08066996232293495
"(499299272, 499249202)",-0.1734613442321424
"(499249202, 499299272)",0.1734613442321424
"(499249202, 499298775)",0.11651172423412676
"(499298775, 499249202)",-0.11651172423412676
"(499298775, 33817534)",1.8795479805090425
"(33817534, 499298775)",-1.8795479805090425
"(33817534, 34564512)",-1.06657839510825
"(34564512, 33817534)",1.06657839510825
"(34564512, 486973275)",-1.9248986777684112
"(486973275, 34564512)",1.9248986777684112
"(486973275, 700682566)",-0.5794236400849193
"(700682566, 486973275)",0.5794236400849193
"(700682566, 34198801)",0.0005224968476190945
"(34198801, 700682566)",-0.0005224968476190945
"(34198801, 486972562)",0.2209020288819876
"(486972562, 34198801)",-0.2209020288819876
"(486972562, 712754407)",2.0999275125434043
"(712754407, 486972562)",-2.0999275125434043
"(712754407, 503557884)",2.7610661086465025
"(503557884, 712754407)",-2.7610661086465025
"(503557884, 563387807)",-0.7302096356873806
"(563387807, 503557884)",0.7302096356873806
"(563387807, 33331299)",-0.9273913222444422
"(33331299, 563387807)",0.9273913222444422
"(33331299, 33330710)",-2.098882518848166
"(33330710, 33331299)",2.098882518848166
"(33330710, 33358579)",0.1745063379273806
"(33358579, 33330710)",-0.1745063379273806
"(33358579, 33328305)",-0.2430548806640496
"(33328305, 33358579)",0.2430548806640496
"(33328305, 1001589056)",1.867949057770396
"(1001589056, 33328305)",-1.867949057770396
"(1001589056, 1001589129)",-1.1245730088015038
"(1001589129, 1001589056)",1.1245730088015038
"(1001589129, 1001589121)",-0.21985703518674946
"(1001589121, 1001589129)",0.21985703518674946
"(1001589121, 1001588905)",0.673260015689365
"(1001588905, 1001589121)",-0.673260015689365
"(1001588905, 1001589064)",-2.2960642054052336
"(1001589064, 1001588905)",2.2960642054052336
"(1001589064, 1001588899)",-0.06907103958428155
"(1001588899, 1001589064)",0.06907103958428155
"(1001588899, 770741794)",0.25569879709793464
"(770741794, 1001588899)",-0.25569879709793464
"(770741794, 770741804)",1.4851846073949186
"(770741804, 770741794)",-1.4851846073949186
"(770741804, 770726752)",-0.6374182537781731
"(770726752, 770741804)",0.6374182537781731
"(770726752, 770700036)",-0.15026349875484218
"(770700036, 770726752)",0.15026349875484218
"(770700036, 1685304168)",-2.1452782098027727
"(1685304168, 770700036)",2.1452782098027727
"(1685304168, 770699786)",0.0005224968476190945
"(770699786, 1685304168)",-0.0005224968476190945
"(770699786, 6878210859)",1.4619867619176117
"(6878210859, 770699786)",-1.4619867619176117
"(6878210859, 770612777)",1.102420157019442
"(770612777, 6878210859)",-1.102420157019442
"(6878107186, 6876426587)",-2.087283596109519
"(6876426587, 6878107186)",2.087283596109519
"(6876205962, 6876426617)",-0.8925945540284885
"(6876426617, 6876205962)",0.8925945540284885
"(6876238667, 33851096)",-1.275359004403965
"(33851096, 6876238667)",1.275359004403965
"(33851096, 595898832)",0.8936395477237267
"(595898832, 33851096)",-0.8936395477237267
"(595898832, 595898768)",0.23250095162063444
"(595898768, 595898832)",-0.23250095162063444
"(595898768, 595906998)",-0.6258193310395196
"(595906998, 595898768)",0.6258193310395196
"(595906998, 596664547)",-0.4750333354370651
"(596664547, 595906998)",0.4750333354370651
"(596664547, 596664616)",-0.3590441080505539
"(596664616, 596664547)",0.3590441080505539
"(596664616, 598037551)",1.972339362418246
"(598037551, 596664616)",-1.972339362418246
"(818507698, 598045652)",-0.5678247173462657
"(598045652, 818507698)",0.5678247173462657
"(598045652, 667201863)",-1.5189363819156307
"(667201863, 598045652)",1.5189363819156307
"(667201863, 667204229)",0.5340729428255536
"(667204229, 667201863)",-0.5340729428255536
"(667204229, 667204242)",-0.6838139447327768
"(667204242, 667204229)",0.6838139447327768
"(667204242, 187847260)",1.1488158479740458
"(187847260, 667204242)",-1.1488158479740458
"(187847260, 187851453)",-0.2894505716186501
"(187851453, 187847260)",0.2894505716186501
"(187851453, 187850368)",1.3807943027470573
"(187850368, 187851453)",-1.3807943027470573
"(187850368, 187850378)",0.1745063379273806
"(187850378, 187850368)",-0.1745063379273806
"(187850378, 187852962)",0.29049556531388826
"(187852962, 187850378)",-0.29049556531388826
"(187852962, 187849407)",0.4528804836550029
"(187849407, 187852962)",-0.4528804836550029
"(34397118, 34547289)",-0.8693967085511884
"(34547289, 34397118)",0.8693967085511884
"(33362845, 33362856)",1.5431792210881692
"(33362856, 33362845)",-1.5431792210881692
"(469362905, 188042804)",-0.8925945540284921
"(188042804, 469362905)",0.8925945540284921
"(469457243, 469327811)",0.05851711054087293
"(469327811, 469457243)",-0.05851711054087293
"(469327811, 469457278)",0.7080567839053151
"(469457278, 469327811)",-0.7080567839053151
"(770612777, 6878107186)",-0.13866457601618878
"(6878107186, 770612777)",0.13866457601618878
"(6876426587, 6876426598)",0.25569879709793464
"(6876426598, 6876426587)",-0.25569879709793464
