('29048,30415,29047,42041', [[-1.4862292198533746, -0.022488209690081074, -0.2504410746640198, -5.353059550259447, -0.5384129615353835, 0.3534818281833151], [-1.4862292198533746, -0.022488209690081074, 0.36737786479475987, -3.150985371076209, -0.5401565831551783, -0.6834399078195674], [-1.4862292198533746, -0.022488209690081074, -0.31147460611480215, 0.07885162892519833, -0.5386244102524508, -0.6799222391466232]], [[0, 3, 1, 2, 0, 0, 0], [13, 3, 1, 3, 1, 0, 2], [13, 3, 1, 3, 1, 2, 2]], 0.0, 0.27724771201610565)
('30415,29047,42041,3180', [[-1.4862292198533746, -0.022488209690081074, 0.36737786479475987, -3.150985371076209, -0.5401565831551783, -0.6834399078195674], [-1.4862292198533746, -0.022488209690081074, -0.31147460611480215, 0.07885162892519833, -0.5386244102524508, -0.6799222391466232], [-1.4862292198533746, -0.022488209690081074, -0.005015988760087546, 0.05540828813651682, -0.5372992578214069, -0.6798935557823923]], [[13, 3, 1, 3, 1, 0, 2], [13, 3, 1, 3, 1, 2, 2], [13, 3, 1, 3, 0, 2, 2]], 0.0, 0.27724771201610565)
('29047,42041,3180,3173', [[-1.4862292198533746, -0.022488209690081074, -0.31147460611480215, 0.07885162892519833, -0.5386244102524508, -0.6799222391466232], [-1.4862292198533746, -0.022488209690081074, -0.005015988760087546, 0.05540828813651682, -0.5372992578214069, -0.6798935557823923], [-1.4862292198533746, -0.022488209690081074, -0.03589928044401444, 0.03989983396019366, -0.5401853667501717, -0.6825083232412019]], [[13, 3, 1, 3, 1, 2, 2], [13, 3, 1, 3, 0, 2, 2], [13, 3, 1, 3, 0, 2, 0]], 0.0, 0.27724771201610565)
('42041,3180,3173,53864', [[-1.4862292198533746, -0.022488209690081074, -0.005015988760087546, 0.05540828813651682, -0.5372992578214069, -0.6798935557823923], [-1.4862292198533746, -0.022488209690081074, -0.03589928044401444, 0.03989983396019366, -0.5401853667501717, -0.6825083232412019], [-1.4862292198533746, -0.022488209690081074, -0.037354945247718936, 0.06678581931386203, -0.5379944923466329, -0.6778010081550474]], [[13, 3, 1, 3, 0, 2, 2], [13, 3, 1, 3, 0, 2, 0], [13, 3, 1, 3, 0, 0, 0]], 0.042209647595882416, 0.31945735961198807)
('3180,3173,53864,37594', [[-1.4862292198533746, -0.022488209690081074, -0.03589928044401444, 0.03989983396019366, -0.5401853667501717, -0.6825083232412019], [-1.4862292198533746, -0.022488209690081074, -0.037354945247718936, 0.06678581931386203, -0.5379944923466329, -0.6778010081550474], [-1.4862292198533746, -0.022488209690081074, -0.030075461336942028, 0.03693677830851338, -0.5362995814260578, -0.6805697458013511]], [[13, 3, 1, 3, 0, 2, 0], [13, 3, 1, 3, 0, 0, 0], [13, 3, 1, 3, 0, 0, 2]], 0.021762080490589142, 0.3412194401025772)
('3173,53864,37594,36565', [[-1.4862292198533746, -0.022488209690081074, -0.037354945247718936, 0.06678581931386203, -0.5379944923466329, -0.6778010081550474], [-1.4862292198533746, -0.022488209690081074, -0.030075461336942028, 0.03693677830851338, -0.5362995814260578, -0.6805697458013511], [-1.4862292198533746, -0.022488209690081074, -0.015484016531719578, 0.09169438905875209, -0.6255530812553193, -0.6827596087015498]], [[13, 3, 1, 3, 0, 0, 0], [13, 3, 1, 3, 0, 0, 2], [13, 3, 1, 3, 0, 2, 0]], 0.0, 0.3412194401025772)
('53864,37594,36565,62706', [[-1.4862292198533746, -0.022488209690081074, -0.030075461336942028, 0.03693677830851338, -0.5362995814260578, -0.6805697458013511], [-1.4862292198533746, -0.022488209690081074, -0.015484016531719578, 0.09169438905875209, -0.6255530812553193, -0.6827596087015498], [-1.4862292198533746, -0.022488209690081074, -0.009043134734946279, 0.0666091676131393, -0.6337309434174928, -0.6771479029501042]], [[13, 3, 1, 3, 0, 0, 2], [13, 3, 1, 3, 0, 2, 0], [13, 3, 1, 3, 0, 0, 2]], 0.006327442824840546, 0.34754688292741776)
('37594,36565,62706,59243', [[-1.4862292198533746, -0.022488209690081074, -0.015484016531719578, 0.09169438905875209, -0.6255530812553193, -0.6827596087015498], [-1.4862292198533746, -0.022488209690081074, -0.009043134734946279, 0.0666091676131393, -0.6337309434174928, -0.6771479029501042], [-1.4862292198533746, -0.022488209690081074, -0.017905871599547183, 0.01956751065688794, -0.583604312736424, -0.683138307621768]], [[13, 3, 1, 3, 0, 2, 0], [13, 3, 1, 3, 0, 0, 2], [13, 3, 1, 3, 1, 2, 2]], 0.0, 0.34754688292741776)
('36565,62706,59243,10741', [[-1.4862292198533746, -0.022488209690081074, -0.009043134734946279, 0.0666091676131393, -0.6337309434174928, -0.6771479029501042], [-1.4862292198533746, -0.022488209690081074, -0.017905871599547183, 0.01956751065688794, -0.583604312736424, -0.683138307621768], [-1.4862292198533746, -0.022488209690081074, 0.060862412718624234, -2.125060276255553, -0.5382081551863919, -1.3983581285103417]], [[13, 3, 1, 3, 0, 0, 2], [13, 3, 1, 3, 1, 2, 2], [12, 3, 1, 3, 0, 2, 2]], 0.0, 0.34754688292741776)
('62706,59243,10741,10730', [[-1.4862292198533746, -0.022488209690081074, -0.017905871599547183, 0.01956751065688794, -0.583604312736424, -0.683138307621768], [-1.4862292198533746, -0.022488209690081074, 0.060862412718624234, -2.125060276255553, -0.5382081551863919, -1.3983581285103417], [-1.4862292198533746, -0.022488209690081074, -0.03897879443112461, -3.1346157635742427, -0.5828315839169849, 1.0686806375471745]], [[13, 3, 1, 3, 1, 2, 2], [12, 3, 1, 3, 0, 2, 2], [13, 3, 1, 3, 1, 2, 2]], 0.0, 0.34754688292741776)
('59243,10741,10730,59244', [[-1.4862292198533746, -0.022488209690081074, 0.060862412718624234, -2.125060276255553, -0.5382081551863919, -1.3983581285103417], [-1.4862292198533746, -0.022488209690081074, -0.03897879443112461, -3.1346157635742427, -0.5828315839169849, 1.0686806375471745], [-1.4862292198533746, -0.022488209690081074, -0.0018877592974760671, -2.112735625273831, -0.5381051984812231, 0.3494820873213535]], [[12, 3, 1, 3, 0, 2, 2], [13, 3, 1, 3, 1, 2, 2], [12, 3, 1, 2, 0, 2, 2]], 0.0, 0.34754688292741776)
('10741,10730,59244,59243', [[-1.4862292198533746, -0.022488209690081074, -0.03897879443112461, -3.1346157635742427, -0.5828315839169849, 1.0686806375471745], [-1.4862292198533746, -0.022488209690081074, -0.0018877592974760671, -2.112735625273831, -0.5381051984812231, 0.3494820873213535], [-1.4862292198533746, -0.022488209690081074, -0.017905871599547183, -3.144322072879237, -0.583604312736424, -0.683138307621768]], [[13, 3, 1, 3, 1, 2, 2], [12, 3, 1, 2, 0, 2, 2], [13, 3, 1, 3, 1, 2, 2]], 0.0, 0.34754688292741776)
('10730,59244,59243,10741', [[-1.4862292198533746, -0.022488209690081074, -0.0018877592974760671, -2.112735625273831, -0.5381051984812231, 0.3494820873213535], [-1.4862292198533746, -0.022488209690081074, -0.017905871599547183, -3.144322072879237, -0.583604312736424, -0.683138307621768], [-1.4862292198533746, -0.022488209690081074, 0.060862412718624234, -2.125060276255553, -0.5382081551863919, -1.3983581285103417]], [[12, 3, 1, 2, 0, 2, 2], [13, 3, 1, 3, 1, 2, 2], [12, 3, 1, 3, 0, 2, 2]], 0.013384692370891571, 0.3609315752983093)
('59244,59243,10741,10729', [[-1.4862292198533746, -0.022488209690081074, -0.017905871599547183, -3.144322072879237, -0.583604312736424, -0.683138307621768], [-1.4862292198533746, -0.022488209690081074, 0.060862412718624234, -2.125060276255553, -0.5382081551863919, -1.3983581285103417], [0.3668445893726708, -0.022488209690081074, -2.3990487206171633, 0.06391046414344884, -0.39479721431563475, -1.5994447346948655]], [[13, 3, 1, 3, 1, 2, 2], [12, 3, 1, 3, 0, 2, 2], [18, 3, 1, 1, 1, 2, 0]], 0.0, 0.3609315752983093)
('59243,10741,10729,54123', [[-1.4862292198533746, -0.022488209690081074, 0.060862412718624234, -2.125060276255553, -0.5382081551863919, -1.3983581285103417], [0.3668445893726708, -0.022488209690081074, -2.3990487206171633, 0.06391046414344884, -0.39479721431563475, -1.5994447346948655], [0.3668445893726708, -0.022488209690081074, 2.594169209360056, 0.5280136420368303, -0.17217603414563365, -1.5236289296949]], [[12, 3, 1, 3, 0, 2, 2], [18, 3, 1, 1, 1, 2, 0], [20, 3, 1, 4, 1, 0, 4]], 0.12275969237089157, 0.4836912676692009)
('10741,10729,54123,62749', [[0.3668445893726708, -0.022488209690081074, -2.3990487206171633, 0.06391046414344884, -0.39479721431563475, -1.5994447346948655], [0.3668445893726708, -0.022488209690081074, 2.594169209360056, 0.5280136420368303, -0.17217603414563365, -1.5236289296949], [0.3668445893726708, -0.022488209690081074, -0.5550914199637785, 0.08644532921976518, -0.25947557069937904, -1.2616891135286767]], [[18, 3, 1, 1, 1, 2, 0], [20, 3, 1, 4, 1, 0, 4], [20, 3, 1, 4, 0, 4, 4]], 0.07075425237417221, 0.5544455200433731)
('10729,54123,62749,58043', [[0.3668445893726708, -0.022488209690081074, 2.594169209360056, 0.5280136420368303, -0.17217603414563365, -1.5236289296949], [0.3668445893726708, -0.022488209690081074, -0.5550914199637785, 0.08644532921976518, -0.25947557069937904, -1.2616891135286767], [0.3668445893726708, -0.022488209690081074, -0.3821190049468285, -0.08206625862876256, -0.2679866583266689, -1.3514976403130854]], [[20, 3, 1, 4, 1, 0, 4], [20, 3, 1, 4, 0, 4, 4], [20, 3, 1, 4, 1, 4, 4]], 0.0, 0.5544455200433731)
('54123,62749,58043,58039', [[0.3668445893726708, -0.022488209690081074, -0.5550914199637785, 0.08644532921976518, -0.25947557069937904, -1.2616891135286767], [0.3668445893726708, -0.022488209690081074, -0.3821190049468285, -0.08206625862876256, -0.2679866583266689, -1.3514976403130854], [0.3668445893726708, -0.022488209690081074, 0.7912918133701514, -0.26102081711936764, 0.22873184047505607, -1.306991101481165]], [[20, 3, 1, 4, 0, 4, 4], [20, 3, 1, 4, 1, 4, 4], [20, 3, 1, 2, 0, 4, 0]], 0.10205506533384323, 0.6565005853772163)
('62749,58043,58039,58051', [[0.3668445893726708, -0.022488209690081074, -0.3821190049468285, -0.08206625862876256, -0.2679866583266689, -1.3514976403130854], [0.3668445893726708, -0.022488209690081074, 0.7912918133701514, -0.26102081711936764, 0.22873184047505607, -1.306991101481165], [0.3668445893726708, -0.022488209690081074, 0.03503509145647459, 0.038554000421484734, -0.36009084112162637, -0.8939340508648854]], [[20, 3, 1, 4, 1, 4, 4], [20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 0]], 0.057649388909339905, 0.7141499742865562)
('58043,58039,58051,58031', [[0.3668445893726708, -0.022488209690081074, 0.7912918133701514, -0.26102081711936764, 0.22873184047505607, -1.306991101481165], [0.3668445893726708, -0.022488209690081074, 0.03503509145647459, 0.038554000421484734, -0.36009084112162637, -0.8939340508648854], [0.3668445893726708, -0.022488209690081074, 0.9392221541943473, 0.043728755048254485, 0.6261569001015396, -1.2271280108684472]], [[20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 0]], 0.011484958231449127, 0.7256349325180054)
('58039,58051,58031,64452', [[0.3668445893726708, -0.022488209690081074, 0.03503509145647459, 0.038554000421484734, -0.36009084112162637, -0.8939340508648854], [0.3668445893726708, -0.022488209690081074, 0.9392221541943473, 0.043728755048254485, 0.6261569001015396, -1.2271280108684472], [0.3668445893726708, -0.022488209690081074, -0.0873834188040608, 0.581456372955933, 0.36853708254221224, -1.5339213656546644]], [[20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 4, 0, 0, 4]], 0.22418013215065002, 0.9498150646686554)
('58051,58031,64452,68310', [[0.3668445893726708, -0.022488209690081074, 0.9392221541943473, 0.043728755048254485, 0.6261569001015396, -1.2271280108684472], [0.3668445893726708, -0.022488209690081074, -0.0873834188040608, 0.581456372955933, 0.36853708254221224, -1.5339213656546644], [-0.0037701724725383097, -0.022488209690081074, 1.0793730975377398, -0.18731050034261787, -0.23685277209588432, -1.5289780826422459]], [[20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 4, 0, 0, 4], [18, 3, 1, 0, 1, 4, 0]], 0.0, 0.9498150646686554)
('58031,64452,68310,68313', [[0.3668445893726708, -0.022488209690081074, -0.0873834188040608, 0.581456372955933, 0.36853708254221224, -1.5339213656546644], [-0.0037701724725383097, -0.022488209690081074, 1.0793730975377398, -0.18731050034261787, -0.23685277209588432, -1.5289780826422459], [-0.0037701724725383097, -0.022488209690081074, 0.0370741820739305, 0.7623552265757606, -0.5294690129218463, -1.7371156469465356]], [[20, 3, 1, 4, 0, 0, 4], [18, 3, 1, 0, 1, 4, 0], [18, 3, 1, 0, 1, 0, 0]], 0.052196331322193146, 1.0020113959908485)
('64452,68310,68313,68311', [[-0.0037701724725383097, -0.022488209690081074, 1.0793730975377398, -0.18731050034261787, -0.23685277209588432, -1.5289780826422459], [-0.0037701724725383097, -0.022488209690081074, 0.0370741820739305, 0.7623552265757606, -0.5294690129218463, -1.7371156469465356], [-0.0037701724725383097, -0.022488209690081074, -0.49955345810656937, 0.20099186344918343, -0.2761501286913457, -1.7439670784608516]], [[18, 3, 1, 0, 1, 4, 0], [18, 3, 1, 0, 1, 0, 0], [18, 3, 1, 0, 1, 0, 0]], 0.0, 1.0020113959908485)
('68310,68313,68311,68319', [[-0.0037701724725383097, -0.022488209690081074, 0.0370741820739305, 0.7623552265757606, -0.5294690129218463, -1.7371156469465356], [-0.0037701724725383097, -0.022488209690081074, -0.49955345810656937, 0.20099186344918343, -0.2761501286913457, -1.7439670784608516], [0.3668445893726708, -0.022488209690081074, -0.36210738354583494, -0.05254297912130572, -0.5002824475985023, 1.7194428906475332]], [[18, 3, 1, 0, 1, 0, 0], [18, 3, 1, 0, 1, 0, 0], [20, 3, 1, 4, 0, 0, 4]], 0.06938358396291733, 1.0713949799537659)
('68313,68311,68319,68308', [[-0.0037701724725383097, -0.022488209690081074, -0.49955345810656937, 0.20099186344918343, -0.2761501286913457, -1.7439670784608516], [0.3668445893726708, -0.022488209690081074, -0.36210738354583494, -0.05254297912130572, -0.5002824475985023, 1.7194428906475332], [0.3668445893726708, -0.022488209690081074, -1.2361650845777916, 0.043729227978082666, 1.5654851673627133, 1.7339720346846843]], [[18, 3, 1, 0, 1, 0, 0], [20, 3, 1, 4, 0, 0, 4], [20, 3, 1, 4, 0, 4, 4]], 0.0, 1.0713949799537659)
('68311,68319,68308,59097', [[0.3668445893726708, -0.022488209690081074, -0.36210738354583494, -0.05254297912130572, -0.5002824475985023, 1.7194428906475332], [0.3668445893726708, -0.022488209690081074, -1.2361650845777916, 0.043729227978082666, 1.5654851673627133, 1.7339720346846843], [0.3668445893726708, -0.022488209690081074, 0.21949971912288146, 0.002475312910911101, -0.4698426888315978, -1.7562999089803162]], [[20, 3, 1, 4, 0, 0, 4], [20, 3, 1, 4, 0, 4, 4], [20, 3, 1, 4, 0, 4, 0]], 0.18256965279579163, 1.2539646327495575)
('68319,68308,59097,62150', [[0.3668445893726708, -0.022488209690081074, -1.2361650845777916, 0.043729227978082666, 1.5654851673627133, 1.7339720346846843], [0.3668445893726708, -0.022488209690081074, 0.21949971912288146, 0.002475312910911101, -0.4698426888315978, -1.7562999089803162], [0.3668445893726708, -0.022488209690081074, 0.4097139327908395, 0.04150143120042753, 0.22954774468698524, -1.7612943105164558]], [[20, 3, 1, 4, 0, 4, 4], [20, 3, 1, 4, 0, 4, 0], [20, 3, 1, 5, 0, 0, 0]], 0.0, 1.2539646327495575)
('68308,59097,62150,62143', [[0.3668445893726708, -0.022488209690081074, 0.21949971912288146, 0.002475312910911101, -0.4698426888315978, -1.7562999089803162], [0.3668445893726708, -0.022488209690081074, 0.4097139327908395, 0.04150143120042753, 0.22954774468698524, -1.7612943105164558], [0.3668445893726708, -0.022488209690081074, 0.05661720699627888, 0.15944007429228962, -0.5702708658863878, -1.7289275535357314]], [[20, 3, 1, 4, 0, 4, 0], [20, 3, 1, 5, 0, 0, 0], [20, 3, 1, 5, 0, 0, 0]], 0.07653573900461197, 1.3305003717541695)
('59097,62150,62143,59094', [[0.3668445893726708, -0.022488209690081074, 0.4097139327908395, 0.04150143120042753, 0.22954774468698524, -1.7612943105164558], [0.3668445893726708, -0.022488209690081074, 0.05661720699627888, 0.15944007429228962, -0.5702708658863878, -1.7289275535357314], [0.3668445893726708, -0.022488209690081074, 0.2362601624802344, -0.11775210849039282, 0.16224727134694827, 1.730990554349167]], [[20, 3, 1, 5, 0, 0, 0], [20, 3, 1, 5, 0, 0, 0], [20, 3, 1, 5, 1, 0, 4]], 0.0, 1.3305003717541695)
('62150,62143,59094,59122', [[0.3668445893726708, -0.022488209690081074, 0.05661720699627888, 0.15944007429228962, -0.5702708658863878, -1.7289275535357314], [0.3668445893726708, -0.022488209690081074, 0.2362601624802344, -0.11775210849039282, 0.16224727134694827, 1.730990554349167], [0.3668445893726708, -0.022488209690081074, -0.5985015482054553, -0.10730872921900599, 0.03338865186806493, -1.7637087436606969]], [[20, 3, 1, 5, 0, 0, 0], [20, 3, 1, 5, 1, 0, 4], [20, 3, 1, 5, 0, 4, 4]], 0.115386001765728, 1.4458863735198975)
('62143,59094,59122,59105', [[0.3668445893726708, -0.022488209690081074, 0.2362601624802344, -0.11775210849039282, 0.16224727134694827, 1.730990554349167], [0.3668445893726708, -0.022488209690081074, -0.5985015482054553, -0.10730872921900599, 0.03338865186806493, -1.7637087436606969], [-0.0037701724725383097, -0.022488209690081074, 0.6625031747415413, 0.23992213970856602, -0.13201849088440684, -1.7344298331343413]], [[20, 3, 1, 5, 1, 0, 4], [20, 3, 1, 5, 0, 4, 4], [18, 3, 1, 3, 0, 4, 4]], 0.0, 1.4458863735198975)
('59094,59122,59105,60326', [[0.3668445893726708, -0.022488209690081074, -0.5985015482054553, -0.10730872921900599, 0.03338865186806493, -1.7637087436606969], [-0.0037701724725383097, -0.022488209690081074, 0.6625031747415413, 0.23992213970856602, -0.13201849088440684, -1.7344298331343413], [-0.0037701724725383097, -0.022488209690081074, -0.02448942014600831, -0.05344056056294425, -0.08213762782212815, -1.7430836472790574]], [[20, 3, 1, 5, 0, 4, 4], [18, 3, 1, 3, 0, 4, 4], [18, 3, 1, 3, 1, 4, 4]], 0.0, 1.4458863735198975)
('59122,59105,60326,60349', [[-0.0037701724725383097, -0.022488209690081074, 0.6625031747415413, 0.23992213970856602, -0.13201849088440684, -1.7344298331343413], [-0.0037701724725383097, -0.022488209690081074, -0.02448942014600831, -0.05344056056294425, -0.08213762782212815, -1.7430836472790574], [-0.0037701724725383097, -0.022488209690081074, -0.2565479074859227, 0.4671742802206327, -0.04040362920433779, -1.1541007669348624]], [[18, 3, 1, 3, 0, 4, 4], [18, 3, 1, 3, 1, 4, 4], [18, 3, 1, 2, 1, 4, 0]], 0.09174945205450058, 1.537635825574398)
('59105,60326,60349,60324', [[-0.0037701724725383097, -0.022488209690081074, -0.02448942014600831, -0.05344056056294425, -0.08213762782212815, -1.7430836472790574], [-0.0037701724725383097, -0.022488209690081074, -0.2565479074859227, 0.4671742802206327, -0.04040362920433779, -1.1541007669348624], [0.3668445893726708, -0.022488209690081074, 0.13115188451485715, 0.1602612984425467, -0.4181949558612605, -0.8861743267402974]], [[18, 3, 1, 3, 1, 4, 4], [18, 3, 1, 2, 1, 4, 0], [20, 3, 1, 4, 0, 0, 4]], 0.11373581737279892, 1.651371642947197)
('60326,60349,60324,60333', [[-0.0037701724725383097, -0.022488209690081074, -0.2565479074859227, 0.4671742802206327, -0.04040362920433779, -1.1541007669348624], [0.3668445893726708, -0.022488209690081074, 0.13115188451485715, 0.1602612984425467, -0.4181949558612605, -0.8861743267402974], [-0.0037701724725383097, -0.022488209690081074, -0.11109973612778834, 0.17041575011923313, -0.2836095080400292, -0.8720270285215016]], [[18, 3, 1, 2, 1, 4, 0], [20, 3, 1, 4, 0, 0, 4], [18, 3, 1, 0, 0, 4, 2]], 0.0, 1.651371642947197)
('60349,60324,60333,35990', [[0.3668445893726708, -0.022488209690081074, 0.13115188451485715, 0.1602612984425467, -0.4181949558612605, -0.8861743267402974], [-0.0037701724725383097, -0.022488209690081074, -0.11109973612778834, 0.17041575011923313, -0.2836095080400292, -0.8720270285215016], [-0.0037701724725383097, -0.022488209690081074, 0.331946635505005, 0.11534640497918262, -0.22718812654616521, -0.9054136200001104]], [[20, 3, 1, 4, 0, 0, 4], [18, 3, 1, 0, 0, 4, 2], [18, 3, 1, 0, 0, 2, 0]], 0.0, 1.651371642947197)
('60324,60333,35990,60332', [[-0.0037701724725383097, -0.022488209690081074, -0.11109973612778834, 0.17041575011923313, -0.2836095080400292, -0.8720270285215016], [-0.0037701724725383097, -0.022488209690081074, 0.331946635505005, 0.11534640497918262, -0.22718812654616521, -0.9054136200001104], [0.3668445893726708, -0.022488209690081074, -0.2786020991811916, 0.13828667263945593, -0.1819392081551379, -0.8895579575966004]], [[18, 3, 1, 0, 0, 4, 2], [18, 3, 1, 0, 0, 2, 0], [20, 3, 1, 3, 1, 0, 0]], 0.0, 1.651371642947197)
('60333,35990,60332,60317', [[-0.0037701724725383097, -0.022488209690081074, 0.331946635505005, 0.11534640497918262, -0.22718812654616521, -0.9054136200001104], [0.3668445893726708, -0.022488209690081074, -0.2786020991811916, 0.13828667263945593, -0.1819392081551379, -0.8895579575966004], [0.3668445893726708, -0.022488209690081074, 0.5758777801601995, 0.052302422462674074, -0.34715261517207685, -0.8745006063699574]], [[18, 3, 1, 0, 0, 2, 0], [20, 3, 1, 3, 1, 0, 0], [20, 3, 1, 3, 0, 0, 4]], 0.19725662469863892, 1.8486282676458359)
('35990,60332,60317,57435', [[0.3668445893726708, -0.022488209690081074, -0.2786020991811916, 0.13828667263945593, -0.1819392081551379, -0.8895579575966004], [0.3668445893726708, -0.022488209690081074, 0.5758777801601995, 0.052302422462674074, -0.34715261517207685, -0.8745006063699574], [-0.0037701724725383097, -0.022488209690081074, 0.9516677982929239, 0.11968895648749946, -0.17684008359591613, -0.8462989262570124]], [[20, 3, 1, 3, 1, 0, 0], [20, 3, 1, 3, 0, 0, 4], [18, 3, 1, 0, 0, 4, 2]], 0.0, 1.8486282676458359)
